County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-18
Allen,,0.0,0.0,0.0,0.0,,2026-09-18
Ascension,,0.0002,0.0002,0.0002,0.0002,,2026-09-18
Assumption,,0.0,0.0,0.0,0.0,,2026-09-18
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-18
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-18
Bienville,,0.0,0.0,0.0,0.0,,2026-09-18
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-09-18
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-18
Calcasieu,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-18
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-18
Cameron,,0.0,0.0,0.0,0.0,,2026-09-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-18
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-09-18
Concordia,,0.0,0.0,0.0,0.0,,2026-09-18
Desoto,,0.0,0.0,0.0,0.0,,2026-09-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-18
Franklin,,0.0,0.0,0.0,0.0,,2026-09-18
Grant,,0.0,0.0,0.0,0.0,,2026-09-18
Iberia,,0.0,0.0,0.0,0.0,,2026-09-18
Iberville,,0.0,0.0,0.0,0.0,,2026-09-18
Jackson,,0.0002,0.0003,0.0003,0.0003,,2026-09-18
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-18
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-18
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-09-18
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-18
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-18
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-18
Livingston,,0.0023,0.0023,0.0023,0.0023,,2026-09-18
Madison,,0.0,0.0,0.0,0.0,,2026-09-18
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-18
Orleans,,0.0001,0.0001,0.0001,0.0001,,2026-09-18
Ouachita,,0.0001,0.0001,0.0002,0.0002,,2026-09-18
Plaquemines,,0.0001,0.0001,0.0001,0.0001,,2026-09-18
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-18
Rapides,,0.0,0.0,0.0,0.0,,2026-09-18
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-09-18
Richland,,0.0,0.0,0.0,0.0,,2026-09-18
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-09-18
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-18
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-18
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-18
St. James,,0.0,0.0,0.0,0.0,,2026-09-18
St. John The Baptist,,0.0004,0.0005,0.0005,0.0005,,2026-09-18
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-18
St. Martin,,0.0005,0.0006,0.0006,0.0006,,2026-09-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-18
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-18
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-09-18
Tensas,,0.0,0.0,0.0,0.0,,2026-09-18
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-18
Union,,0.0021,0.0028,0.0028,0.0028,,2026-09-18
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-09-18
Vernon,,0.0015,0.003,0.003,0.003,,2026-09-18
Washington,,0.0,0.0,0.0,0.0,,2026-09-18
Webster,,0.0,0.0,0.0,0.0,,2026-09-18
West Baton Rouge,,0.0021,0.0021,0.0021,0.0021,,2026-09-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-18
Winn,,0.0,0.0,0.0,0.0,,2026-09-18
