County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.003,0.0007,0.0009,0.001,,2026-06-30
Allen,,0.0136,0.0057,0.0057,0.0057,,2026-06-30
Ascension,,0.0078,0.0031,0.0045,0.006,,2026-06-30
Assumption,,0.007,0.0015,0.002,0.0024,,2026-06-30
Avoyelles,,0.0156,0.0047,0.0049,0.005,,2026-06-30
Beauregard,,0.0004,0.0007,0.0007,0.0007,,2026-06-30
Bienville,,0.0016,0.0005,0.0005,0.0005,,2026-06-30
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-30
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-30
Calcasieu,,0.0024,0.0011,0.0019,0.0028,,2026-06-30
Caldwell,,0.0012,0.0005,0.0006,0.0006,,2026-06-30
Cameron,,0.0,0.0,0.0,0.0,,2026-06-30
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-30
Claiborne,,0.0085,0.0003,0.0073,0.0142,,2026-06-30
Concordia,,0.0059,0.0016,0.0019,0.0022,,2026-06-30
Desoto,,0.0,0.0,0.0,0.0,,2026-06-30
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-30
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-30
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-30
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-30
Franklin,,0.0048,0.0018,0.0018,0.0018,,2026-06-30
Grant,,0.0757,0.0606,0.0606,0.0606,,2026-06-30
Iberia,,0.0152,0.0043,0.0056,0.0069,,2026-06-30
Iberville,,0.01,0.0027,0.0039,0.0051,,2026-06-30
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-06-30
Jefferson,,0.0031,0.0011,0.0014,0.0018,,2026-06-30
Jefferson Davis,,0.015,0.0013,0.0063,0.0112,,2026-06-30
Lafayette,,0.0253,0.0113,0.0113,0.0113,,2026-06-30
Lafourche,,0.0017,0.0005,0.0008,0.0011,,2026-06-30
Lasalle,,0.0111,0.0148,0.0148,0.0148,,2026-06-30
Lincoln,,0.0012,0.0006,0.0007,0.0008,,2026-06-30
Livingston,,0.0017,0.0004,0.0005,0.0006,,2026-06-30
Madison,,0.0,0.0,0.0,0.0,,2026-06-30
Morehouse,,0.0009,0.0004,0.0005,0.0006,,2026-06-30
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-06-30
Orleans,,0.0106,0.0015,0.0017,0.0019,,2026-06-30
Ouachita,,0.0117,0.005,0.0059,0.0067,,2026-06-30
Plaquemines,,0.0025,0.0003,0.0004,0.0004,,2026-06-30
Pointe Coupee,,0.02,0.016,0.016,0.016,,2026-06-30
Rapides,,0.0,0.0,0.0,0.0,,2026-06-30
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-30
Richland,,0.0054,0.0012,0.0015,0.0018,,2026-06-30
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-30
St. Bernard,,0.0044,0.001,0.0013,0.0016,,2026-06-30
St. Charles,,0.0041,0.0003,0.0026,0.005,,2026-06-30
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-30
St. James,,0.0635,0.011,0.013,0.0151,,2026-06-30
St. John The Baptist,,0.0308,0.094,0.0944,0.0948,,2026-06-30
St. Landry,,0.002,0.0009,0.0009,0.0009,,2026-06-30
St. Martin,,0.0145,0.003,0.003,0.003,,2026-06-30
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-30
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-30
Tangipahoa,,0.0072,0.0019,0.002,0.002,,2026-06-30
Tensas,,0.0028,0.0006,0.0007,0.0008,,2026-06-30
Terrebonne,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-30
Union,,0.0067,0.0068,0.0068,0.0068,,2026-06-30
Vermilion,,0.0021,0.0018,0.0018,0.0018,,2026-06-30
Vernon,,0.0005,0.0004,0.0004,0.0004,,2026-06-30
Washington,,0.0013,0.0017,0.0017,0.0018,,2026-06-30
Webster,,0.0091,0.003,0.0031,0.0031,,2026-06-30
West Baton Rouge,,0.003,0.001,0.0016,0.0023,,2026-06-30
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-30
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-30
Winn,,0.1031,0.0755,0.0757,0.076,,2026-06-30
