County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0022,0.0009,0.001,0.0012,,2026-05-19
Allen,,0.0088,0.0062,0.0062,0.0062,,2026-05-19
Ascension,,0.0033,0.0006,0.0009,0.0012,,2026-05-19
Assumption,,0.0002,0.0003,0.0003,0.0003,,2026-05-19
Avoyelles,,0.0003,0.0003,0.0003,0.0003,,2026-05-19
Beauregard,,0.0111,0.0059,0.006,0.0061,,2026-05-19
Bienville,,0.023,0.0213,0.0213,0.0213,,2026-05-19
Bossier,,0.0125,0.0005,0.0023,0.0041,,2026-05-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-19
Calcasieu,,0.0256,0.0036,0.0241,0.0445,,2026-05-19
Caldwell,,0.0275,0.0086,0.0086,0.0086,,2026-05-19
Cameron,,0.0149,0.0037,0.0037,0.0037,,2026-05-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-19
Claiborne,,0.0103,0.0008,0.0045,0.0082,,2026-05-19
Concordia,,0.0094,0.0065,0.0065,0.0065,,2026-05-19
Desoto,,0.0,0.0,0.0,0.0,,2026-05-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-19
Franklin,,0.0023,0.0078,0.0078,0.0078,,2026-05-19
Grant,,0.0,0.0,0.0,0.0,,2026-05-19
Iberia,,0.0045,0.0003,0.0006,0.001,,2026-05-19
Iberville,,0.0037,0.0004,0.0005,0.0006,,2026-05-19
Jackson,,0.0306,0.044,0.0442,0.0445,,2026-05-19
Jefferson,,0.0077,0.0014,0.0027,0.0039,,2026-05-19
Jefferson Davis,,0.0314,0.0183,0.022,0.0257,,2026-05-19
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-05-19
Lafourche,,0.0112,0.0024,0.0024,0.0025,,2026-05-19
Lasalle,,0.0006,0.0005,0.0005,0.0005,,2026-05-19
Lincoln,,0.0341,0.0301,0.0301,0.0301,,2026-05-19
Livingston,,0.0438,0.0103,0.0147,0.0192,,2026-05-19
Madison,,0.0004,0.0004,0.0004,0.0004,,2026-05-19
Morehouse,,0.0005,0.0002,0.0002,0.0002,,2026-05-19
Natchitoches,,0.0241,0.0185,0.0185,0.0185,,2026-05-19
Orleans,,0.0021,0.0006,0.0009,0.0011,,2026-05-19
Ouachita,,0.0051,0.0015,0.0021,0.0026,,2026-05-19
Plaquemines,,0.0465,0.0035,0.0047,0.0058,,2026-05-19
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-19
Rapides,,0.0653,0.044,0.044,0.044,,2026-05-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-19
Richland,,0.0022,0.0017,0.0018,0.0019,,2026-05-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-19
St. Bernard,,0.0185,0.0056,0.0062,0.0067,,2026-05-19
St. Charles,,0.0027,0.0002,0.0034,0.0065,,2026-05-19
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-19
St. James,,0.0197,0.0039,0.0043,0.0046,,2026-05-19
St. John The Baptist,,0.0345,0.0081,0.0096,0.0111,,2026-05-19
St. Landry,,0.0005,0.0005,0.0005,0.0005,,2026-05-19
St. Martin,,0.0,0.0,0.0,0.0,,2026-05-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-19
Tangipahoa,,0.0184,0.0056,0.0087,0.0119,,2026-05-19
Tensas,,0.0119,0.0022,0.0022,0.0022,,2026-05-19
Terrebonne,,0.0089,0.0018,0.0018,0.0018,,2026-05-19
Union,,0.0089,0.0152,0.0152,0.0152,,2026-05-19
Vermilion,,0.0006,0.0005,0.0005,0.0005,,2026-05-19
Vernon,,0.0489,0.027,0.027,0.027,,2026-05-19
Washington,,0.0415,0.0272,0.0272,0.0272,,2026-05-19
Webster,,0.0769,0.0395,0.0398,0.0401,,2026-05-19
West Baton Rouge,,0.0178,0.0032,0.0066,0.0101,,2026-05-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-19
Winn,,0.0124,0.0187,0.0187,0.0187,,2026-05-19
