County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0013,0.0009,0.0009,0.0009,,2026-09-24
Allen,,0.0852,0.0844,0.0844,0.0844,,2026-09-24
Ascension,,0.3639,0.0364,0.048,0.0596,,2026-09-24
Assumption,,0.1782,0.0178,0.0179,0.018,,2026-09-24
Avoyelles,,0.0022,0.0017,0.0017,0.0017,,2026-09-24
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-09-24
Bienville,,0.0159,0.0579,0.058,0.058,,2026-09-24
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-24
Calcasieu,,0.0021,0.001,0.0012,0.0013,,2026-09-24
Caldwell,,0.0006,0.0002,0.0002,0.0002,,2026-09-24
Cameron,,0.0,0.0,0.0,0.0,,2026-09-24
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-24
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-09-24
Concordia,,0.0073,0.0032,0.0032,0.0032,,2026-09-24
Desoto,,0.0,0.0,0.0,0.0,,2026-09-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-24
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-24
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-09-24
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-09-24
Iberia,,0.0009,0.0005,0.0005,0.0005,,2026-09-24
Iberville,,0.0037,0.0018,0.0019,0.002,,2026-09-24
Jackson,,0.0002,0.0002,0.0002,0.0002,,2026-09-24
Jefferson,,0.0109,0.0058,0.0064,0.0069,,2026-09-24
Jefferson Davis,,0.0005,0.0003,0.0003,0.0003,,2026-09-24
Lafayette,,0.0001,0.0001,0.0001,0.0001,,2026-09-24
Lafourche,,0.0078,0.0019,0.002,0.002,,2026-09-24
Lasalle,,0.0723,0.1319,0.1319,0.1319,,2026-09-24
Lincoln,,0.0114,0.0035,0.0036,0.0037,,2026-09-24
Livingston,,0.0054,0.0006,0.001,0.0014,,2026-09-24
Madison,,0.0123,0.0009,0.0009,0.0009,,2026-09-24
Morehouse,,0.0029,0.0019,0.002,0.0022,,2026-09-24
Natchitoches,,0.0017,0.0013,0.0013,0.0013,,2026-09-24
Orleans,,0.0066,0.001,0.0013,0.0017,,2026-09-24
Ouachita,,0.0162,0.0025,0.0033,0.004,,2026-09-24
Plaquemines,,0.0001,0.0001,0.0001,0.0001,,2026-09-24
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-24
Rapides,,0.0017,0.0034,0.0034,0.0034,,2026-09-24
Red River,,0.1801,0.0075,0.0219,0.0362,,2026-09-24
Richland,,0.001,0.0008,0.0008,0.0008,,2026-09-24
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-24
St. Bernard,,0.0058,0.0011,0.0011,0.0011,,2026-09-24
St. Charles,,0.0027,0.0003,0.0013,0.0023,,2026-09-24
St. Helena,,0.0238,0.0191,0.0191,0.0191,,2026-09-24
St. James,,0.0006,0.0002,0.0002,0.0002,,2026-09-24
St. John The Baptist,,0.0043,0.0007,0.0007,0.0007,,2026-09-24
St. Landry,,0.0031,0.0021,0.0021,0.0021,,2026-09-24
St. Martin,,0.0009,0.0002,0.0002,0.0002,,2026-09-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-24
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-09-24
Tangipahoa,,0.0011,0.0007,0.0007,0.0007,,2026-09-24
Tensas,,0.0,0.0,0.0,0.0,,2026-09-24
Terrebonne,,0.0622,0.0106,0.0107,0.0108,,2026-09-24
Union,,0.0,0.0,0.0,0.0,,2026-09-24
Vermilion,,0.0053,0.0035,0.0035,0.0035,,2026-09-24
Vernon,,0.0002,0.0001,0.0001,0.0001,,2026-09-24
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-09-24
Webster,,0.002,0.0001,0.0001,0.0001,,2026-09-24
West Baton Rouge,,0.007,0.001,0.0024,0.0039,,2026-09-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-24
Winn,,0.0048,0.0036,0.0036,0.0036,,2026-09-24
