County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-31
Allen,,0.0006,0.0004,0.0004,0.0004,,2026-05-31
Ascension,,0.0051,0.0053,0.0053,0.0053,,2026-05-31
Assumption,,0.0007,0.0004,0.0004,0.0004,,2026-05-31
Avoyelles,,0.0003,0.0002,0.0002,0.0002,,2026-05-31
Beauregard,,0.0004,0.0006,0.0006,0.0006,,2026-05-31
Bienville,,0.0002,0.0003,0.0003,0.0003,,2026-05-31
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-31
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-31
Calcasieu,,0.0003,0.0001,0.0002,0.0002,,2026-05-31
Caldwell,,0.0,0.0,0.0,0.0,,2026-05-31
Cameron,,0.0,0.0,0.0,0.0,,2026-05-31
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-31
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-31
Concordia,,0.0176,0.0063,0.0063,0.0063,,2026-05-31
Desoto,,0.0,0.0,0.0,0.0,,2026-05-31
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-31
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-31
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-31
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-31
Franklin,,0.0009,0.0008,0.0008,0.0008,,2026-05-31
Grant,,0.0,0.0,0.0,0.0,,2026-05-31
Iberia,,0.0024,0.0003,0.0003,0.0003,,2026-05-31
Iberville,,0.0038,0.0006,0.0008,0.001,,2026-05-31
Jackson,,0.0026,0.0004,0.0006,0.0008,,2026-05-31
Jefferson,,0.0093,0.0032,0.0032,0.0033,,2026-05-31
Jefferson Davis,,0.0005,0.0002,0.0002,0.0002,,2026-05-31
Lafayette,,0.0005,0.0002,0.0002,0.0002,,2026-05-31
Lafourche,,0.0015,0.0009,0.001,0.001,,2026-05-31
Lasalle,,0.0027,0.0013,0.0013,0.0013,,2026-05-31
Lincoln,,0.0059,0.003,0.003,0.003,,2026-05-31
Livingston,,0.0016,0.0007,0.0007,0.0007,,2026-05-31
Madison,,0.0023,0.0002,0.0002,0.0002,,2026-05-31
Morehouse,,0.0004,0.0003,0.0003,0.0003,,2026-05-31
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-31
Orleans,,0.0021,0.001,0.0011,0.0013,,2026-05-31
Ouachita,,0.0004,0.0004,0.0004,0.0004,,2026-05-31
Plaquemines,,0.001,0.0003,0.0003,0.0003,,2026-05-31
Pointe Coupee,,0.0058,0.0039,0.0039,0.0039,,2026-05-31
Rapides,,0.0,0.0,0.0,0.0,,2026-05-31
Red River,,0.1806,0.0075,0.0434,0.0793,,2026-05-31
Richland,,0.0004,0.0004,0.0004,0.0004,,2026-05-31
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-31
St. Bernard,,0.0012,0.0001,0.0002,0.0002,,2026-05-31
St. Charles,,0.0033,0.0009,0.0029,0.005,,2026-05-31
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-31
St. James,,0.0341,0.0112,0.0112,0.0112,,2026-05-31
St. John The Baptist,,0.0008,0.0005,0.0005,0.0006,,2026-05-31
St. Landry,,0.0014,0.0007,0.0007,0.0007,,2026-05-31
St. Martin,,0.0017,0.0042,0.0043,0.0044,,2026-05-31
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-31
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-31
Tangipahoa,,0.0018,0.0007,0.0008,0.001,,2026-05-31
Tensas,,0.0,0.0,0.0,0.0,,2026-05-31
Terrebonne,,0.0011,0.0008,0.0008,0.0008,,2026-05-31
Union,,0.0,0.0,0.0,0.0,,2026-05-31
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-05-31
Vernon,,0.0001,0.0004,0.0004,0.0004,,2026-05-31
Washington,,0.0,0.0,0.0,0.0,,2026-05-31
Webster,,0.0002,0.0001,0.0001,0.0001,,2026-05-31
West Baton Rouge,,0.0021,0.0006,0.0029,0.0052,,2026-05-31
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-31
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-31
Winn,,0.0016,0.0013,0.0013,0.0013,,2026-05-31
