County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-08-07
Allen,,0.0651,0.0208,0.0499,0.079,,2026-08-07
Ascension,,0.0004,0.0004,0.0004,0.0004,,2026-08-07
Assumption,,0.0074,0.0024,0.0024,0.0024,,2026-08-07
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-07
Beauregard,,0.0011,0.0005,0.0005,0.0005,,2026-08-07
Bienville,,0.0014,0.0008,0.0008,0.0008,,2026-08-07
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-07
Calcasieu,,0.0016,0.0006,0.0008,0.001,,2026-08-07
Caldwell,,0.0002,0.0003,0.0003,0.0003,,2026-08-07
Cameron,,0.0226,0.0027,0.0027,0.0027,,2026-08-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-07
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-08-07
Concordia,,0.0067,0.0032,0.0032,0.0032,,2026-08-07
Desoto,,0.0,0.0,0.0,0.0,,2026-08-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-07
Franklin,,0.0097,0.0065,0.0065,0.0065,,2026-08-07
Grant,,0.0,0.0,0.0,0.0,,2026-08-07
Iberia,,0.0044,0.0016,0.0016,0.0016,,2026-08-07
Iberville,,0.1819,0.034,0.0355,0.0371,,2026-08-07
Jackson,,0.0,0.0,0.0,0.0,,2026-08-07
Jefferson,,0.0031,0.0008,0.0014,0.002,,2026-08-07
Jefferson Davis,,0.0019,0.0015,0.0015,0.0015,,2026-08-07
Lafayette,,0.0113,0.0083,0.0083,0.0083,,2026-08-07
Lafourche,,0.004,0.0011,0.0014,0.0016,,2026-08-07
Lasalle,,0.0095,0.0062,0.0062,0.0062,,2026-08-07
Lincoln,,0.0024,0.001,0.001,0.001,,2026-08-07
Livingston,,0.0002,0.0002,0.0002,0.0002,,2026-08-07
Madison,,0.0278,0.0187,0.0187,0.0187,,2026-08-07
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-08-07
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-07
Orleans,,0.0045,0.0013,0.0021,0.0028,,2026-08-07
Ouachita,,0.0026,0.0021,0.0021,0.0022,,2026-08-07
Plaquemines,,0.0054,0.0004,0.0004,0.0004,,2026-08-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-07
Rapides,,0.0,0.0,0.0,0.0,,2026-08-07
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-07
Richland,,0.0013,0.0009,0.0009,0.0009,,2026-08-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-07
St. Bernard,,0.0152,0.0311,0.0311,0.0311,,2026-08-07
St. Charles,,0.0159,0.0018,0.0276,0.0535,,2026-08-07
St. Helena,,0.0031,0.0016,0.0016,0.0016,,2026-08-07
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-08-07
St. John The Baptist,,0.0013,0.0023,0.0023,0.0023,,2026-08-07
St. Landry,,0.0012,0.0004,0.0004,0.0004,,2026-08-07
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-08-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-07
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-07
Tangipahoa,,0.0036,0.0042,0.0044,0.0046,,2026-08-07
Tensas,,0.0055,0.0064,0.0064,0.0064,,2026-08-07
Terrebonne,,0.0038,0.0012,0.0012,0.0012,,2026-08-07
Union,,0.0,0.0,0.0,0.0,,2026-08-07
Vermilion,,0.0564,0.0307,0.0308,0.0309,,2026-08-07
Vernon,,0.0472,0.0424,0.0424,0.0424,,2026-08-07
Washington,,0.0023,0.0013,0.0013,0.0013,,2026-08-07
Webster,,0.0011,0.0003,0.0003,0.0003,,2026-08-07
West Baton Rouge,,0.0151,0.0048,0.0175,0.0301,,2026-08-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-07
Winn,,0.0058,0.0036,0.0036,0.0036,,2026-08-07
