County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0042,0.0015,0.0016,0.0016,,2026-09-05
Allen,,0.0778,0.035,0.035,0.035,,2026-09-05
Ascension,,0.0085,0.0021,0.0025,0.003,,2026-09-05
Assumption,,0.0038,0.0027,0.003,0.0033,,2026-09-05
Avoyelles,,0.0088,0.0193,0.0193,0.0193,,2026-09-05
Beauregard,,0.0405,0.0218,0.026,0.0302,,2026-09-05
Bienville,,0.0018,0.001,0.001,0.001,,2026-09-05
Bossier,,0.0125,0.0005,0.001,0.0015,,2026-09-05
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-05
Calcasieu,,0.0272,0.0033,0.0188,0.0342,,2026-09-05
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-09-05
Cameron,,0.0467,0.0117,0.0117,0.0117,,2026-09-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-05
Claiborne,,0.0083,0.0003,0.0007,0.001,,2026-09-05
Concordia,,0.0,0.0,0.0,0.0,,2026-09-05
Desoto,,0.0,0.0,0.0,0.0,,2026-09-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-05
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-05
Franklin,,0.0011,0.0015,0.0015,0.0015,,2026-09-05
Grant,,0.0,0.0,0.0,0.0,,2026-09-05
Iberia,,0.0,0.0,0.0,0.0,,2026-09-05
Iberville,,0.0123,0.0077,0.0077,0.0078,,2026-09-05
Jackson,,0.0,0.0,0.0,0.0,,2026-09-05
Jefferson,,0.0123,0.0034,0.005,0.0067,,2026-09-05
Jefferson Davis,,0.0002,0.0003,0.0003,0.0003,,2026-09-05
Lafayette,,0.0112,0.0036,0.0036,0.0036,,2026-09-05
Lafourche,,0.0028,0.0018,0.0018,0.0018,,2026-09-05
Lasalle,,0.0405,0.0353,0.0353,0.0353,,2026-09-05
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-05
Livingston,,0.0085,0.0041,0.0042,0.0043,,2026-09-05
Madison,,0.0047,0.0019,0.002,0.0021,,2026-09-05
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-05
Natchitoches,,0.0905,0.0225,0.0225,0.0225,,2026-09-05
Orleans,,0.0014,0.0008,0.0009,0.001,,2026-09-05
Ouachita,,0.0013,0.0001,0.0002,0.0003,,2026-09-05
Plaquemines,,<0.0001,0.0001,0.0001,0.0001,,2026-09-05
Pointe Coupee,,0.011,0.0058,0.0058,0.0058,,2026-09-05
Rapides,,0.0094,0.0075,0.0075,0.0075,,2026-09-05
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-05
Richland,,0.0001,0.0002,0.0002,0.0002,,2026-09-05
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-05
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-05
St. Charles,,0.002,0.0001,0.0006,0.0011,,2026-09-05
St. Helena,,0.0049,0.0016,0.0016,0.0016,,2026-09-05
St. James,,0.0,0.0,0.0,0.0,,2026-09-05
St. John The Baptist,,0.002,0.0005,0.0005,0.0005,,2026-09-05
St. Landry,,0.0025,0.0008,0.0008,0.0008,,2026-09-05
St. Martin,,0.0182,0.0102,0.0103,0.0104,,2026-09-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-05
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-05
Tangipahoa,,0.0023,0.0009,0.001,0.0012,,2026-09-05
Tensas,,0.8904,0.2096,0.2096,0.2096,,2026-09-05
Terrebonne,,0.0107,0.0034,0.0035,0.0037,,2026-09-05
Union,,0.0,0.0,0.0,0.0,,2026-09-05
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-09-05
Vernon,,0.0023,0.001,0.001,0.001,,2026-09-05
Washington,,0.0181,0.006,0.0061,0.0062,,2026-09-05
Webster,,0.0034,0.008,0.009,0.0099,,2026-09-05
West Baton Rouge,,0.019,0.0016,0.0146,0.0277,,2026-09-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-05
Winn,,0.0,0.0,0.0,0.0,,2026-09-05
