County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-23
Allen,,0.0,0.0,0.0,0.0,,2026-06-23
Ascension,,0.0,0.0,0.0,0.0,,2026-06-23
Assumption,,0.0,0.0,0.0,0.0,,2026-06-23
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-23
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-23
Bienville,,0.0,0.0,0.0,0.0,,2026-06-23
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-23
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-23
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-23
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-23
Cameron,,0.0,0.0,0.0,0.0,,2026-06-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-23
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-23
Concordia,,0.0,0.0,0.0,0.0,,2026-06-23
Desoto,,0.0,0.0,0.0,0.0,,2026-06-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-23
Franklin,,0.0,0.0,0.0,0.0,,2026-06-23
Grant,,0.0,0.0,0.0,0.0,,2026-06-23
Iberia,,0.0,0.0,0.0,0.0,,2026-06-23
Iberville,,0.0,0.0,0.0,0.0,,2026-06-23
Jackson,,0.0,0.0,0.0,0.0,,2026-06-23
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-23
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-23
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-23
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-23
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-23
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-23
Livingston,,0.0,0.0,0.0,0.0,,2026-06-23
Madison,,0.0,0.0,0.0,0.0,,2026-06-23
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-23
Orleans,,0.0,0.0,0.0,0.0,,2026-06-23
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-23
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-23
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-23
Rapides,,0.0,0.0,0.0,0.0,,2026-06-23
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-23
Richland,,0.0,0.0,0.0,0.0,,2026-06-23
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-23
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-23
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-23
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-23
St. James,,0.0,0.0,0.0,0.0,,2026-06-23
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-23
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-23
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-23
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-23
Tensas,,0.0,0.0,0.0,0.0,,2026-06-23
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-23
Union,,0.0,0.0,0.0,0.0,,2026-06-23
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-23
Vernon,,0.0,0.0,0.0,0.0,,2026-06-23
Washington,,0.0,0.0,0.0,0.0,,2026-06-23
Webster,,0.0,0.0,0.0,0.0,,2026-06-23
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-23
Winn,,0.0,0.0,0.0,0.0,,2026-06-23
