County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0019,0.0004,0.0007,0.001,,2026-07-02
Allen,,0.0061,0.0041,0.0041,0.0041,,2026-07-02
Ascension,,0.0139,0.0036,0.0037,0.0037,,2026-07-02
Assumption,,0.0043,0.0007,0.0007,0.0007,,2026-07-02
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-07-02
Beauregard,,0.0056,0.0077,0.0077,0.0077,,2026-07-02
Bienville,,0.0875,0.0113,0.0126,0.0139,,2026-07-02
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-02
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-02
Calcasieu,,0.0012,0.0005,0.001,0.0016,,2026-07-02
Caldwell,,0.0034,0.0011,0.0011,0.0011,,2026-07-02
Cameron,,0.0,0.0,0.0,0.0,,2026-07-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-02
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-02
Concordia,,0.0002,0.0002,0.0002,0.0002,,2026-07-02
Desoto,,0.0,0.0,0.0,0.0,,2026-07-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-02
Franklin,,0.0006,0.0007,0.0008,0.0008,,2026-07-02
Grant,,0.1288,0.0158,0.0158,0.0158,,2026-07-02
Iberia,,0.0012,0.0002,0.0002,0.0002,,2026-07-02
Iberville,,0.1944,0.1278,0.1287,0.1296,,2026-07-02
Jackson,,0.4267,0.0642,0.0714,0.0786,,2026-07-02
Jefferson,,0.0126,0.0024,0.0028,0.0031,,2026-07-02
Jefferson Davis,,0.0007,0.0006,0.0006,0.0006,,2026-07-02
Lafayette,,0.0003,0.0003,0.0003,0.0003,,2026-07-02
Lafourche,,0.0091,0.0019,0.0024,0.0028,,2026-07-02
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-02
Lincoln,,0.0003,0.0002,0.0002,0.0002,,2026-07-02
Livingston,,0.0732,0.0146,0.0157,0.0169,,2026-07-02
Madison,,0.0305,0.0088,0.0102,0.0115,,2026-07-02
Morehouse,,0.095,0.0175,0.0197,0.0218,,2026-07-02
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-02
Orleans,,0.0028,0.0011,0.0017,0.0024,,2026-07-02
Ouachita,,0.005,0.0023,0.0034,0.0044,,2026-07-02
Plaquemines,,0.0025,0.0002,0.0003,0.0003,,2026-07-02
Pointe Coupee,,0.0003,0.0002,0.0002,0.0002,,2026-07-02
Rapides,,0.0163,0.0163,0.0163,0.0163,,2026-07-02
Red River,,0.1804,0.0075,0.0326,0.0578,,2026-07-02
Richland,,0.0054,0.0034,0.0034,0.0034,,2026-07-02
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-02
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-07-02
St. Charles,,0.0089,0.0046,0.0142,0.0237,,2026-07-02
St. Helena,,0.0018,0.0016,0.0016,0.0016,,2026-07-02
St. James,,0.2113,0.025,0.025,0.025,,2026-07-02
St. John The Baptist,,0.0109,0.0031,0.0043,0.0055,,2026-07-02
St. Landry,,<0.0001,0.0002,0.0002,0.0002,,2026-07-02
St. Martin,,0.0002,0.0004,0.0004,0.0004,,2026-07-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-02
St. Tammany,,0.0003,0.0002,0.0002,0.0002,,2026-07-02
Tangipahoa,,0.0085,0.0035,0.0048,0.0062,,2026-07-02
Tensas,,0.0,0.0,0.0,0.0,,2026-07-02
Terrebonne,,0.0044,0.0016,0.0019,0.0022,,2026-07-02
Union,,0.0008,0.0003,0.0003,0.0003,,2026-07-02
Vermilion,,0.0128,0.0052,0.0052,0.0052,,2026-07-02
Vernon,,0.0137,0.013,0.013,0.013,,2026-07-02
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-07-02
Webster,,0.0001,0.0001,0.0001,0.0001,,2026-07-02
West Baton Rouge,,0.0113,0.0018,0.0049,0.0081,,2026-07-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-02
Winn,,1.1906,0.1753,0.1792,0.183,,2026-07-02
