County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0156,0.0128,0.0128,0.0128,,2026-06-18
Allen,,0.051,0.031,0.031,0.031,,2026-06-18
Ascension,,0.018,0.0039,0.0059,0.008,,2026-06-18
Assumption,,0.0032,0.0022,0.0023,0.0024,,2026-06-18
Avoyelles,,1.0482,0.4416,0.5207,0.5999,,2026-06-18
Beauregard,,0.0043,0.0024,0.0025,0.0025,,2026-06-18
Bienville,,0.0008,0.0008,0.0008,0.0008,,2026-06-18
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-18
Calcasieu,,0.0143,0.0024,0.0233,0.0442,,2026-06-18
Caldwell,,0.1015,0.0367,0.0368,0.0369,,2026-06-18
Cameron,,0.0,0.0,0.0,0.0,,2026-06-18
Catahoula,,0.1724,0.1724,0.1724,0.1724,,2026-06-18
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-18
Concordia,,0.0032,0.0024,0.0024,0.0024,,2026-06-18
Desoto,,0.0,0.0,0.0,0.0,,2026-06-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-18
Evangeline,,0.8889,0.4444,0.4444,0.4444,,2026-06-18
Franklin,,0.0002,0.0001,0.0001,0.0001,,2026-06-18
Grant,,0.0,0.0,0.0,0.0,,2026-06-18
Iberia,,0.013,0.0022,0.003,0.0037,,2026-06-18
Iberville,,0.0123,0.0052,0.0054,0.0056,,2026-06-18
Jackson,,0.0006,0.0008,0.0008,0.0008,,2026-06-18
Jefferson,,0.2179,0.0479,0.0521,0.0563,,2026-06-18
Jefferson Davis,,0.0016,0.0002,0.0002,0.0002,,2026-06-18
Lafayette,,0.0003,0.0001,0.0001,0.0001,,2026-06-18
Lafourche,,0.2184,0.0432,0.0509,0.0585,,2026-06-18
Lasalle,,0.0007,0.0005,0.0005,0.0005,,2026-06-18
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-06-18
Livingston,,0.046,0.009,0.0113,0.0136,,2026-06-18
Madison,,0.0002,0.0004,0.0004,0.0004,,2026-06-18
Morehouse,,0.0001,0.0001,0.0001,0.0001,,2026-06-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-18
Orleans,,0.1231,0.027,0.0339,0.0407,,2026-06-18
Ouachita,,0.0008,0.0003,0.0004,0.0004,,2026-06-18
Plaquemines,,0.0506,0.0728,0.0941,0.1154,,2026-06-18
Pointe Coupee,,0.048,0.0099,0.01,0.0101,,2026-06-18
Rapides,,0.0012,0.0014,0.0014,0.0014,,2026-06-18
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-18
Richland,,0.0076,0.0027,0.0027,0.0027,,2026-06-18
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-18
St. Bernard,,0.2141,0.1392,0.1534,0.1676,,2026-06-18
St. Charles,,0.0229,0.0115,0.0463,0.0811,,2026-06-18
St. Helena,,0.2367,0.0461,0.0509,0.0558,,2026-06-18
St. James,,0.0963,0.0368,0.0387,0.0406,,2026-06-18
St. John The Baptist,,0.0735,0.0095,0.0103,0.0112,,2026-06-18
St. Landry,,0.176,0.0596,0.0661,0.0727,,2026-06-18
St. Martin,,0.035,0.0248,0.0248,0.0248,,2026-06-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-18
St. Tammany,,0.0124,0.0047,0.0047,0.0047,,2026-06-18
Tangipahoa,,0.0588,0.013,0.0143,0.0156,,2026-06-18
Tensas,,0.1693,0.0772,0.0772,0.0772,,2026-06-18
Terrebonne,,1.5814,0.3018,0.3314,0.3611,,2026-06-18
Union,,0.0,0.0,0.0,0.0,,2026-06-18
Vermilion,,0.0045,0.0064,0.0066,0.0068,,2026-06-18
Vernon,,0.008,0.003,0.003,0.003,,2026-06-18
Washington,,0.0089,0.011,0.0111,0.0112,,2026-06-18
Webster,,0.0006,0.0002,0.0002,0.0002,,2026-06-18
West Baton Rouge,,0.0056,0.005,0.006,0.0071,,2026-06-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-18
Winn,,0.002,0.0015,0.0015,0.0015,,2026-06-18
