County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-12
Allen,,0.0,0.0,0.0,0.0,,2026-06-12
Ascension,,0.0,0.0,0.0,0.0,,2026-06-12
Assumption,,0.0,0.0,0.0,0.0,,2026-06-12
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-12
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-12
Bienville,,0.0,0.0,0.0,0.0,,2026-06-12
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-12
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-12
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-12
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-12
Cameron,,0.0,0.0,0.0,0.0,,2026-06-12
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-12
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-12
Concordia,,0.0,0.0,0.0,0.0,,2026-06-12
Desoto,,0.0,0.0,0.0,0.0,,2026-06-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-12
Franklin,,0.0,0.0,0.0,0.0,,2026-06-12
Grant,,0.0,0.0,0.0,0.0,,2026-06-12
Iberia,,0.0,0.0,0.0,0.0,,2026-06-12
Iberville,,0.0,0.0,0.0,0.0,,2026-06-12
Jackson,,0.0,0.0,0.0,0.0,,2026-06-12
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-12
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-12
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-12
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-12
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-12
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-12
Livingston,,0.0,0.0,0.0,0.0,,2026-06-12
Madison,,0.0,0.0,0.0,0.0,,2026-06-12
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-12
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-12
Orleans,,0.0,0.0,0.0,0.0,,2026-06-12
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-12
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-12
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-12
Rapides,,0.0,0.0,0.0,0.0,,2026-06-12
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-12
Richland,,0.0,0.0,0.0,0.0,,2026-06-12
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-12
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-12
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-12
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-12
St. James,,0.0,0.0,0.0,0.0,,2026-06-12
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-12
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-12
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-12
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-12
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-12
Tensas,,0.0,0.0,0.0,0.0,,2026-06-12
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-12
Union,,0.0,0.0,0.0,0.0,,2026-06-12
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-12
Vernon,,0.0,0.0,0.0,0.0,,2026-06-12
Washington,,0.0,0.0,0.0,0.0,,2026-06-12
Webster,,0.0,0.0,0.0,0.0,,2026-06-12
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-12
Winn,,0.0,0.0,0.0,0.0,,2026-06-12
