County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-07
Allen,,0.0166,0.0085,0.0085,0.0085,,2026-06-07
Ascension,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-07
Assumption,,0.0,0.0,0.0,0.0,,2026-06-07
Avoyelles,,0.0012,0.0012,0.0013,0.0014,,2026-06-07
Beauregard,,0.0142,0.0124,0.0125,0.0125,,2026-06-07
Bienville,,0.0241,0.0082,0.0082,0.0082,,2026-06-07
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-07
Calcasieu,,0.0304,0.0044,0.0045,0.0047,,2026-06-07
Caldwell,,0.0835,0.0288,0.0292,0.0295,,2026-06-07
Cameron,,0.0,0.0,0.0,0.0,,2026-06-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-07
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-07
Concordia,,0.0,0.0,0.0,0.0,,2026-06-07
Desoto,,0.0,0.0,0.0,0.0,,2026-06-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-07
Franklin,,0.0008,0.0003,0.0003,0.0003,,2026-06-07
Grant,,0.0,0.0,0.0,0.0,,2026-06-07
Iberia,,0.0037,0.0006,0.0006,0.0006,,2026-06-07
Iberville,,0.0025,0.0004,0.0005,0.0005,,2026-06-07
Jackson,,0.0,0.0,0.0,0.0,,2026-06-07
Jefferson,,0.0009,0.0002,0.0003,0.0004,,2026-06-07
Jefferson Davis,,0.1078,0.0282,0.0282,0.0282,,2026-06-07
Lafayette,,0.0096,0.0048,0.0048,0.0048,,2026-06-07
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-07
Lasalle,,0.055,0.0166,0.0166,0.0166,,2026-06-07
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-06-07
Livingston,,0.0119,0.0037,0.0042,0.0046,,2026-06-07
Madison,,0.0004,0.0004,0.0004,0.0004,,2026-06-07
Morehouse,,0.0009,0.0006,0.0006,0.0006,,2026-06-07
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-06-07
Orleans,,0.0115,0.0035,0.0035,0.0035,,2026-06-07
Ouachita,,0.0008,0.0002,0.0003,0.0003,,2026-06-07
Plaquemines,,0.0026,0.0007,0.0008,0.0008,,2026-06-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-07
Rapides,,0.0364,0.0291,0.0291,0.0291,,2026-06-07
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-07
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-06-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-07
St. Bernard,,0.0043,0.0021,0.0021,0.0021,,2026-06-07
St. Charles,,0.0042,0.0002,0.0029,0.0055,,2026-06-07
St. Helena,,0.021,0.0065,0.0065,0.0065,,2026-06-07
St. James,,0.0019,0.0003,0.0003,0.0003,,2026-06-07
St. John The Baptist,,0.0003,0.0004,0.0004,0.0004,,2026-06-07
St. Landry,,0.0261,0.0088,0.0108,0.0127,,2026-06-07
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-07
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-07
Tangipahoa,,0.0193,0.0039,0.005,0.006,,2026-06-07
Tensas,,0.1242,0.0333,0.0333,0.0333,,2026-06-07
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-07
Union,,0.0005,0.0003,0.0003,0.0003,,2026-06-07
Vermilion,,0.0002,0.0001,0.0001,0.0001,,2026-06-07
Vernon,,0.0718,0.05,0.0502,0.0503,,2026-06-07
Washington,,0.0028,0.0024,0.0024,0.0024,,2026-06-07
Webster,,0.0046,0.0009,0.001,0.0011,,2026-06-07
West Baton Rouge,,0.0215,0.0062,0.027,0.0478,,2026-06-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-07
Winn,,0.0247,0.0114,0.0124,0.0135,,2026-06-07
