County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-15
Allen,,0.0,0.0,0.0,0.0,,2026-09-15
Ascension,,0.0047,0.0049,0.0049,0.0049,,2026-09-15
Assumption,,0.0,0.0,0.0,0.0,,2026-09-15
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-15
Beauregard,,0.0075,0.0079,0.0079,0.0079,,2026-09-15
Bienville,,0.0,0.0,0.0,0.0,,2026-09-15
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-09-15
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-15
Calcasieu,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-15
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-15
Cameron,,0.0,0.0,0.0,0.0,,2026-09-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-15
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-09-15
Concordia,,0.0,0.0,0.0,0.0,,2026-09-15
Desoto,,0.0,0.0,0.0,0.0,,2026-09-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-15
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-15
Franklin,,0.0014,0.0014,0.0014,0.0014,,2026-09-15
Grant,,0.0,0.0,0.0,0.0,,2026-09-15
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-09-15
Iberville,,0.0,0.0,0.0,0.0,,2026-09-15
Jackson,,0.0,0.0,0.0,0.0,,2026-09-15
Jefferson,,<0.0001,0.0001,0.0001,0.0001,,2026-09-15
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-15
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-15
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-15
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-15
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-15
Livingston,,0.0023,0.0023,0.0023,0.0023,,2026-09-15
Madison,,0.0001,0.0002,0.0002,0.0002,,2026-09-15
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-09-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-15
Orleans,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-15
Ouachita,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-15
Plaquemines,,0.0001,0.0001,0.0001,0.0001,,2026-09-15
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-15
Rapides,,0.0,0.0,0.0,0.0,,2026-09-15
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-09-15
Richland,,0.0078,0.0144,0.0144,0.0144,,2026-09-15
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-09-15
St. Bernard,,0.0002,0.0002,0.0002,0.0002,,2026-09-15
St. Charles,,0.0002,0.0001,0.0001,0.0002,,2026-09-15
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-15
St. James,,0.0,0.0,0.0,0.0,,2026-09-15
St. John The Baptist,,0.0004,0.0004,0.0004,0.0004,,2026-09-15
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-15
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-15
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-15
Tangipahoa,,0.0005,0.0006,0.0007,0.0007,,2026-09-15
Tensas,,0.0002,0.0003,0.0003,0.0003,,2026-09-15
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-09-15
Union,,0.0,0.0,0.0,0.0,,2026-09-15
Vermilion,,0.0007,0.0007,0.0007,0.0007,,2026-09-15
Vernon,,0.0,0.0,0.0,0.0,,2026-09-15
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-09-15
Webster,,0.0,0.0,0.0,0.0,,2026-09-15
West Baton Rouge,,0.003,0.0041,0.0042,0.0043,,2026-09-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-15
Winn,,0.0,0.0,0.0,0.0,,2026-09-15
