County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0461,0.0513,0.0586,0.0659,,2026-07-07
Allen,,0.165,0.1271,0.1283,0.1296,,2026-07-07
Ascension,,0.0457,0.0171,0.0183,0.0195,,2026-07-07
Assumption,,0.006,0.0041,0.0041,0.0041,,2026-07-07
Avoyelles,,0.0472,0.0075,0.008,0.0085,,2026-07-07
Beauregard,,0.0437,0.0212,0.0238,0.0263,,2026-07-07
Bienville,,0.0052,0.0012,0.0014,0.0015,,2026-07-07
Bossier,,0.0127,0.0005,0.0048,0.009,,2026-07-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-07
Calcasieu,,0.1672,0.0319,0.1587,0.2855,,2026-07-07
Caldwell,,0.0004,0.0002,0.0002,0.0002,,2026-07-07
Cameron,,0.0,0.0,0.0,0.0,,2026-07-07
Catahoula,,0.0086,0.0172,0.0172,0.0172,,2026-07-07
Claiborne,,0.0084,0.0003,0.0059,0.0114,,2026-07-07
Concordia,,0.0793,0.0167,0.0169,0.0171,,2026-07-07
Desoto,,0.0,0.0,0.0,0.0,,2026-07-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-07
Franklin,,0.0393,0.0172,0.0172,0.0172,,2026-07-07
Grant,,0.0004,0.0008,0.0008,0.0008,,2026-07-07
Iberia,,0.0014,0.0008,0.0008,0.0008,,2026-07-07
Iberville,,0.0034,0.0012,0.0012,0.0012,,2026-07-07
Jackson,,0.0052,0.0037,0.004,0.0044,,2026-07-07
Jefferson,,0.0073,0.0036,0.0036,0.0037,,2026-07-07
Jefferson Davis,,0.0458,0.0235,0.024,0.0244,,2026-07-07
Lafayette,,0.0006,0.0003,0.0003,0.0003,,2026-07-07
Lafourche,,0.0024,0.0008,0.0013,0.0018,,2026-07-07
Lasalle,,0.0136,0.0117,0.0133,0.0149,,2026-07-07
Lincoln,,0.0152,0.005,0.005,0.005,,2026-07-07
Livingston,,0.0212,0.0035,0.0039,0.0043,,2026-07-07
Madison,,0.0033,0.0012,0.0012,0.0012,,2026-07-07
Morehouse,,0.0012,0.0005,0.0006,0.0007,,2026-07-07
Natchitoches,,0.1635,0.0727,0.0826,0.0925,,2026-07-07
Orleans,,0.0274,0.0129,0.0144,0.0159,,2026-07-07
Ouachita,,0.004,0.0016,0.0024,0.0031,,2026-07-07
Plaquemines,,0.0031,0.0006,0.0006,0.0006,,2026-07-07
Pointe Coupee,,0.0404,0.01,0.016,0.022,,2026-07-07
Rapides,,0.0439,0.0122,0.0122,0.0122,,2026-07-07
Red River,,0.189,0.0075,0.1129,0.2182,,2026-07-07
Richland,,0.0123,0.005,0.0061,0.0072,,2026-07-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-07
St. Bernard,,0.0282,0.017,0.0191,0.0211,,2026-07-07
St. Charles,,0.0125,0.0018,0.0206,0.0393,,2026-07-07
St. Helena,,0.3396,0.0885,0.0896,0.0907,,2026-07-07
St. James,,0.0063,0.0025,0.0028,0.003,,2026-07-07
St. John The Baptist,,0.0013,0.0008,0.0009,0.001,,2026-07-07
St. Landry,,0.0247,0.0057,0.009,0.0124,,2026-07-07
St. Martin,,0.0387,0.0138,0.0166,0.0194,,2026-07-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-07
St. Tammany,,0.0002,0.0005,0.0005,0.0005,,2026-07-07
Tangipahoa,,0.0024,0.0004,0.0006,0.0007,,2026-07-07
Tensas,,0.0008,0.0006,0.0006,0.0006,,2026-07-07
Terrebonne,,0.0026,0.002,0.002,0.002,,2026-07-07
Union,,0.0003,0.0011,0.0011,0.0011,,2026-07-07
Vermilion,,0.0728,0.0538,0.0617,0.0696,,2026-07-07
Vernon,,0.0496,0.0206,0.022,0.0235,,2026-07-07
Washington,,0.0013,0.0013,0.0013,0.0013,,2026-07-07
Webster,,0.0147,0.0034,0.0035,0.0037,,2026-07-07
West Baton Rouge,,0.0014,0.0004,0.001,0.0015,,2026-07-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Winn,,0.0425,0.0084,0.0084,0.0084,,2026-07-07
