County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-16
Allen,,0.0001,0.0004,0.0004,0.0004,,2026-06-16
Ascension,,<0.0001,0.0002,0.0002,0.0002,,2026-06-16
Assumption,,0.0,0.0,0.0,0.0,,2026-06-16
Avoyelles,,0.0191,0.0765,0.0765,0.0765,,2026-06-16
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-16
Bienville,,0.0,0.0,0.0,0.0,,2026-06-16
Bossier,,0.0003,0.0005,0.0005,0.0005,,2026-06-16
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-06-16
Calcasieu,,0.0027,0.0106,0.0106,0.0106,,2026-06-16
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-16
Cameron,,0.0,0.0,0.0,0.0,,2026-06-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-16
Claiborne,,0.0002,0.0003,0.0003,0.0003,,2026-06-16
Concordia,,0.0,0.0,0.0,0.0,,2026-06-16
Desoto,,0.0,0.0,0.0,0.0,,2026-06-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-16
Franklin,,0.0002,0.001,0.001,0.001,,2026-06-16
Grant,,0.0,0.0,0.0,0.0,,2026-06-16
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-06-16
Iberville,,0.0001,0.0002,0.0002,0.0002,,2026-06-16
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-06-16
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-16
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-16
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-16
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-16
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-16
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-16
Livingston,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-16
Madison,,0.0,0.0,0.0,0.0,,2026-06-16
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-16
Orleans,,<0.0001,0.0001,0.0001,0.0001,,2026-06-16
Ouachita,,0.0001,0.0003,0.0003,0.0003,,2026-06-16
Plaquemines,,<0.0001,0.0001,0.0001,0.0001,,2026-06-16
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-16
Rapides,,0.0,0.0,0.0,0.0,,2026-06-16
Red River,,0.0037,0.0075,0.0075,0.0075,,2026-06-16
Richland,,<0.0001,0.0001,0.0001,0.0001,,2026-06-16
Sabine,,0.0003,0.0006,0.0006,0.0006,,2026-06-16
St. Bernard,,0.0001,0.0003,0.0003,0.0003,,2026-06-16
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-06-16
St. Helena,,0.0028,0.0114,0.0114,0.0114,,2026-06-16
St. James,,0.0,0.0,0.0,0.0,,2026-06-16
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-16
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-16
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-16
St. Tammany,,0.0001,0.0005,0.0005,0.0005,,2026-06-16
Tangipahoa,,0.0014,0.0054,0.0054,0.0054,,2026-06-16
Tensas,,0.0,0.0,0.0,0.0,,2026-06-16
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-16
Union,,0.0,0.0,0.0,0.0,,2026-06-16
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-16
Vernon,,0.0,0.0,0.0,0.0,,2026-06-16
Washington,,0.0002,0.0006,0.0006,0.0006,,2026-06-16
Webster,,<0.0001,0.0001,0.0001,0.0001,,2026-06-16
West Baton Rouge,,0.0004,0.0016,0.0016,0.0016,,2026-06-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-16
Winn,,0.0,0.0,0.0,0.0,,2026-06-16
