County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-25
Allen,,0.0759,0.0236,0.0236,0.0236,,2026-07-25
Ascension,,0.0149,0.0026,0.0028,0.003,,2026-07-25
Assumption,,0.001,0.0005,0.0005,0.0005,,2026-07-25
Avoyelles,,0.0756,0.0379,0.0379,0.0379,,2026-07-25
Beauregard,,0.0017,0.0015,0.0015,0.0015,,2026-07-25
Bienville,,0.0,0.0,0.0,0.0,,2026-07-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-25
Calcasieu,,0.0599,0.0333,0.0422,0.051,,2026-07-25
Caldwell,,0.007,0.003,0.003,0.003,,2026-07-25
Cameron,,0.0159,0.0016,0.0016,0.0016,,2026-07-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-25
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-25
Concordia,,0.0013,0.0008,0.0008,0.0008,,2026-07-25
Desoto,,0.0,0.0,0.0,0.0,,2026-07-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-25
Franklin,,0.0005,0.0004,0.0004,0.0004,,2026-07-25
Grant,,0.0,0.0,0.0,0.0,,2026-07-25
Iberia,,0.0039,0.0013,0.0017,0.0021,,2026-07-25
Iberville,,0.0,0.0,0.0,0.0,,2026-07-25
Jackson,,0.0,0.0,0.0,0.0,,2026-07-25
Jefferson,,0.0082,0.0018,0.0024,0.003,,2026-07-25
Jefferson Davis,,0.0589,0.0138,0.0138,0.0138,,2026-07-25
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-25
Lafourche,,0.0002,0.0005,0.0005,0.0005,,2026-07-25
Lasalle,,0.0532,0.0228,0.0229,0.023,,2026-07-25
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-25
Livingston,,0.009,0.0029,0.0031,0.0033,,2026-07-25
Madison,,0.0001,0.0004,0.0004,0.0004,,2026-07-25
Morehouse,,0.0112,0.0076,0.0099,0.0122,,2026-07-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-25
Orleans,,0.0085,0.0021,0.0022,0.0022,,2026-07-25
Ouachita,,0.0009,0.0002,0.0002,0.0003,,2026-07-25
Plaquemines,,0.0052,0.0005,0.0009,0.0012,,2026-07-25
Pointe Coupee,,0.0001,0.0006,0.0006,0.0006,,2026-07-25
Rapides,,0.0254,0.0054,0.0054,0.0054,,2026-07-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-25
Richland,,0.001,0.0003,0.0003,0.0003,,2026-07-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-25
St. Bernard,,0.0446,0.0124,0.0124,0.0124,,2026-07-25
St. Charles,,0.0019,0.0001,0.0005,0.0009,,2026-07-25
St. Helena,,0.093,0.0414,0.0495,0.0577,,2026-07-25
St. James,,0.001,0.0004,0.0005,0.0005,,2026-07-25
St. John The Baptist,,0.0042,0.0024,0.0024,0.0024,,2026-07-25
St. Landry,,0.0004,0.0004,0.0004,0.0004,,2026-07-25
St. Martin,,0.0018,0.0002,0.0002,0.0002,,2026-07-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-25
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-25
Tangipahoa,,0.0017,0.0006,0.0007,0.0007,,2026-07-25
Tensas,,0.0007,0.0003,0.0003,0.0003,,2026-07-25
Terrebonne,,0.0004,0.0001,0.0001,0.0001,,2026-07-25
Union,,0.0009,0.0003,0.0003,0.0003,,2026-07-25
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-07-25
Vernon,,0.0,0.0,0.0,0.0,,2026-07-25
Washington,,0.0005,0.0004,0.0004,0.0004,,2026-07-25
Webster,,0.0012,0.0007,0.0007,0.0007,,2026-07-25
West Baton Rouge,,0.0184,0.0041,0.0306,0.0571,,2026-07-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-25
Winn,,0.0097,0.0021,0.0022,0.0023,,2026-07-25
