County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0007,0.0003,0.0003,0.0003,,2026-06-22
Allen,,0.0013,0.0041,0.0041,0.0041,,2026-06-22
Ascension,,0.0006,0.0002,0.0002,0.0003,,2026-06-22
Assumption,,0.0031,0.001,0.001,0.001,,2026-06-22
Avoyelles,,0.0013,0.0002,0.0002,0.0002,,2026-06-22
Beauregard,,0.0395,0.0282,0.0282,0.0282,,2026-06-22
Bienville,,0.0166,0.0023,0.0023,0.0023,,2026-06-22
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-06-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-22
Calcasieu,,0.0009,0.0002,0.0005,0.0008,,2026-06-22
Caldwell,,0.0099,0.0049,0.0049,0.0049,,2026-06-22
Cameron,,0.0005,0.0011,0.0011,0.0011,,2026-06-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-22
Claiborne,,0.0084,0.0003,0.0058,0.0113,,2026-06-22
Concordia,,0.0004,0.0002,0.0002,0.0002,,2026-06-22
Desoto,,0.0,0.0,0.0,0.0,,2026-06-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-22
Franklin,,0.0016,0.0006,0.0007,0.0008,,2026-06-22
Grant,,0.0,0.0,0.0,0.0,,2026-06-22
Iberia,,0.0006,0.0002,0.0002,0.0002,,2026-06-22
Iberville,,0.0031,0.0004,0.0004,0.0004,,2026-06-22
Jackson,,0.0009,0.0004,0.0005,0.0005,,2026-06-22
Jefferson,,0.0007,0.0002,0.0003,0.0004,,2026-06-22
Jefferson Davis,,0.0003,0.0003,0.0003,0.0003,,2026-06-22
Lafayette,,0.0021,0.0021,0.0021,0.0021,,2026-06-22
Lafourche,,0.0003,0.0003,0.0003,0.0003,,2026-06-22
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-06-22
Lincoln,,0.0001,0.0002,0.0002,0.0002,,2026-06-22
Livingston,,0.0002,0.0001,0.0001,0.0001,,2026-06-22
Madison,,0.0919,0.0225,0.0242,0.026,,2026-06-22
Morehouse,,0.0174,0.0109,0.0109,0.0109,,2026-06-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-22
Orleans,,0.0025,0.0007,0.001,0.0013,,2026-06-22
Ouachita,,0.0123,0.0029,0.0039,0.005,,2026-06-22
Plaquemines,,0.0043,0.0007,0.0007,0.0008,,2026-06-22
Pointe Coupee,,0.0002,0.0004,0.0004,0.0004,,2026-06-22
Rapides,,0.0,0.0,0.0,0.0,,2026-06-22
Red River,,0.178,0.0075,0.0075,0.0075,,2026-06-22
Richland,,0.0003,0.0004,0.0004,0.0004,,2026-06-22
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-06-22
St. Bernard,,0.0002,0.0006,0.0006,0.0006,,2026-06-22
St. Charles,,0.003,0.0002,0.0009,0.0016,,2026-06-22
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-22
St. James,,0.0036,0.0008,0.0013,0.0017,,2026-06-22
St. John The Baptist,,0.0014,0.0003,0.0003,0.0003,,2026-06-22
St. Landry,,0.0015,0.0011,0.0011,0.0011,,2026-06-22
St. Martin,,0.0031,0.0022,0.0022,0.0022,,2026-06-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-22
St. Tammany,,0.0024,0.0005,0.0005,0.0005,,2026-06-22
Tangipahoa,,0.0059,0.0011,0.0013,0.0015,,2026-06-22
Tensas,,0.0006,0.0006,0.0006,0.0006,,2026-06-22
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-06-22
Union,,0.0,0.0,0.0,0.0,,2026-06-22
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-22
Vernon,,0.0001,0.0004,0.0004,0.0004,,2026-06-22
Washington,,0.0,0.0,0.0,0.0,,2026-06-22
Webster,,0.0036,0.006,0.0062,0.0063,,2026-06-22
West Baton Rouge,,0.0082,0.0028,0.0148,0.0268,,2026-06-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-22
Winn,,0.004,0.008,0.008,0.008,,2026-06-22
