County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0022,0.0015,0.0016,0.0016,,2026-06-10
Allen,,0.0031,0.0042,0.0042,0.0042,,2026-06-10
Ascension,,0.0085,0.0022,0.0025,0.0029,,2026-06-10
Assumption,,0.0249,0.0027,0.0027,0.0028,,2026-06-10
Avoyelles,,0.0009,0.0009,0.0009,0.0009,,2026-06-10
Beauregard,,0.003,0.0029,0.0029,0.0029,,2026-06-10
Bienville,,0.0048,0.0024,0.0024,0.0024,,2026-06-10
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-10
Calcasieu,,0.0028,0.0009,0.0036,0.0062,,2026-06-10
Caldwell,,0.022,0.0207,0.0207,0.0207,,2026-06-10
Cameron,,0.0037,0.0011,0.0011,0.0011,,2026-06-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-10
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-10
Concordia,,0.0003,0.0002,0.0002,0.0002,,2026-06-10
Desoto,,0.0,0.0,0.0,0.0,,2026-06-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-10
Franklin,,0.0247,0.011,0.011,0.011,,2026-06-10
Grant,,0.0,0.0,0.0,0.0,,2026-06-10
Iberia,,0.0067,0.0018,0.0018,0.0018,,2026-06-10
Iberville,,0.0022,0.0003,0.0004,0.0004,,2026-06-10
Jackson,,0.0,0.0,0.0,0.0,,2026-06-10
Jefferson,,0.0038,0.0008,0.0015,0.0022,,2026-06-10
Jefferson Davis,,0.0003,0.0005,0.0005,0.0005,,2026-06-10
Lafayette,,0.0026,0.0014,0.0014,0.0014,,2026-06-10
Lafourche,,0.0116,0.004,0.0041,0.0041,,2026-06-10
Lasalle,,0.0002,0.0003,0.0003,0.0003,,2026-06-10
Lincoln,,0.0013,0.0004,0.0004,0.0004,,2026-06-10
Livingston,,0.0011,0.0005,0.0006,0.0007,,2026-06-10
Madison,,0.0,0.0,0.0,0.0,,2026-06-10
Morehouse,,0.0016,0.0039,0.004,0.004,,2026-06-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-10
Orleans,,0.0082,0.0025,0.0027,0.0029,,2026-06-10
Ouachita,,0.0014,0.0003,0.0004,0.0005,,2026-06-10
Plaquemines,,0.0218,0.0051,0.0058,0.0064,,2026-06-10
Pointe Coupee,,0.0779,0.0446,0.0446,0.0446,,2026-06-10
Rapides,,0.2339,0.3087,0.3091,0.3094,,2026-06-10
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-10
Richland,,0.0011,0.0015,0.0015,0.0015,,2026-06-10
Sabine,,0.0152,0.0006,0.0009,0.0012,,2026-06-10
St. Bernard,,0.0021,0.0011,0.0012,0.0013,,2026-06-10
St. Charles,,0.0036,0.0003,0.0026,0.0049,,2026-06-10
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-10
St. James,,0.0186,0.0049,0.006,0.007,,2026-06-10
St. John The Baptist,,0.0073,0.0027,0.003,0.0033,,2026-06-10
St. Landry,,0.0119,0.0112,0.0129,0.0146,,2026-06-10
St. Martin,,0.0011,0.0006,0.0006,0.0006,,2026-06-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-10
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-10
Tangipahoa,,0.0014,0.0002,0.0004,0.0006,,2026-06-10
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-06-10
Terrebonne,,0.0012,0.0007,0.0007,0.0008,,2026-06-10
Union,,0.0,0.0,0.0,0.0,,2026-06-10
Vermilion,,0.0029,0.0024,0.0024,0.0024,,2026-06-10
Vernon,,0.002,0.002,0.002,0.002,,2026-06-10
Washington,,0.0006,0.0007,0.0007,0.0007,,2026-06-10
Webster,,0.0003,0.0002,0.0002,0.0002,,2026-06-10
West Baton Rouge,,0.0273,0.0077,0.0085,0.0093,,2026-06-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-10
Winn,,0.0203,0.0082,0.0086,0.009,,2026-06-10
