County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-19
Allen,,0.1562,0.0379,0.0379,0.0379,,2026-06-19
Ascension,,0.0724,0.0192,0.0197,0.0202,,2026-06-19
Assumption,,0.0004,0.0002,0.0002,0.0002,,2026-06-19
Avoyelles,,0.0806,0.014,0.0154,0.0168,,2026-06-19
Beauregard,,0.1399,0.0296,0.0297,0.0298,,2026-06-19
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-19
Calcasieu,,0.0275,0.0024,0.0177,0.0331,,2026-06-19
Caldwell,,0.0013,0.0003,0.0003,0.0003,,2026-06-19
Cameron,,0.0,0.0,0.0,0.0,,2026-06-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-19
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-19
Concordia,,0.0001,0.0006,0.0006,0.0006,,2026-06-19
Desoto,,0.0,0.0,0.0,0.0,,2026-06-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-19
Franklin,,0.0207,0.0104,0.0107,0.011,,2026-06-19
Grant,,0.0,0.0,0.0,0.0,,2026-06-19
Iberia,,0.0,0.0,0.0,0.0,,2026-06-19
Iberville,,0.0112,0.0047,0.0053,0.0059,,2026-06-19
Jackson,,0.001,0.0005,0.0005,0.0005,,2026-06-19
Jefferson,,0.0239,0.004,0.0049,0.0058,,2026-06-19
Jefferson Davis,,0.1082,0.0184,0.0184,0.0184,,2026-06-19
Lafayette,,0.0115,0.006,0.007,0.0079,,2026-06-19
Lafourche,,0.0153,0.0083,0.0089,0.0094,,2026-06-19
Lasalle,,0.0248,0.0305,0.0307,0.031,,2026-06-19
Lincoln,,0.0001,0.0004,0.0004,0.0004,,2026-06-19
Livingston,,0.0096,0.0054,0.0054,0.0054,,2026-06-19
Madison,,0.0104,0.0039,0.004,0.0041,,2026-06-19
Morehouse,,0.0428,0.0064,0.0065,0.0066,,2026-06-19
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-19
Orleans,,0.0042,0.003,0.0035,0.004,,2026-06-19
Ouachita,,0.0013,0.0006,0.0008,0.001,,2026-06-19
Plaquemines,,0.141,0.0308,0.0309,0.031,,2026-06-19
Pointe Coupee,,0.0004,0.0002,0.0002,0.0002,,2026-06-19
Rapides,,0.0263,0.0156,0.0156,0.0156,,2026-06-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-19
Richland,,0.0031,0.0026,0.0027,0.0028,,2026-06-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-19
St. Bernard,,0.0636,0.0599,0.0604,0.0608,,2026-06-19
St. Charles,,0.0036,0.0005,0.0034,0.0063,,2026-06-19
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-19
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
St. John The Baptist,,0.0012,0.0006,0.0006,0.0006,,2026-06-19
St. Landry,,0.0009,0.0005,0.0005,0.0005,,2026-06-19
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-06-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-19
Tangipahoa,,0.0095,0.004,0.005,0.0061,,2026-06-19
Tensas,,0.0012,0.0014,0.0014,0.0014,,2026-06-19
Terrebonne,,0.1814,0.0231,0.0296,0.0362,,2026-06-19
Union,,0.0,0.0,0.0,0.0,,2026-06-19
Vermilion,,0.0066,0.0039,0.004,0.0042,,2026-06-19
Vernon,,0.0037,0.0016,0.0016,0.0016,,2026-06-19
Washington,,0.0073,0.0031,0.0031,0.0031,,2026-06-19
Webster,,0.0012,0.001,0.001,0.001,,2026-06-19
West Baton Rouge,,0.0043,0.0018,0.0053,0.0088,,2026-06-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Winn,,0.0,0.0,0.0,0.0,,2026-06-19
