County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.129,0.0737,0.0737,0.0737,,2026-04-06
Allen,,0.0001,0.0003,0.0003,0.0003,,2026-04-06
Ascension,,0.1369,0.0155,0.0226,0.0298,,2026-04-06
Assumption,,0.0067,0.0008,0.0008,0.0008,,2026-04-06
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-04-06
Beauregard,,0.0013,0.0008,0.0008,0.0008,,2026-04-06
Bienville,,0.0105,0.0068,0.0068,0.0068,,2026-04-06
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-06
Calcasieu,,0.0027,0.001,0.0014,0.0018,,2026-04-06
Caldwell,,0.004,0.0003,0.0004,0.0005,,2026-04-06
Cameron,,0.0005,0.0005,0.0005,0.0005,,2026-04-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-06
Claiborne,,0.0087,0.0003,0.0008,0.0013,,2026-04-06
Concordia,,0.0092,0.0077,0.0077,0.0077,,2026-04-06
Desoto,,0.0,0.0,0.0,0.0,,2026-04-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-06
Franklin,,0.0186,0.0085,0.0085,0.0085,,2026-04-06
Grant,,0.0,0.0,0.0,0.0,,2026-04-06
Iberia,,0.0322,0.0044,0.0044,0.0045,,2026-04-06
Iberville,,0.0116,0.0095,0.0097,0.0099,,2026-04-06
Jackson,,0.0024,0.0015,0.0015,0.0015,,2026-04-06
Jefferson,,0.0032,0.0014,0.0018,0.0023,,2026-04-06
Jefferson Davis,,0.0243,0.0305,0.0305,0.0306,,2026-04-06
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-04-06
Lafourche,,0.0024,0.001,0.001,0.001,,2026-04-06
Lasalle,,0.0001,0.0003,0.0003,0.0003,,2026-04-06
Lincoln,,0.0007,0.0008,0.0008,0.0008,,2026-04-06
Livingston,,0.0002,0.0003,0.0003,0.0003,,2026-04-06
Madison,,0.0027,0.0018,0.0018,0.0018,,2026-04-06
Morehouse,,0.0029,0.0009,0.0009,0.0009,,2026-04-06
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-06
Orleans,,0.0155,0.0034,0.0036,0.0038,,2026-04-06
Ouachita,,0.0001,0.0001,0.0001,0.0001,,2026-04-06
Plaquemines,,0.0053,0.0031,0.0031,0.0031,,2026-04-06
Pointe Coupee,,0.0002,0.0004,0.0004,0.0004,,2026-04-06
Rapides,,0.0,0.0,0.0,0.0,,2026-04-06
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-06
Richland,,0.001,0.0007,0.0007,0.0007,,2026-04-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-06
St. Bernard,,0.0019,0.0003,0.0003,0.0003,,2026-04-06
St. Charles,,0.0046,0.0007,0.0048,0.0089,,2026-04-06
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-06
St. James,,0.0076,0.002,0.0028,0.0036,,2026-04-06
St. John The Baptist,,0.0468,0.0096,0.0123,0.015,,2026-04-06
St. Landry,,0.0005,0.0003,0.0003,0.0003,,2026-04-06
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-06
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-06
Tangipahoa,,0.0018,0.0003,0.0003,0.0004,,2026-04-06
Tensas,,0.0027,0.0022,0.0022,0.0022,,2026-04-06
Terrebonne,,0.0786,0.0285,0.0427,0.057,,2026-04-06
Union,,0.0,0.0,0.0,0.0,,2026-04-06
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-04-06
Vernon,,0.0098,0.0025,0.0025,0.0025,,2026-04-06
Washington,,0.0002,0.0001,0.0001,0.0001,,2026-04-06
Webster,,0.0017,0.001,0.001,0.001,,2026-04-06
West Baton Rouge,,0.0161,0.0039,0.0058,0.0077,,2026-04-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-06
Winn,,0.0002,0.0004,0.0004,0.0004,,2026-04-06
