County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0294,0.0079,0.0079,0.0079,,2026-07-01
Allen,,0.2226,0.1066,0.1088,0.111,,2026-07-01
Ascension,,0.004,0.0055,0.0066,0.0077,,2026-07-01
Assumption,,0.0038,0.0019,0.0019,0.0019,,2026-07-01
Avoyelles,,0.003,0.0014,0.0014,0.0014,,2026-07-01
Beauregard,,0.0302,0.0089,0.009,0.009,,2026-07-01
Bienville,,0.0638,0.0563,0.0563,0.0563,,2026-07-01
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-01
Calcasieu,,0.009,0.0019,0.0067,0.0116,,2026-07-01
Caldwell,,0.0094,0.0076,0.0076,0.0076,,2026-07-01
Cameron,,0.0,0.0,0.0,0.0,,2026-07-01
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-01
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-07-01
Concordia,,0.0012,0.0006,0.0006,0.0006,,2026-07-01
Desoto,,0.0,0.0,0.0,0.0,,2026-07-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-01
Evangeline,,0.2667,0.1333,0.1333,0.1333,,2026-07-01
Franklin,,0.035,0.0694,0.0694,0.0694,,2026-07-01
Grant,,0.0743,0.0423,0.0423,0.0423,,2026-07-01
Iberia,,0.0014,0.0053,0.0053,0.0053,,2026-07-01
Iberville,,0.0008,0.0003,0.0003,0.0003,,2026-07-01
Jackson,,0.1409,0.1054,0.1054,0.1054,,2026-07-01
Jefferson,,0.0012,0.0006,0.0008,0.001,,2026-07-01
Jefferson Davis,,0.0815,0.0151,0.0179,0.0206,,2026-07-01
Lafayette,,0.0451,0.0187,0.0188,0.0189,,2026-07-01
Lafourche,,0.0109,0.028,0.0284,0.0288,,2026-07-01
Lasalle,,0.0107,0.0052,0.0052,0.0052,,2026-07-01
Lincoln,,0.0017,0.0024,0.0024,0.0024,,2026-07-01
Livingston,,0.0484,0.0293,0.03,0.0307,,2026-07-01
Madison,,0.1378,0.1269,0.1269,0.1269,,2026-07-01
Morehouse,,0.0004,0.0002,0.0003,0.0003,,2026-07-01
Natchitoches,,0.0017,0.0026,0.0026,0.0026,,2026-07-01
Orleans,,0.0017,0.0013,0.0018,0.0023,,2026-07-01
Ouachita,,0.0004,0.0006,0.0006,0.0006,,2026-07-01
Plaquemines,,0.001,0.0004,0.0004,0.0004,,2026-07-01
Pointe Coupee,,0.1751,0.0784,0.0784,0.0784,,2026-07-01
Rapides,,0.0,0.0,0.0,0.0,,2026-07-01
Red River,,0.1801,0.0075,0.0147,0.0219,,2026-07-01
Richland,,0.0036,0.0012,0.0017,0.0022,,2026-07-01
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-01
St. Bernard,,0.0021,0.002,0.002,0.002,,2026-07-01
St. Charles,,0.0024,0.0002,0.0005,0.0008,,2026-07-01
St. Helena,,0.0265,0.012,0.012,0.012,,2026-07-01
St. James,,0.0003,0.0011,0.0011,0.0011,,2026-07-01
St. John The Baptist,,<0.0001,0.0001,0.0001,0.0001,,2026-07-01
St. Landry,,0.0481,0.0216,0.0217,0.0219,,2026-07-01
St. Martin,,0.0003,0.0006,0.0006,0.0006,,2026-07-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-01
St. Tammany,,0.2246,0.0897,0.0897,0.0897,,2026-07-01
Tangipahoa,,0.0265,0.0105,0.0112,0.0118,,2026-07-01
Tensas,,0.277,0.277,0.2772,0.2773,,2026-07-01
Terrebonne,,0.0107,0.0073,0.0075,0.0077,,2026-07-01
Union,,0.0,0.0,0.0,0.0,,2026-07-01
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-01
Vernon,,0.0,0.0,0.0,0.0,,2026-07-01
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-07-01
Webster,,0.0015,0.0007,0.0007,0.0007,,2026-07-01
West Baton Rouge,,0.0186,0.0084,0.0153,0.0223,,2026-07-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-01
Winn,,0.4653,0.3383,0.3383,0.3383,,2026-07-01
