County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0292,0.0282,0.0282,0.0282,,2026-09-25
Allen,,0.0293,0.0155,0.0155,0.0155,,2026-09-25
Ascension,,0.0031,0.0025,0.0025,0.0025,,2026-09-25
Assumption,,0.0723,0.0109,0.0114,0.012,,2026-09-25
Avoyelles,,0.0006,0.0005,0.0005,0.0005,,2026-09-25
Beauregard,,0.0011,0.001,0.001,0.001,,2026-09-25
Bienville,,0.0027,0.0015,0.0018,0.0022,,2026-09-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-25
Calcasieu,,0.002,0.0007,0.0021,0.0035,,2026-09-25
Caldwell,,0.0004,0.0002,0.0002,0.0002,,2026-09-25
Cameron,,0.0003,0.0005,0.0005,0.0005,,2026-09-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-25
Claiborne,,0.0083,0.0003,0.0009,0.0014,,2026-09-25
Concordia,,0.003,0.0045,0.0045,0.0045,,2026-09-25
Desoto,,0.0,0.0,0.0,0.0,,2026-09-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-25
Franklin,,0.0002,0.0001,0.0001,0.0001,,2026-09-25
Grant,,0.0,0.0,0.0,0.0,,2026-09-25
Iberia,,0.0021,0.0006,0.0006,0.0006,,2026-09-25
Iberville,,0.0002,0.0007,0.0007,0.0007,,2026-09-25
Jackson,,0.0024,0.0015,0.0015,0.0015,,2026-09-25
Jefferson,,0.0009,0.0004,0.0006,0.0009,,2026-09-25
Jefferson Davis,,0.0866,0.008,0.0084,0.0088,,2026-09-25
Lafayette,,0.0003,0.0002,0.0002,0.0002,,2026-09-25
Lafourche,,0.0559,0.0552,0.0553,0.0554,,2026-09-25
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-25
Lincoln,,0.0007,0.0005,0.0005,0.0005,,2026-09-25
Livingston,,0.0019,0.0012,0.0013,0.0014,,2026-09-25
Madison,,0.015,0.0014,0.0014,0.0014,,2026-09-25
Morehouse,,0.0004,0.0003,0.0003,0.0003,,2026-09-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-25
Orleans,,0.0046,0.0006,0.0009,0.0011,,2026-09-25
Ouachita,,0.0039,0.0027,0.0028,0.003,,2026-09-25
Plaquemines,,0.0001,0.0003,0.0003,0.0003,,2026-09-25
Pointe Coupee,,0.0088,0.0169,0.0169,0.0169,,2026-09-25
Rapides,,0.0,0.0,0.0,0.0,,2026-09-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-25
Richland,,<0.0001,0.0001,0.0001,0.0001,,2026-09-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-25
St. Bernard,,0.0092,0.0019,0.0019,0.0019,,2026-09-25
St. Charles,,0.0139,0.0015,0.0231,0.0447,,2026-09-25
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-25
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-09-25
St. John The Baptist,,0.0004,0.0001,0.0001,0.0001,,2026-09-25
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-25
St. Martin,,0.0009,0.0006,0.0006,0.0006,,2026-09-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-25
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-25
Tangipahoa,,0.0029,0.0037,0.0037,0.0037,,2026-09-25
Tensas,,0.0016,0.0011,0.0011,0.0011,,2026-09-25
Terrebonne,,0.0004,0.0006,0.0006,0.0006,,2026-09-25
Union,,0.0145,0.0099,0.0099,0.0099,,2026-09-25
Vermilion,,0.0005,0.0002,0.0002,0.0002,,2026-09-25
Vernon,,0.0193,0.0101,0.0101,0.0101,,2026-09-25
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-09-25
Webster,,0.0468,0.1749,0.175,0.1751,,2026-09-25
West Baton Rouge,,0.0021,0.0003,0.0012,0.002,,2026-09-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-25
Winn,,0.0004,0.0002,0.0002,0.0002,,2026-09-25
