County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-21
Allen,,0.0,0.0,0.0,0.0,,2026-09-21
Ascension,,0.0001,0.0001,0.0001,0.0001,,2026-09-21
Assumption,,0.0,0.0,0.0,0.0,,2026-09-21
Avoyelles,,0.0005,0.0019,0.0019,0.0019,,2026-09-21
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-09-21
Bienville,,0.0005,0.002,0.002,0.002,,2026-09-21
Bossier,,0.0005,0.0005,0.0005,0.0005,,2026-09-21
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-21
Calcasieu,,0.0,0.0,0.0,0.0,,2026-09-21
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-21
Cameron,,0.0,0.0,0.0,0.0,,2026-09-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-21
Claiborne,,0.0003,0.0003,0.0003,0.0003,,2026-09-21
Concordia,,0.0,0.0,0.0,0.0,,2026-09-21
Desoto,,0.0,0.0,0.0,0.0,,2026-09-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-21
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-21
Franklin,,0.0001,0.0003,0.0003,0.0003,,2026-09-21
Grant,,0.0,0.0,0.0,0.0,,2026-09-21
Iberia,,0.0,0.0,0.0,0.0,,2026-09-21
Iberville,,0.0001,0.0001,0.0001,0.0001,,2026-09-21
Jackson,,0.0,0.0,0.0,0.0,,2026-09-21
Jefferson,,0.0001,0.0002,0.0002,0.0002,,2026-09-21
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-21
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-21
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-21
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-21
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-21
Livingston,,0.0022,0.0029,0.0029,0.0029,,2026-09-21
Madison,,0.0,0.0,0.0,0.0,,2026-09-21
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-21
Orleans,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-21
Ouachita,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-21
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-21
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-21
Rapides,,0.0,0.0,0.0,0.0,,2026-09-21
Red River,,0.0075,0.0075,0.0075,0.0075,,2026-09-21
Richland,,0.0,0.0,0.0,0.0,,2026-09-21
Sabine,,0.0006,0.0006,0.0006,0.0006,,2026-09-21
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-21
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-21
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-21
St. James,,0.0,0.0,0.0,0.0,,2026-09-21
St. John The Baptist,,0.0003,0.0005,0.0005,0.0005,,2026-09-21
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-21
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-21
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-21
Tangipahoa,,<0.0001,0.0001,0.0001,0.0001,,2026-09-21
Tensas,,0.0,0.0,0.0,0.0,,2026-09-21
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-21
Union,,0.0,0.0,0.0,0.0,,2026-09-21
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-21
Vernon,,0.0005,0.0006,0.0006,0.0006,,2026-09-21
Washington,,0.0,0.0,0.0,0.0,,2026-09-21
Webster,,0.0,0.0,0.0,0.0,,2026-09-21
West Baton Rouge,,0.0004,0.0006,0.0006,0.0006,,2026-09-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-21
Winn,,0.0,0.0,0.0,0.0,,2026-09-21
