County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-03
Allen,,0.0023,0.009,0.009,0.009,,2026-06-03
Ascension,,0.0004,0.0018,0.0018,0.0018,,2026-06-03
Assumption,,0.0,0.0,0.0,0.0,,2026-06-03
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-03
Beauregard,,0.0025,0.0101,0.0101,0.0101,,2026-06-03
Bienville,,0.0016,0.0064,0.0064,0.0064,,2026-06-03
Bossier,,0.0003,0.0005,0.0005,0.0005,,2026-06-03
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-06-03
Calcasieu,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-03
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-03
Cameron,,0.0,0.0,0.0,0.0,,2026-06-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-03
Claiborne,,0.0004,0.001,0.001,0.001,,2026-06-03
Concordia,,0.0,0.0,0.0,0.0,,2026-06-03
Desoto,,0.0,0.0,0.0,0.0,,2026-06-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-03
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-03
Franklin,,0.0,0.0,0.0,0.0,,2026-06-03
Grant,,0.0054,0.0216,0.0216,0.0216,,2026-06-03
Iberia,,0.0001,0.0005,0.0005,0.0005,,2026-06-03
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
Jackson,,0.0,0.0,0.0,0.0,,2026-06-03
Jefferson,,0.0002,0.0007,0.0007,0.0007,,2026-06-03
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-03
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-03
Lafourche,,0.0001,0.0005,0.0005,0.0005,,2026-06-03
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-03
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-03
Livingston,,0.0019,0.0075,0.0075,0.0075,,2026-06-03
Madison,,0.0,0.0,0.0,0.0,,2026-06-03
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
Natchitoches,,0.002,0.0079,0.0079,0.0079,,2026-06-03
Orleans,,<0.0001,0.0002,0.0002,0.0002,,2026-06-03
Ouachita,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
Plaquemines,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-06-03
Rapides,,0.0066,0.0263,0.0263,0.0263,,2026-06-03
Red River,,0.0041,0.0075,0.0106,0.0137,,2026-06-03
Richland,,0.0023,0.0094,0.0094,0.0094,,2026-06-03
Sabine,,0.0003,0.0006,0.0006,0.0006,,2026-06-03
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-06-03
St. Helena,,0.0022,0.0087,0.0087,0.0087,,2026-06-03
St. James,,0.0,0.0,0.0,0.0,,2026-06-03
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-03
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-03
St. Martin,,0.0003,0.0012,0.0012,0.0012,,2026-06-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-03
St. Tammany,,0.001,0.004,0.004,0.004,,2026-06-03
Tangipahoa,,0.0034,0.0135,0.0135,0.0135,,2026-06-03
Tensas,,0.0,0.0,0.0,0.0,,2026-06-03
Terrebonne,,0.0001,0.0005,0.0005,0.0005,,2026-06-03
Union,,0.0,0.0,0.0,0.0,,2026-06-03
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-06-03
Vernon,,0.0201,0.0803,0.0803,0.0803,,2026-06-03
Washington,,0.0,0.0,0.0,0.0,,2026-06-03
Webster,,0.0006,0.0023,0.0023,0.0023,,2026-06-03
West Baton Rouge,,0.003,0.0121,0.0121,0.0121,,2026-06-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-03
Winn,,0.0008,0.0034,0.0034,0.0034,,2026-06-03
