County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-09-16
Allen,,0.0,0.0,0.0,0.0,,2026-09-16
Ascension,,0.0024,0.0025,0.0025,0.0025,,2026-09-16
Assumption,,0.0,0.0,0.0,0.0,,2026-09-16
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-16
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-16
Bienville,,0.0,0.0,0.0,0.0,,2026-09-16
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-09-16
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-16
Calcasieu,,0.0098,0.0109,0.0109,0.0109,,2026-09-16
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-16
Cameron,,0.0,0.0,0.0,0.0,,2026-09-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-16
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-09-16
Concordia,,0.0,0.0,0.0,0.0,,2026-09-16
Desoto,,0.0,0.0,0.0,0.0,,2026-09-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-16
Franklin,,0.0,0.0,0.0,0.0,,2026-09-16
Grant,,0.0,0.0,0.0,0.0,,2026-09-16
Iberia,,0.0,0.0,0.0,0.0,,2026-09-16
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-09-16
Jackson,,0.0,0.0,0.0,0.0,,2026-09-16
Jefferson,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-16
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-16
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-16
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-16
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-16
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-16
Livingston,,0.0022,0.0022,0.0022,0.0022,,2026-09-16
Madison,,0.0,0.0,0.0,0.0,,2026-09-16
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-16
Orleans,,0.0008,0.0008,0.0008,0.0008,,2026-09-16
Ouachita,,0.0004,0.0017,0.0017,0.0017,,2026-09-16
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-16
Pointe Coupee,,0.0001,0.0002,0.0002,0.0002,,2026-09-16
Rapides,,0.0,0.0,0.0,0.0,,2026-09-16
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-09-16
Richland,,0.0,0.0,0.0,0.0,,2026-09-16
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-09-16
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-16
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-16
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-16
St. James,,0.0,0.0,0.0,0.0,,2026-09-16
St. John The Baptist,,0.0004,0.0004,0.0004,0.0004,,2026-09-16
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-16
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-16
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-16
Tangipahoa,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-16
Tensas,,0.0,0.0,0.0,0.0,,2026-09-16
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-16
Union,,0.0,0.0,0.0,0.0,,2026-09-16
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-16
Vernon,,0.0,0.0,0.0,0.0,,2026-09-16
Washington,,0.0,0.0,0.0,0.0,,2026-09-16
Webster,,0.0,0.0,0.0,0.0,,2026-09-16
West Baton Rouge,,0.0001,0.0002,0.0002,0.0002,,2026-09-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-16
Winn,,0.0,0.0,0.0,0.0,,2026-09-16
