County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0004,0.0004,0.0004,,2026-04-13
Allen,,0.0079,0.0026,0.0026,0.0026,,2026-04-13
Ascension,,0.0025,0.0005,0.0006,0.0006,,2026-04-13
Assumption,,0.0025,0.0005,0.0006,0.0007,,2026-04-13
Avoyelles,,0.0054,0.0059,0.0059,0.0059,,2026-04-13
Beauregard,,0.07,0.0309,0.0311,0.0314,,2026-04-13
Bienville,,0.0071,0.0027,0.0027,0.0027,,2026-04-13
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-04-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-13
Calcasieu,,0.011,0.0012,0.0072,0.0131,,2026-04-13
Caldwell,,0.0037,0.0005,0.0005,0.0005,,2026-04-13
Cameron,,0.0104,0.0037,0.0037,0.0037,,2026-04-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-13
Claiborne,,0.0082,0.0003,0.0021,0.0038,,2026-04-13
Concordia,,0.012,0.0033,0.0037,0.0041,,2026-04-13
Desoto,,0.0,0.0,0.0,0.0,,2026-04-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-13
Franklin,,0.0017,0.0013,0.0013,0.0013,,2026-04-13
Grant,,0.0,0.0,0.0,0.0,,2026-04-13
Iberia,,0.0069,0.0006,0.001,0.0013,,2026-04-13
Iberville,,0.0001,0.0001,0.0001,0.0001,,2026-04-13
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-04-13
Jefferson,,0.0142,0.0033,0.0034,0.0035,,2026-04-13
Jefferson Davis,,0.0009,0.0007,0.0007,0.0007,,2026-04-13
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-04-13
Lafourche,,0.0009,0.0001,0.0002,0.0003,,2026-04-13
Lasalle,,0.0154,0.013,0.013,0.013,,2026-04-13
Lincoln,,0.0124,0.0084,0.0084,0.0084,,2026-04-13
Livingston,,0.0001,0.0002,0.0002,0.0002,,2026-04-13
Madison,,0.0001,0.0004,0.0004,0.0004,,2026-04-13
Morehouse,,0.0013,0.0006,0.0006,0.0006,,2026-04-13
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-13
Orleans,,0.0061,0.0014,0.0015,0.0016,,2026-04-13
Ouachita,,0.0041,0.0026,0.0028,0.003,,2026-04-13
Plaquemines,,0.0057,0.0021,0.0024,0.0027,,2026-04-13
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-04-13
Rapides,,0.0,0.0,0.0,0.0,,2026-04-13
Red River,,0.178,0.0075,0.0075,0.0075,,2026-04-13
Richland,,0.0029,0.0003,0.0004,0.0005,,2026-04-13
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-04-13
St. Bernard,,0.0081,0.0027,0.0032,0.0037,,2026-04-13
St. Charles,,0.0032,0.0003,0.0031,0.006,,2026-04-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-13
St. James,,0.0102,0.0017,0.0017,0.0017,,2026-04-13
St. John The Baptist,,0.0068,0.0014,0.0016,0.0019,,2026-04-13
St. Landry,,0.0113,0.0042,0.0042,0.0042,,2026-04-13
St. Martin,,0.0004,0.001,0.001,0.001,,2026-04-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-13
St. Tammany,,0.0001,0.0005,0.0005,0.0005,,2026-04-13
Tangipahoa,,0.0135,0.0067,0.007,0.0073,,2026-04-13
Tensas,,0.0,0.0,0.0,0.0,,2026-04-13
Terrebonne,,0.0012,0.0003,0.0004,0.0005,,2026-04-13
Union,,0.0,0.0,0.0,0.0,,2026-04-13
Vermilion,,0.0018,0.0009,0.0009,0.0009,,2026-04-13
Vernon,,0.012,0.0035,0.004,0.0046,,2026-04-13
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-04-13
Webster,,0.0287,0.0118,0.0118,0.0118,,2026-04-13
West Baton Rouge,,0.0066,0.0031,0.0045,0.006,,2026-04-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-13
Winn,,0.0011,0.0004,0.0004,0.0004,,2026-04-13
