County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-11
Allen,,0.0,0.0,0.0,0.0,,2026-06-11
Ascension,,0.0,0.0,0.0,0.0,,2026-06-11
Assumption,,0.0,0.0,0.0,0.0,,2026-06-11
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-11
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-11
Bienville,,0.0,0.0,0.0,0.0,,2026-06-11
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-11
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-11
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-11
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-11
Cameron,,0.0,0.0,0.0,0.0,,2026-06-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-11
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-11
Concordia,,0.0,0.0,0.0,0.0,,2026-06-11
Desoto,,0.0,0.0,0.0,0.0,,2026-06-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-11
Franklin,,0.0,0.0,0.0,0.0,,2026-06-11
Grant,,0.0,0.0,0.0,0.0,,2026-06-11
Iberia,,0.0,0.0,0.0,0.0,,2026-06-11
Iberville,,0.0,0.0,0.0,0.0,,2026-06-11
Jackson,,0.0,0.0,0.0,0.0,,2026-06-11
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-11
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-11
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-11
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-11
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-11
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-11
Livingston,,0.0,0.0,0.0,0.0,,2026-06-11
Madison,,0.0,0.0,0.0,0.0,,2026-06-11
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-11
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-11
Orleans,,0.0,0.0,0.0,0.0,,2026-06-11
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-11
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-11
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-11
Rapides,,0.0,0.0,0.0,0.0,,2026-06-11
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-11
Richland,,0.0,0.0,0.0,0.0,,2026-06-11
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-11
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-11
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-11
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-11
St. James,,0.0,0.0,0.0,0.0,,2026-06-11
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-11
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-11
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-11
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-11
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-11
Tensas,,0.0,0.0,0.0,0.0,,2026-06-11
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-11
Union,,0.0,0.0,0.0,0.0,,2026-06-11
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-11
Vernon,,0.0,0.0,0.0,0.0,,2026-06-11
Washington,,0.0,0.0,0.0,0.0,,2026-06-11
Webster,,0.0,0.0,0.0,0.0,,2026-06-11
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-11
Winn,,0.0,0.0,0.0,0.0,,2026-06-11
