County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-27
Allen,,0.0,0.0,0.0,0.0,,2026-06-27
Ascension,,0.0,0.0,0.0,0.0,,2026-06-27
Assumption,,0.0,0.0,0.0,0.0,,2026-06-27
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-27
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-27
Bienville,,0.0,0.0,0.0,0.0,,2026-06-27
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-27
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-27
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-27
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-27
Cameron,,0.0,0.0,0.0,0.0,,2026-06-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-27
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-27
Concordia,,0.0,0.0,0.0,0.0,,2026-06-27
Desoto,,0.0,0.0,0.0,0.0,,2026-06-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-27
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-27
Franklin,,0.0,0.0,0.0,0.0,,2026-06-27
Grant,,0.0,0.0,0.0,0.0,,2026-06-27
Iberia,,0.0,0.0,0.0,0.0,,2026-06-27
Iberville,,0.0,0.0,0.0,0.0,,2026-06-27
Jackson,,0.0,0.0,0.0,0.0,,2026-06-27
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-27
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-27
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-27
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-27
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-27
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-27
Livingston,,0.0,0.0,0.0,0.0,,2026-06-27
Madison,,0.0,0.0,0.0,0.0,,2026-06-27
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-27
Orleans,,0.0,0.0,0.0,0.0,,2026-06-27
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-27
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-27
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-27
Rapides,,0.0,0.0,0.0,0.0,,2026-06-27
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-27
Richland,,0.0,0.0,0.0,0.0,,2026-06-27
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-27
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-27
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-27
St. James,,0.0,0.0,0.0,0.0,,2026-06-27
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-27
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-27
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-27
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-27
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-27
Tensas,,0.0,0.0,0.0,0.0,,2026-06-27
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-27
Union,,0.0,0.0,0.0,0.0,,2026-06-27
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-27
Vernon,,0.0,0.0,0.0,0.0,,2026-06-27
Washington,,0.0,0.0,0.0,0.0,,2026-06-27
Webster,,0.0,0.0,0.0,0.0,,2026-06-27
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-27
Winn,,0.0,0.0,0.0,0.0,,2026-06-27
