County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0566,0.0324,0.0324,0.0324,,2026-05-30
Allen,,0.0052,0.0027,0.0027,0.0027,,2026-05-30
Ascension,,0.0305,0.005,0.0051,0.0053,,2026-05-30
Assumption,,0.0007,0.0001,0.0001,0.0001,,2026-05-30
Avoyelles,,0.0007,0.0003,0.0003,0.0003,,2026-05-30
Beauregard,,0.0276,0.0153,0.0153,0.0153,,2026-05-30
Bienville,,0.0005,0.0003,0.0003,0.0003,,2026-05-30
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-30
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-30
Calcasieu,,0.0151,0.007,0.0078,0.0085,,2026-05-30
Caldwell,,0.0046,0.003,0.003,0.003,,2026-05-30
Cameron,,0.0,0.0,0.0,0.0,,2026-05-30
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-30
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-30
Concordia,,0.0,0.0,0.0,0.0,,2026-05-30
Desoto,,0.0,0.0,0.0,0.0,,2026-05-30
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-30
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-30
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-30
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-30
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-05-30
Grant,,0.0,0.0,0.0,0.0,,2026-05-30
Iberia,,0.0038,0.0002,0.0002,0.0002,,2026-05-30
Iberville,,0.1148,0.0843,0.1244,0.1645,,2026-05-30
Jackson,,0.0514,0.0628,0.0628,0.0629,,2026-05-30
Jefferson,,0.0015,0.0003,0.0005,0.0007,,2026-05-30
Jefferson Davis,,0.0013,0.0048,0.0048,0.0048,,2026-05-30
Lafayette,,0.0,0.0,0.0,0.0,,2026-05-30
Lafourche,,0.0198,0.0251,0.0251,0.0252,,2026-05-30
Lasalle,,0.0088,0.004,0.0048,0.0055,,2026-05-30
Lincoln,,0.0044,0.0016,0.0016,0.0016,,2026-05-30
Livingston,,0.0016,0.0011,0.0011,0.0011,,2026-05-30
Madison,,0.0051,0.0005,0.0006,0.0007,,2026-05-30
Morehouse,,0.0005,0.0004,0.0004,0.0004,,2026-05-30
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-30
Orleans,,0.0005,0.0003,0.0004,0.0005,,2026-05-30
Ouachita,,0.0014,0.0007,0.0007,0.0008,,2026-05-30
Plaquemines,,0.0056,0.0005,0.0006,0.0006,,2026-05-30
Pointe Coupee,,0.0008,0.0004,0.0004,0.0004,,2026-05-30
Rapides,,0.0008,0.0007,0.0007,0.0007,,2026-05-30
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-30
Richland,,0.0004,0.0002,0.0002,0.0002,,2026-05-30
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-30
St. Bernard,,0.0025,0.0004,0.0005,0.0006,,2026-05-30
St. Charles,,0.0022,0.0001,0.0009,0.0017,,2026-05-30
St. Helena,,0.0373,0.0109,0.0109,0.0109,,2026-05-30
St. James,,0.0021,0.0012,0.0012,0.0012,,2026-05-30
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-05-30
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-05-30
St. Martin,,0.0002,0.0008,0.0008,0.0008,,2026-05-30
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-30
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-30
Tangipahoa,,0.048,0.0113,0.012,0.0128,,2026-05-30
Tensas,,0.0048,0.0084,0.0084,0.0084,,2026-05-30
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-30
Union,,0.0385,0.009,0.009,0.009,,2026-05-30
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-30
Vernon,,0.0469,0.0266,0.0266,0.0266,,2026-05-30
Washington,,0.0197,0.0162,0.0162,0.0162,,2026-05-30
Webster,,0.0023,0.0007,0.0007,0.0008,,2026-05-30
West Baton Rouge,,0.0075,0.0044,0.0134,0.0224,,2026-05-30
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-30
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-30
Winn,,0.0024,0.0013,0.0013,0.0013,,2026-05-30
