County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.002,0.001,0.0011,0.0012,,2026-06-01
Allen,,0.0077,0.008,0.008,0.008,,2026-06-01
Ascension,,0.003,0.0016,0.0017,0.0019,,2026-06-01
Assumption,,0.0001,0.0005,0.0005,0.0005,,2026-06-01
Avoyelles,,0.0105,0.0205,0.0205,0.0205,,2026-06-01
Beauregard,,0.0041,0.004,0.004,0.004,,2026-06-01
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-01
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-01
Calcasieu,,0.0073,0.0084,0.0108,0.0132,,2026-06-01
Caldwell,,0.0571,0.0341,0.0341,0.0341,,2026-06-01
Cameron,,0.0067,0.0027,0.0027,0.0027,,2026-06-01
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-01
Claiborne,,0.0084,0.0003,0.0018,0.0033,,2026-06-01
Concordia,,0.0005,0.0004,0.0004,0.0004,,2026-06-01
Desoto,,0.0,0.0,0.0,0.0,,2026-06-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-01
Franklin,,0.006,0.0086,0.0087,0.0088,,2026-06-01
Grant,,0.0,0.0,0.0,0.0,,2026-06-01
Iberia,,0.0015,0.001,0.001,0.001,,2026-06-01
Iberville,,0.0012,0.0003,0.0003,0.0003,,2026-06-01
Jackson,,0.0004,0.0002,0.0002,0.0002,,2026-06-01
Jefferson,,0.0041,0.0076,0.0086,0.0096,,2026-06-01
Jefferson Davis,,0.0015,0.0015,0.0015,0.0015,,2026-06-01
Lafayette,,0.0026,0.0096,0.0097,0.0097,,2026-06-01
Lafourche,,0.001,0.0003,0.0004,0.0006,,2026-06-01
Lasalle,,0.0059,0.002,0.0037,0.0054,,2026-06-01
Lincoln,,0.0027,0.0011,0.0012,0.0013,,2026-06-01
Livingston,,0.0084,0.0019,0.0029,0.0039,,2026-06-01
Madison,,0.034,0.0191,0.0191,0.0191,,2026-06-01
Morehouse,,0.0055,0.0057,0.007,0.0084,,2026-06-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-01
Orleans,,0.0055,0.0016,0.0017,0.0018,,2026-06-01
Ouachita,,0.0008,0.0005,0.0005,0.0006,,2026-06-01
Plaquemines,,0.0113,0.0026,0.0026,0.0026,,2026-06-01
Pointe Coupee,,0.0006,0.0004,0.0004,0.0004,,2026-06-01
Rapides,,0.0002,0.0007,0.0007,0.0007,,2026-06-01
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-01
Richland,,0.0033,0.0092,0.0092,0.0092,,2026-06-01
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-01
St. Bernard,,0.0148,0.0076,0.0077,0.0077,,2026-06-01
St. Charles,,0.0023,0.0003,0.0008,0.0014,,2026-06-01
St. Helena,,0.0138,0.0103,0.0103,0.0103,,2026-06-01
St. James,,0.1356,0.0392,0.0394,0.0396,,2026-06-01
St. John The Baptist,,0.0126,0.0045,0.0045,0.0045,,2026-06-01
St. Landry,,0.0083,0.0085,0.0086,0.0087,,2026-06-01
St. Martin,,0.0005,0.0004,0.0004,0.0004,,2026-06-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-01
St. Tammany,,0.0002,0.0002,0.0002,0.0002,,2026-06-01
Tangipahoa,,0.0067,0.002,0.0022,0.0025,,2026-06-01
Tensas,,0.0003,0.0003,0.0003,0.0003,,2026-06-01
Terrebonne,,0.0022,0.0008,0.0008,0.0008,,2026-06-01
Union,,0.0024,0.0008,0.0008,0.0008,,2026-06-01
Vermilion,,0.0403,0.0134,0.0134,0.0134,,2026-06-01
Vernon,,0.0008,0.0013,0.0013,0.0013,,2026-06-01
Washington,,0.0126,0.0245,0.0245,0.0245,,2026-06-01
Webster,,0.0048,0.0018,0.0023,0.0027,,2026-06-01
West Baton Rouge,,0.0038,0.0016,0.0057,0.0098,,2026-06-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-01
Winn,,0.0,0.0,0.0,0.0,,2026-06-01
