County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0003,0.0003,0.0003,,2026-04-19
Allen,,0.3429,0.1462,0.1462,0.1462,,2026-04-19
Ascension,,0.0077,0.0027,0.003,0.0033,,2026-04-19
Assumption,,0.0812,0.0102,0.0103,0.0103,,2026-04-19
Avoyelles,,0.0003,0.0003,0.0003,0.0003,,2026-04-19
Beauregard,,0.1651,0.0199,0.0336,0.0472,,2026-04-19
Bienville,,0.0078,0.0063,0.0063,0.0063,,2026-04-19
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-19
Calcasieu,,0.007,0.0012,0.0034,0.0056,,2026-04-19
Caldwell,,0.0004,0.0002,0.0002,0.0002,,2026-04-19
Cameron,,0.0159,0.0182,0.0182,0.0182,,2026-04-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-19
Claiborne,,0.0081,0.0003,0.0003,0.0003,,2026-04-19
Concordia,,0.0633,0.0162,0.0166,0.0171,,2026-04-19
Desoto,,0.0,0.0,0.0,0.0,,2026-04-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-19
Franklin,,0.0,0.0,0.0,0.0,,2026-04-19
Grant,,0.0054,0.0124,0.0124,0.0124,,2026-04-19
Iberia,,0.0199,0.0026,0.0045,0.0064,,2026-04-19
Iberville,,0.0009,0.0007,0.0007,0.0007,,2026-04-19
Jackson,,0.0,0.0,0.0,0.0,,2026-04-19
Jefferson,,0.0016,0.0003,0.0007,0.0012,,2026-04-19
Jefferson Davis,,0.0004,0.0006,0.0006,0.0006,,2026-04-19
Lafayette,,0.0026,0.0014,0.0015,0.0015,,2026-04-19
Lafourche,,0.0032,0.0003,0.0004,0.0004,,2026-04-19
Lasalle,,0.0,0.0,0.0,0.0,,2026-04-19
Lincoln,,0.0314,0.1247,0.1247,0.1247,,2026-04-19
Livingston,,0.024,0.0183,0.019,0.0196,,2026-04-19
Madison,,0.0007,0.0004,0.0004,0.0004,,2026-04-19
Morehouse,,0.0002,0.0001,0.0001,0.0001,,2026-04-19
Natchitoches,,0.003,0.004,0.004,0.004,,2026-04-19
Orleans,,0.0114,0.0075,0.011,0.0145,,2026-04-19
Ouachita,,0.0038,0.0019,0.0024,0.0029,,2026-04-19
Plaquemines,,0.014,0.0024,0.0037,0.0049,,2026-04-19
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-04-19
Rapides,,0.1133,0.0453,0.0453,0.0453,,2026-04-19
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-04-19
Richland,,0.0003,0.0002,0.0002,0.0002,,2026-04-19
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-19
St. Bernard,,0.0039,0.001,0.0012,0.0015,,2026-04-19
St. Charles,,0.0173,0.0068,0.0343,0.0618,,2026-04-19
St. Helena,,0.0019,0.0011,0.0011,0.0011,,2026-04-19
St. James,,0.0069,0.0057,0.0057,0.0057,,2026-04-19
St. John The Baptist,,0.0215,0.0106,0.0106,0.0107,,2026-04-19
St. Landry,,0.0294,0.015,0.015,0.015,,2026-04-19
St. Martin,,0.1592,0.1127,0.1257,0.1387,,2026-04-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-19
St. Tammany,,0.0027,0.0007,0.0007,0.0007,,2026-04-19
Tangipahoa,,0.0315,0.0027,0.0035,0.0043,,2026-04-19
Tensas,,0.0,0.0,0.0,0.0,,2026-04-19
Terrebonne,,0.0009,0.0014,0.0014,0.0014,,2026-04-19
Union,,0.0,0.0,0.0,0.0,,2026-04-19
Vermilion,,0.1107,0.0488,0.0491,0.0494,,2026-04-19
Vernon,,0.0242,0.012,0.0136,0.0151,,2026-04-19
Washington,,0.0017,0.0014,0.0014,0.0014,,2026-04-19
Webster,,0.1081,0.0225,0.0249,0.0273,,2026-04-19
West Baton Rouge,,0.0171,0.0022,0.006,0.0097,,2026-04-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-19
Winn,,0.0264,0.0251,0.0251,0.0251,,2026-04-19
