County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0006,0.0003,0.0003,0.0003,,2026-06-20
Allen,,0.0889,0.0402,0.0402,0.0402,,2026-06-20
Ascension,,0.0236,0.011,0.011,0.011,,2026-06-20
Assumption,,0.0003,0.0001,0.0001,0.0001,,2026-06-20
Avoyelles,,0.1479,0.0534,0.0622,0.0709,,2026-06-20
Beauregard,,0.0158,0.0117,0.0124,0.0131,,2026-06-20
Bienville,,0.0681,0.0101,0.0102,0.0103,,2026-06-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-20
Calcasieu,,0.1309,0.033,0.0348,0.0366,,2026-06-20
Caldwell,,0.0158,0.0075,0.0075,0.0075,,2026-06-20
Cameron,,0.0,0.0,0.0,0.0,,2026-06-20
Catahoula,,0.4741,0.1724,0.1724,0.1724,,2026-06-20
Claiborne,,0.0085,0.0003,0.0076,0.0149,,2026-06-20
Concordia,,0.0225,0.0059,0.0059,0.0059,,2026-06-20
Desoto,,0.0,0.0,0.0,0.0,,2026-06-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-20
Franklin,,0.0109,0.0049,0.0049,0.0049,,2026-06-20
Grant,,0.012,0.0066,0.0066,0.0066,,2026-06-20
Iberia,,0.0005,0.0002,0.0002,0.0002,,2026-06-20
Iberville,,0.0593,0.0192,0.0193,0.0193,,2026-06-20
Jackson,,0.0665,0.0144,0.0153,0.0161,,2026-06-20
Jefferson,,0.0168,0.0114,0.0129,0.0145,,2026-06-20
Jefferson Davis,,0.0273,0.0087,0.0094,0.01,,2026-06-20
Lafayette,,0.0018,0.0011,0.0011,0.0011,,2026-06-20
Lafourche,,0.0029,0.0026,0.0026,0.0027,,2026-06-20
Lasalle,,0.0128,0.0075,0.0075,0.0075,,2026-06-20
Lincoln,,0.1111,0.0364,0.0618,0.0873,,2026-06-20
Livingston,,0.0226,0.0046,0.0087,0.0127,,2026-06-20
Madison,,0.0167,0.0035,0.0045,0.0055,,2026-06-20
Morehouse,,0.1172,0.0274,0.0309,0.0344,,2026-06-20
Natchitoches,,0.0405,0.012,0.012,0.012,,2026-06-20
Orleans,,0.0041,0.0019,0.002,0.0022,,2026-06-20
Ouachita,,0.1461,0.0319,0.0404,0.049,,2026-06-20
Plaquemines,,0.005,0.0016,0.0022,0.0028,,2026-06-20
Pointe Coupee,,0.0012,0.0008,0.0008,0.0008,,2026-06-20
Rapides,,0.0042,0.0034,0.0034,0.0034,,2026-06-20
Red River,,0.217,0.0159,0.0788,0.1417,,2026-06-20
Richland,,0.0681,0.0159,0.0165,0.017,,2026-06-20
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-20
St. Bernard,,0.0056,0.0008,0.0012,0.0015,,2026-06-20
St. Charles,,0.0148,0.0053,0.0288,0.0523,,2026-06-20
St. Helena,,0.0005,0.0005,0.0005,0.0005,,2026-06-20
St. James,,0.0097,0.0028,0.0029,0.0029,,2026-06-20
St. John The Baptist,,0.0146,0.0036,0.0036,0.0037,,2026-06-20
St. Landry,,0.0005,0.0007,0.0007,0.0007,,2026-06-20
St. Martin,,0.0006,0.0002,0.0002,0.0002,,2026-06-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-20
St. Tammany,,0.0016,0.0012,0.0012,0.0012,,2026-06-20
Tangipahoa,,0.0496,0.0041,0.005,0.0058,,2026-06-20
Tensas,,0.0048,0.002,0.002,0.002,,2026-06-20
Terrebonne,,0.1577,0.0966,0.1071,0.1175,,2026-06-20
Union,,0.0289,0.0071,0.0073,0.0076,,2026-06-20
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-20
Vernon,,0.0057,0.0022,0.0022,0.0022,,2026-06-20
Washington,,0.0291,0.0325,0.0325,0.0325,,2026-06-20
Webster,,0.0396,0.0116,0.0135,0.0154,,2026-06-20
West Baton Rouge,,0.0459,0.0071,0.0287,0.0504,,2026-06-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-20
Winn,,0.2162,0.043,0.0498,0.0566,,2026-06-20
