County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.3496,0.0527,0.056,0.0592,,2026-08-22
Allen,,0.4539,0.0808,0.0809,0.081,,2026-08-22
Ascension,,0.0117,0.0127,0.0127,0.0127,,2026-08-22
Assumption,,0.0056,0.0031,0.0034,0.0036,,2026-08-22
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-08-22
Beauregard,,0.0005,0.0006,0.0007,0.0007,,2026-08-22
Bienville,,0.0026,0.0014,0.0014,0.0014,,2026-08-22
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-22
Calcasieu,,0.0228,0.0164,0.0176,0.0189,,2026-08-22
Caldwell,,<0.0001,0.0002,0.0002,0.0002,,2026-08-22
Cameron,,0.0,0.0,0.0,0.0,,2026-08-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-22
Claiborne,,0.0083,0.0003,0.0017,0.0031,,2026-08-22
Concordia,,0.0004,0.0006,0.0006,0.0006,,2026-08-22
Desoto,,0.0,0.0,0.0,0.0,,2026-08-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-22
Franklin,,0.0035,0.0046,0.0046,0.0046,,2026-08-22
Grant,,0.0,0.0,0.0,0.0,,2026-08-22
Iberia,,0.8441,0.1101,0.1357,0.1614,,2026-08-22
Iberville,,0.0202,0.005,0.0051,0.0051,,2026-08-22
Jackson,,0.0002,0.0002,0.0002,0.0002,,2026-08-22
Jefferson,,0.0045,0.0015,0.0017,0.0018,,2026-08-22
Jefferson Davis,,0.2168,0.0305,0.0482,0.066,,2026-08-22
Lafayette,,0.2742,0.0534,0.0649,0.0765,,2026-08-22
Lafourche,,0.0001,0.0001,0.0001,0.0001,,2026-08-22
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-22
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-08-22
Livingston,,0.0084,0.0014,0.0015,0.0016,,2026-08-22
Madison,,0.0886,0.0233,0.0279,0.0325,,2026-08-22
Morehouse,,0.0009,0.0002,0.0003,0.0003,,2026-08-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-22
Orleans,,0.0503,0.0147,0.027,0.0394,,2026-08-22
Ouachita,,0.0031,0.0024,0.0024,0.0024,,2026-08-22
Plaquemines,,0.0093,0.0015,0.0017,0.0019,,2026-08-22
Pointe Coupee,,0.0643,0.0196,0.0196,0.0197,,2026-08-22
Rapides,,0.0,0.0,0.0,0.0,,2026-08-22
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-22
Richland,,0.0,0.0,0.0,0.0,,2026-08-22
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-22
St. Bernard,,0.004,0.0017,0.0018,0.0019,,2026-08-22
St. Charles,,0.002,0.0001,0.0009,0.0017,,2026-08-22
St. Helena,,0.0318,0.0229,0.0229,0.0229,,2026-08-22
St. James,,0.0012,0.0004,0.0004,0.0004,,2026-08-22
St. John The Baptist,,0.1691,0.0165,0.0166,0.0166,,2026-08-22
St. Landry,,0.1376,0.0252,0.0284,0.0316,,2026-08-22
St. Martin,,0.767,0.117,0.1325,0.1479,,2026-08-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-22
St. Tammany,,0.0219,0.0028,0.0028,0.0028,,2026-08-22
Tangipahoa,,0.0178,0.006,0.0083,0.0105,,2026-08-22
Tensas,,0.0246,0.0073,0.0084,0.0095,,2026-08-22
Terrebonne,,0.002,0.0006,0.0009,0.0011,,2026-08-22
Union,,0.0044,0.0028,0.0028,0.0028,,2026-08-22
Vermilion,,0.3058,0.074,0.0812,0.0883,,2026-08-22
Vernon,,0.0048,0.0026,0.0027,0.0028,,2026-08-22
Washington,,0.0011,0.0007,0.0007,0.0007,,2026-08-22
Webster,,<0.0001,0.0001,0.0001,0.0001,,2026-08-22
West Baton Rouge,,0.0108,0.0031,0.0062,0.0093,,2026-08-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-22
Winn,,0.0099,0.0051,0.0054,0.0057,,2026-08-22
