County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-10
Allen,,0.0,0.0,0.0,0.0,,2026-07-10
Ascension,,0.0,0.0,0.0,0.0,,2026-07-10
Assumption,,0.0,0.0,0.0,0.0,,2026-07-10
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-10
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-10
Bienville,,0.0,0.0,0.0,0.0,,2026-07-10
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-10
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-10
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-10
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-10
Cameron,,0.0,0.0,0.0,0.0,,2026-07-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-10
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-10
Concordia,,0.0,0.0,0.0,0.0,,2026-07-10
Desoto,,0.0,0.0,0.0,0.0,,2026-07-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-10
Franklin,,0.0,0.0,0.0,0.0,,2026-07-10
Grant,,0.0,0.0,0.0,0.0,,2026-07-10
Iberia,,0.0,0.0,0.0,0.0,,2026-07-10
Iberville,,0.0,0.0,0.0,0.0,,2026-07-10
Jackson,,0.0,0.0,0.0,0.0,,2026-07-10
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-10
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-10
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-10
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-10
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-10
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-10
Livingston,,0.0,0.0,0.0,0.0,,2026-07-10
Madison,,0.0,0.0,0.0,0.0,,2026-07-10
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-10
Orleans,,0.0,0.0,0.0,0.0,,2026-07-10
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-10
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-10
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-10
Rapides,,0.0,0.0,0.0,0.0,,2026-07-10
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-10
Richland,,0.0,0.0,0.0,0.0,,2026-07-10
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-10
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-10
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-10
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-10
St. James,,0.0,0.0,0.0,0.0,,2026-07-10
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-10
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-10
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-10
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-10
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-10
Tensas,,0.0,0.0,0.0,0.0,,2026-07-10
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-10
Union,,0.0,0.0,0.0,0.0,,2026-07-10
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-10
Vernon,,0.0,0.0,0.0,0.0,,2026-07-10
Washington,,0.0,0.0,0.0,0.0,,2026-07-10
Webster,,0.0,0.0,0.0,0.0,,2026-07-10
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-10
Winn,,0.0,0.0,0.0,0.0,,2026-07-10
