County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0003,0.0003,0.0003,,2026-08-08
Allen,,0.0631,0.0275,0.0275,0.0275,,2026-08-08
Ascension,,0.0018,0.0013,0.0013,0.0013,,2026-08-08
Assumption,,0.0083,0.0024,0.0024,0.0024,,2026-08-08
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-08
Beauregard,,0.0486,0.0167,0.0196,0.0225,,2026-08-08
Bienville,,0.0017,0.0016,0.0016,0.0016,,2026-08-08
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-08
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-08
Calcasieu,,0.0043,0.0011,0.0038,0.0064,,2026-08-08
Caldwell,,0.0284,0.0067,0.0067,0.0067,,2026-08-08
Cameron,,0.0,0.0,0.0,0.0,,2026-08-08
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-08
Claiborne,,0.0087,0.0003,0.0031,0.0059,,2026-08-08
Concordia,,0.0017,0.0008,0.0008,0.0008,,2026-08-08
Desoto,,0.0,0.0,0.0,0.0,,2026-08-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-08
Evangeline,,1.2222,0.4444,0.4444,0.4444,,2026-08-08
Franklin,,0.0207,0.0064,0.0064,0.0064,,2026-08-08
Grant,,0.0,0.0,0.0,0.0,,2026-08-08
Iberia,,0.0,0.0,0.0,0.0,,2026-08-08
Iberville,,0.0003,0.0002,0.0002,0.0002,,2026-08-08
Jackson,,0.0458,0.0754,0.0754,0.0754,,2026-08-08
Jefferson,,0.0039,0.001,0.0012,0.0013,,2026-08-08
Jefferson Davis,,0.1996,0.0984,0.0984,0.0984,,2026-08-08
Lafayette,,0.0041,0.0015,0.0018,0.002,,2026-08-08
Lafourche,,0.0033,0.002,0.002,0.002,,2026-08-08
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-08
Lincoln,,0.0014,0.0019,0.0019,0.0019,,2026-08-08
Livingston,,0.0001,0.0001,0.0001,0.0001,,2026-08-08
Madison,,0.0,0.0,0.0,0.0,,2026-08-08
Morehouse,,<0.0001,0.0001,0.0001,0.0001,,2026-08-08
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-08
Orleans,,0.0021,0.0006,0.0009,0.0013,,2026-08-08
Ouachita,,0.0062,0.0067,0.0068,0.0068,,2026-08-08
Plaquemines,,0.0037,0.0002,0.0003,0.0004,,2026-08-08
Pointe Coupee,,0.0025,0.0083,0.0083,0.0083,,2026-08-08
Rapides,,0.0231,0.0109,0.0109,0.0109,,2026-08-08
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-08
Richland,,0.0016,0.0021,0.0021,0.0021,,2026-08-08
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-08
St. Bernard,,0.001,0.0007,0.0007,0.0007,,2026-08-08
St. Charles,,0.0099,0.0032,0.0164,0.0295,,2026-08-08
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-08
St. James,,0.0018,0.001,0.001,0.001,,2026-08-08
St. John The Baptist,,0.0023,0.0011,0.0011,0.0011,,2026-08-08
St. Landry,,0.0004,0.0004,0.0004,0.0004,,2026-08-08
St. Martin,,0.0097,0.0102,0.0102,0.0102,,2026-08-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-08
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-08
Tangipahoa,,0.0017,0.0011,0.0012,0.0013,,2026-08-08
Tensas,,0.002,0.0011,0.0013,0.0014,,2026-08-08
Terrebonne,,0.0229,0.0101,0.0101,0.0102,,2026-08-08
Union,,0.0094,0.0098,0.0098,0.0098,,2026-08-08
Vermilion,,0.0085,0.0068,0.0068,0.0068,,2026-08-08
Vernon,,0.0761,0.0549,0.057,0.059,,2026-08-08
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-08-08
Webster,,0.0187,0.0068,0.0068,0.0068,,2026-08-08
West Baton Rouge,,0.0159,0.0022,0.0069,0.0116,,2026-08-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-08
Winn,,0.1621,0.0942,0.0942,0.0942,,2026-08-08
