County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.089,0.038,0.0382,0.0383,,2026-06-08
Allen,,0.0047,0.0025,0.0027,0.0028,,2026-06-08
Ascension,,0.005,0.0049,0.0061,0.0074,,2026-06-08
Assumption,,0.0233,0.0802,0.0805,0.0808,,2026-06-08
Avoyelles,,0.0004,0.0002,0.0002,0.0002,,2026-06-08
Beauregard,,0.0033,0.0022,0.0022,0.0023,,2026-06-08
Bienville,,0.0,0.0,0.0,0.0,,2026-06-08
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-06-08
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-08
Calcasieu,,0.01,0.0079,0.0209,0.034,,2026-06-08
Caldwell,,0.0016,0.0018,0.0018,0.0018,,2026-06-08
Cameron,,0.0015,0.0016,0.0016,0.0016,,2026-06-08
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-08
Claiborne,,0.0082,0.0003,0.0003,0.0003,,2026-06-08
Concordia,,0.0023,0.0014,0.0014,0.0014,,2026-06-08
Desoto,,0.0,0.0,0.0,0.0,,2026-06-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-08
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-08
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-06-08
Grant,,0.0019,0.0008,0.0008,0.0008,,2026-06-08
Iberia,,0.0033,0.0002,0.0002,0.0002,,2026-06-08
Iberville,,0.0041,0.0005,0.0007,0.001,,2026-06-08
Jackson,,0.0005,0.0003,0.0003,0.0003,,2026-06-08
Jefferson,,0.0029,0.0014,0.0019,0.0024,,2026-06-08
Jefferson Davis,,0.0006,0.0001,0.0001,0.0001,,2026-06-08
Lafayette,,0.0008,0.0004,0.0005,0.0005,,2026-06-08
Lafourche,,0.0016,0.0005,0.0006,0.0006,,2026-06-08
Lasalle,,0.0023,0.001,0.001,0.001,,2026-06-08
Lincoln,,0.0004,0.0004,0.0004,0.0004,,2026-06-08
Livingston,,0.0288,0.0146,0.0153,0.016,,2026-06-08
Madison,,0.0318,0.012,0.0123,0.0125,,2026-06-08
Morehouse,,0.0009,0.0003,0.0004,0.0005,,2026-06-08
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-08
Orleans,,0.0369,0.0095,0.0117,0.0139,,2026-06-08
Ouachita,,0.0007,0.0003,0.0004,0.0004,,2026-06-08
Plaquemines,,0.0033,0.0002,0.0002,0.0002,,2026-06-08
Pointe Coupee,,0.0001,0.0006,0.0006,0.0006,,2026-06-08
Rapides,,0.0,0.0,0.0,0.0,,2026-06-08
Red River,,0.178,0.0075,0.0075,0.0075,,2026-06-08
Richland,,0.0672,0.0209,0.0212,0.0216,,2026-06-08
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-06-08
St. Bernard,,0.0094,0.0021,0.0026,0.003,,2026-06-08
St. Charles,,0.0032,0.0002,0.0016,0.003,,2026-06-08
St. Helena,,0.0092,0.0022,0.0022,0.0022,,2026-06-08
St. James,,0.0092,0.0065,0.0071,0.0078,,2026-06-08
St. John The Baptist,,0.0049,0.0009,0.001,0.0011,,2026-06-08
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-06-08
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-08
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-06-08
Tangipahoa,,0.0083,0.0027,0.0033,0.0039,,2026-06-08
Tensas,,0.0016,0.002,0.0021,0.0022,,2026-06-08
Terrebonne,,0.0001,0.0003,0.0003,0.0003,,2026-06-08
Union,,0.0008,0.0011,0.0011,0.0011,,2026-06-08
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-06-08
Vernon,,0.0032,0.0028,0.0028,0.0028,,2026-06-08
Washington,,0.0,0.0,0.0,0.0,,2026-06-08
Webster,,0.0083,0.0026,0.0027,0.0028,,2026-06-08
West Baton Rouge,,0.0115,0.0015,0.0134,0.0253,,2026-06-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-08
Winn,,0.0002,0.0006,0.0006,0.0006,,2026-06-08
