County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-19
Allen,,0.1562,0.0379,0.0379,0.0379,,2026-06-19
Ascension,,0.17,0.0288,0.0299,0.031,,2026-06-19
Assumption,,0.0004,0.0002,0.0002,0.0002,,2026-06-19
Avoyelles,,0.1373,0.014,0.0157,0.0173,,2026-06-19
Beauregard,,0.1387,0.0296,0.0297,0.0298,,2026-06-19
Bienville,,0.0003,0.0003,0.0003,0.0003,,2026-06-19
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-19
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-19
Calcasieu,,0.0275,0.0024,0.0179,0.0335,,2026-06-19
Caldwell,,0.0329,0.0319,0.032,0.0321,,2026-06-19
Cameron,,0.0,0.0,0.0,0.0,,2026-06-19
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-19
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-19
Concordia,,0.0001,0.0006,0.0006,0.0006,,2026-06-19
Desoto,,0.0,0.0,0.0,0.0,,2026-06-19
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-19
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-19
Franklin,,0.0189,0.0106,0.0106,0.0107,,2026-06-19
Grant,,0.0,0.0,0.0,0.0,,2026-06-19
Iberia,,0.0007,0.0013,0.0013,0.0013,,2026-06-19
Iberville,,0.0125,0.0047,0.0053,0.0059,,2026-06-19
Jackson,,0.0012,0.0008,0.0008,0.0008,,2026-06-19
Jefferson,,0.0398,0.004,0.0066,0.0092,,2026-06-19
Jefferson Davis,,0.1082,0.0184,0.0184,0.0184,,2026-06-19
Lafayette,,0.0115,0.0059,0.0069,0.0078,,2026-06-19
Lafourche,,0.0234,0.0083,0.0092,0.0101,,2026-06-19
Lasalle,,0.0256,0.0308,0.0311,0.0313,,2026-06-19
Lincoln,,0.0001,0.0004,0.0004,0.0004,,2026-06-19
Livingston,,0.016,0.0106,0.0106,0.0106,,2026-06-19
Madison,,0.0104,0.0039,0.004,0.0041,,2026-06-19
Morehouse,,0.0428,0.0064,0.0065,0.0066,,2026-06-19
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-19
Orleans,,0.0099,0.003,0.0048,0.0065,,2026-06-19
Ouachita,,0.0023,0.0009,0.0011,0.0013,,2026-06-19
Plaquemines,,0.1547,0.0625,0.0626,0.0627,,2026-06-19
Pointe Coupee,,0.0004,0.0002,0.0002,0.0002,,2026-06-19
Rapides,,0.0263,0.0156,0.0156,0.0156,,2026-06-19
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-19
Richland,,0.0053,0.005,0.0051,0.0052,,2026-06-19
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-19
St. Bernard,,0.0488,0.06,0.0604,0.0609,,2026-06-19
St. Charles,,0.0044,0.0005,0.0051,0.0096,,2026-06-19
St. Helena,,0.0367,0.0309,0.0314,0.032,,2026-06-19
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-06-19
St. John The Baptist,,0.0036,0.002,0.002,0.002,,2026-06-19
St. Landry,,0.0013,0.001,0.001,0.001,,2026-06-19
St. Martin,,0.0029,0.0018,0.0018,0.0018,,2026-06-19
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-19
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-19
Tangipahoa,,0.017,0.004,0.0069,0.0097,,2026-06-19
Tensas,,0.0211,0.0213,0.0213,0.0213,,2026-06-19
Terrebonne,,0.4414,0.0278,0.0354,0.043,,2026-06-19
Union,,0.0,0.0,0.0,0.0,,2026-06-19
Vermilion,,0.0077,0.0041,0.0043,0.0044,,2026-06-19
Vernon,,0.0036,0.0013,0.0013,0.0013,,2026-06-19
Washington,,0.0125,0.0059,0.0061,0.0063,,2026-06-19
Webster,,0.0012,0.001,0.001,0.001,,2026-06-19
West Baton Rouge,,0.0049,0.0022,0.0049,0.0076,,2026-06-19
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-19
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-19
Winn,,0.0139,0.0046,0.0046,0.0046,,2026-06-19
