County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0153,0.0121,0.0121,0.0121,,2026-07-05
Allen,,0.2385,0.3258,0.3258,0.3258,,2026-07-05
Ascension,,0.0277,0.0108,0.0132,0.0155,,2026-07-05
Assumption,,0.005,0.002,0.002,0.002,,2026-07-05
Avoyelles,,0.0028,0.0038,0.0038,0.0038,,2026-07-05
Beauregard,,0.0093,0.0033,0.0047,0.0061,,2026-07-05
Bienville,,0.0028,0.0018,0.0018,0.0018,,2026-07-05
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-05
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-05
Calcasieu,,0.0017,0.0053,0.0053,0.0053,,2026-07-05
Caldwell,,0.001,0.001,0.001,0.001,,2026-07-05
Cameron,,0.0,0.0,0.0,0.0,,2026-07-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-05
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-05
Concordia,,0.0,0.0,0.0,0.0,,2026-07-05
Desoto,,0.0,0.0,0.0,0.0,,2026-07-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-05
Evangeline,,1.2222,0.4444,0.4444,0.4444,,2026-07-05
Franklin,,0.0005,0.0003,0.0003,0.0003,,2026-07-05
Grant,,0.0,0.0,0.0,0.0,,2026-07-05
Iberia,,0.4176,0.2941,0.2946,0.2952,,2026-07-05
Iberville,,0.3628,0.1306,0.134,0.1375,,2026-07-05
Jackson,,0.0,0.0,0.0,0.0,,2026-07-05
Jefferson,,0.0689,0.025,0.0366,0.0481,,2026-07-05
Jefferson Davis,,0.0011,0.0005,0.0005,0.0005,,2026-07-05
Lafayette,,0.2098,0.1987,0.2034,0.2082,,2026-07-05
Lafourche,,0.0008,0.0005,0.0005,0.0006,,2026-07-05
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-05
Lincoln,,0.0026,0.001,0.001,0.0011,,2026-07-05
Livingston,,0.0379,0.0154,0.0167,0.0181,,2026-07-05
Madison,,0.0,0.0,0.0,0.0,,2026-07-05
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-07-05
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-05
Orleans,,0.0229,0.0102,0.0104,0.0107,,2026-07-05
Ouachita,,0.0007,0.0006,0.0007,0.0008,,2026-07-05
Plaquemines,,0.0013,0.0006,0.0007,0.0007,,2026-07-05
Pointe Coupee,,0.0105,0.0042,0.0042,0.0042,,2026-07-05
Rapides,,0.0005,0.0007,0.0007,0.0007,,2026-07-05
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-05
Richland,,0.0002,0.0003,0.0003,0.0003,,2026-07-05
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-05
St. Bernard,,0.017,0.034,0.034,0.034,,2026-07-05
St. Charles,,0.0097,0.003,0.0166,0.0303,,2026-07-05
St. Helena,,0.0077,0.0049,0.0049,0.0049,,2026-07-05
St. James,,0.0368,0.0132,0.0132,0.0132,,2026-07-05
St. John The Baptist,,0.3894,0.1335,0.1346,0.1357,,2026-07-05
St. Landry,,0.0003,0.0001,0.0001,0.0001,,2026-07-05
St. Martin,,0.0864,0.0513,0.064,0.0766,,2026-07-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-05
St. Tammany,,0.0205,0.0082,0.0082,0.0082,,2026-07-05
Tangipahoa,,0.0433,0.017,0.017,0.0171,,2026-07-05
Tensas,,0.0,0.0,0.0,0.0,,2026-07-05
Terrebonne,,0.0014,0.0005,0.0005,0.0006,,2026-07-05
Union,,0.0182,0.0073,0.0073,0.0073,,2026-07-05
Vermilion,,0.0245,0.017,0.017,0.017,,2026-07-05
Vernon,,0.0074,0.0062,0.0062,0.0062,,2026-07-05
Washington,,0.0275,0.0657,0.0659,0.0662,,2026-07-05
Webster,,0.0002,0.0001,0.0001,0.0001,,2026-07-05
West Baton Rouge,,0.2044,0.0484,0.1337,0.219,,2026-07-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-05
Winn,,0.0007,0.0002,0.0002,0.0002,,2026-07-05
