County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-10
Allen,,0.0,0.0,0.0,0.0,,2026-05-10
Ascension,,0.0668,0.0071,0.01,0.0129,,2026-05-10
Assumption,,0.0,0.0,0.0,0.0,,2026-05-10
Avoyelles,,0.0,0.0,0.0,0.0,,2026-05-10
Beauregard,,0.0579,0.021,0.021,0.021,,2026-05-10
Bienville,,0.0011,0.0012,0.0012,0.0012,,2026-05-10
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-10
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-10
Calcasieu,,0.08,0.0202,0.0218,0.0234,,2026-05-10
Caldwell,,0.001,0.0019,0.0019,0.0019,,2026-05-10
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-05-10
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-10
Claiborne,,0.0087,0.0003,0.0158,0.0312,,2026-05-10
Concordia,,0.0002,0.0004,0.0004,0.0004,,2026-05-10
Desoto,,0.0,0.0,0.0,0.0,,2026-05-10
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-10
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-10
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-10
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-10
Franklin,,0.0057,0.0017,0.0021,0.0025,,2026-05-10
Grant,,0.0,0.0,0.0,0.0,,2026-05-10
Iberia,,0.0327,0.009,0.0093,0.0096,,2026-05-10
Iberville,,0.0076,0.0024,0.0032,0.0039,,2026-05-10
Jackson,,0.0009,0.0004,0.0005,0.0005,,2026-05-10
Jefferson,,0.0554,0.0431,0.045,0.0469,,2026-05-10
Jefferson Davis,,0.0006,0.0004,0.0004,0.0004,,2026-05-10
Lafayette,,0.0503,0.0139,0.0141,0.0142,,2026-05-10
Lafourche,,0.0008,0.0005,0.0005,0.0006,,2026-05-10
Lasalle,,0.0004,0.0013,0.0013,0.0013,,2026-05-10
Lincoln,,0.0016,0.0009,0.0009,0.0009,,2026-05-10
Livingston,,0.0412,0.005,0.0069,0.0087,,2026-05-10
Madison,,0.0,0.0,0.0,0.0,,2026-05-10
Morehouse,,0.0008,0.0004,0.0004,0.0004,,2026-05-10
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-10
Orleans,,0.0105,0.0028,0.0035,0.0041,,2026-05-10
Ouachita,,0.0035,0.0026,0.0026,0.0027,,2026-05-10
Plaquemines,,0.0037,0.0019,0.0022,0.0025,,2026-05-10
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-10
Rapides,,0.0008,0.0007,0.0007,0.0007,,2026-05-10
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-10
Richland,,0.0,0.0,0.0,0.0,,2026-05-10
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-10
St. Bernard,,0.0029,0.0033,0.0034,0.0034,,2026-05-10
St. Charles,,0.0028,0.0002,0.0016,0.003,,2026-05-10
St. Helena,,0.0365,0.0108,0.0108,0.0108,,2026-05-10
St. James,,0.0007,0.0002,0.0002,0.0002,,2026-05-10
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
St. Landry,,0.0039,0.0008,0.0008,0.0008,,2026-05-10
St. Martin,,0.0139,0.0052,0.0052,0.0052,,2026-05-10
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-10
St. Tammany,,0.0375,0.126,0.1264,0.1267,,2026-05-10
Tangipahoa,,0.0999,0.1521,0.1548,0.1575,,2026-05-10
Tensas,,0.0212,0.0011,0.0015,0.002,,2026-05-10
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
Union,,0.0129,0.0076,0.0076,0.0076,,2026-05-10
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-05-10
Vernon,,0.0057,0.0022,0.0022,0.0022,,2026-05-10
Washington,,0.1826,0.0836,0.0837,0.0839,,2026-05-10
Webster,,0.0042,0.0022,0.0022,0.0023,,2026-05-10
West Baton Rouge,,0.0486,0.0051,0.0212,0.0373,,2026-05-10
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-10
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-10
Winn,,0.0204,0.0013,0.0013,0.0013,,2026-05-10
