County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0218,0.0073,0.0075,0.0077,,2026-04-21
Allen,,0.0769,0.0291,0.0294,0.0297,,2026-04-21
Ascension,,0.0468,0.0425,0.0427,0.043,,2026-04-21
Assumption,,0.0001,0.0003,0.0003,0.0003,,2026-04-21
Avoyelles,,0.0272,0.0139,0.0139,0.0139,,2026-04-21
Beauregard,,0.0217,0.0079,0.0082,0.0085,,2026-04-21
Bienville,,0.0005,0.0005,0.0005,0.0005,,2026-04-21
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-21
Calcasieu,,0.0064,0.0022,0.0062,0.0103,,2026-04-21
Caldwell,,0.0299,0.012,0.012,0.012,,2026-04-21
Cameron,,0.1014,0.3852,0.3852,0.3852,,2026-04-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-21
Claiborne,,0.0081,0.0003,0.0012,0.0021,,2026-04-21
Concordia,,0.004,0.0018,0.0018,0.0018,,2026-04-21
Desoto,,0.0,0.0,0.0,0.0,,2026-04-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-21
Evangeline,,1.4043,0.4681,0.4681,0.4681,,2026-04-21
Franklin,,0.0001,0.0003,0.0003,0.0003,,2026-04-21
Grant,,0.0033,0.0033,0.0033,0.0033,,2026-04-21
Iberia,,0.0119,0.0047,0.0056,0.0066,,2026-04-21
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-04-21
Jackson,,0.0028,0.0007,0.0007,0.0007,,2026-04-21
Jefferson,,0.0074,0.0016,0.0024,0.0032,,2026-04-21
Jefferson Davis,,0.0014,0.0013,0.0013,0.0013,,2026-04-21
Lafayette,,0.0,0.0,0.0,0.0,,2026-04-21
Lafourche,,0.0053,0.001,0.001,0.0011,,2026-04-21
Lasalle,,0.0037,0.0018,0.0018,0.0018,,2026-04-21
Lincoln,,0.0144,0.0096,0.0096,0.0096,,2026-04-21
Livingston,,0.0002,0.0003,0.0003,0.0003,,2026-04-21
Madison,,0.0043,0.0018,0.0018,0.0018,,2026-04-21
Morehouse,,0.0003,0.0005,0.0005,0.0006,,2026-04-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-21
Orleans,,0.0062,0.0021,0.0024,0.0028,,2026-04-21
Ouachita,,0.0405,0.0087,0.0089,0.009,,2026-04-21
Plaquemines,,0.0255,0.0057,0.0063,0.0069,,2026-04-21
Pointe Coupee,,0.0004,0.0004,0.0004,0.0004,,2026-04-21
Rapides,,0.0002,0.0007,0.0007,0.0007,,2026-04-21
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-04-21
Richland,,0.0024,0.0014,0.0014,0.0014,,2026-04-21
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-21
St. Bernard,,0.0155,0.0016,0.0021,0.0027,,2026-04-21
St. Charles,,0.0024,0.0001,0.0009,0.0017,,2026-04-21
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-21
St. James,,0.006,0.0024,0.0024,0.0024,,2026-04-21
St. John The Baptist,,0.0077,0.0026,0.0026,0.0026,,2026-04-21
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-04-21
St. Martin,,0.0003,0.0006,0.0006,0.0006,,2026-04-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-21
St. Tammany,,0.0018,0.0014,0.0014,0.0014,,2026-04-21
Tangipahoa,,0.0044,0.0012,0.0013,0.0014,,2026-04-21
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-04-21
Terrebonne,,0.0015,0.0015,0.0016,0.0016,,2026-04-21
Union,,0.0051,0.0017,0.0017,0.0017,,2026-04-21
Vermilion,,0.0034,0.0017,0.0017,0.0017,,2026-04-21
Vernon,,0.0039,0.005,0.005,0.005,,2026-04-21
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-04-21
Webster,,0.0104,0.0005,0.0006,0.0006,,2026-04-21
West Baton Rouge,,0.0098,0.0012,0.0073,0.0133,,2026-04-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-21
Winn,,0.0175,0.0078,0.0078,0.0078,,2026-04-21
