County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0601,0.013,0.0194,0.0257,,2026-08-23
Allen,,0.0145,0.0096,0.0096,0.0096,,2026-08-23
Ascension,,0.0023,0.0007,0.0007,0.0007,,2026-08-23
Assumption,,0.0009,0.0005,0.0005,0.0005,,2026-08-23
Avoyelles,,0.0021,0.0024,0.0024,0.0024,,2026-08-23
Beauregard,,0.0029,0.0022,0.0022,0.0022,,2026-08-23
Bienville,,0.0171,0.0615,0.0615,0.0615,,2026-08-23
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-23
Calcasieu,,0.0051,0.0018,0.0053,0.0088,,2026-08-23
Caldwell,,0.0583,0.0269,0.0269,0.0269,,2026-08-23
Cameron,,0.0,0.0,0.0,0.0,,2026-08-23
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-23
Claiborne,,0.0085,0.0015,0.0017,0.0019,,2026-08-23
Concordia,,0.0007,0.0002,0.0002,0.0002,,2026-08-23
Desoto,,0.0,0.0,0.0,0.0,,2026-08-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-23
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-23
Franklin,,0.05,0.0123,0.0125,0.0128,,2026-08-23
Grant,,0.0,0.0,0.0,0.0,,2026-08-23
Iberia,,0.1265,0.0161,0.0182,0.0204,,2026-08-23
Iberville,,0.0007,0.0015,0.0015,0.0015,,2026-08-23
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-08-23
Jefferson,,0.0093,0.0094,0.0098,0.0102,,2026-08-23
Jefferson Davis,,0.0211,0.0134,0.0162,0.019,,2026-08-23
Lafayette,,0.0441,0.0095,0.0127,0.0159,,2026-08-23
Lafourche,,0.0001,0.0001,0.0001,0.0001,,2026-08-23
Lasalle,,0.0006,0.0002,0.0002,0.0002,,2026-08-23
Lincoln,,0.0008,0.0006,0.0006,0.0006,,2026-08-23
Livingston,,0.0032,0.0009,0.0011,0.0013,,2026-08-23
Madison,,0.1401,0.0404,0.0405,0.0406,,2026-08-23
Morehouse,,0.0116,0.0048,0.0049,0.0049,,2026-08-23
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-23
Orleans,,0.0206,0.0043,0.0056,0.0068,,2026-08-23
Ouachita,,0.0008,0.0005,0.0005,0.0005,,2026-08-23
Plaquemines,,0.0049,0.0009,0.0011,0.0013,,2026-08-23
Pointe Coupee,,0.0066,0.0062,0.0062,0.0062,,2026-08-23
Rapides,,0.0,0.0,0.0,0.0,,2026-08-23
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-23
Richland,,0.0216,0.0043,0.0069,0.0095,,2026-08-23
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-23
St. Bernard,,0.0001,0.0001,0.0001,0.0001,,2026-08-23
St. Charles,,0.0019,0.0001,0.001,0.002,,2026-08-23
St. Helena,,0.0706,0.0299,0.0305,0.031,,2026-08-23
St. James,,0.0265,0.0142,0.0142,0.0142,,2026-08-23
St. John The Baptist,,0.0091,0.0169,0.0171,0.0172,,2026-08-23
St. Landry,,0.284,0.029,0.0317,0.0344,,2026-08-23
St. Martin,,0.7723,0.0514,0.0647,0.078,,2026-08-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-23
St. Tammany,,0.0262,0.0222,0.0226,0.0229,,2026-08-23
Tangipahoa,,0.158,0.1028,0.1264,0.15,,2026-08-23
Tensas,,0.0036,0.0022,0.0022,0.0022,,2026-08-23
Terrebonne,,0.002,0.002,0.002,0.0021,,2026-08-23
Union,,0.0141,0.0037,0.0037,0.0037,,2026-08-23
Vermilion,,0.2092,0.0275,0.0473,0.0672,,2026-08-23
Vernon,,0.0067,0.0096,0.0096,0.0096,,2026-08-23
Washington,,0.024,0.005,0.005,0.005,,2026-08-23
Webster,,<0.0001,0.0001,0.0001,0.0001,,2026-08-23
West Baton Rouge,,0.0101,0.0049,0.0056,0.0064,,2026-08-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-23
Winn,,0.0014,0.0002,0.0002,0.0002,,2026-08-23
