County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0047,0.0009,0.0009,0.0009,,2026-06-17
Allen,,0.0299,0.0505,0.0505,0.0505,,2026-06-17
Ascension,,0.1273,0.0543,0.0694,0.0845,,2026-06-17
Assumption,,0.0036,0.0013,0.0013,0.0013,,2026-06-17
Avoyelles,,0.0004,0.0003,0.0003,0.0003,,2026-06-17
Beauregard,,0.369,0.0836,0.0857,0.0877,,2026-06-17
Bienville,,0.0144,0.0064,0.0064,0.0064,,2026-06-17
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-17
Calcasieu,,0.054,0.017,0.0243,0.0316,,2026-06-17
Caldwell,,0.0033,0.0035,0.0035,0.0035,,2026-06-17
Cameron,,0.0016,0.0027,0.0027,0.0027,,2026-06-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-17
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-06-17
Concordia,,0.0016,0.0016,0.0016,0.0016,,2026-06-17
Desoto,,0.0,0.0,0.0,0.0,,2026-06-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-17
Evangeline,,1.2,0.5333,0.5333,0.5333,,2026-06-17
Franklin,,0.0082,0.0088,0.0088,0.0088,,2026-06-17
Grant,,0.0004,0.0008,0.0008,0.0008,,2026-06-17
Iberia,,0.0025,0.0005,0.0006,0.0006,,2026-06-17
Iberville,,0.0016,0.0004,0.0005,0.0005,,2026-06-17
Jackson,,0.0081,0.0097,0.0097,0.0097,,2026-06-17
Jefferson,,0.0004,0.0001,0.0002,0.0002,,2026-06-17
Jefferson Davis,,0.0018,0.0011,0.0012,0.0013,,2026-06-17
Lafayette,,0.0068,0.0082,0.0082,0.0082,,2026-06-17
Lafourche,,0.0055,0.0029,0.0029,0.0029,,2026-06-17
Lasalle,,0.0004,0.0005,0.0005,0.0005,,2026-06-17
Lincoln,,0.0002,0.0002,0.0002,0.0002,,2026-06-17
Livingston,,0.0237,0.0177,0.0182,0.0188,,2026-06-17
Madison,,0.0007,0.0028,0.0028,0.0028,,2026-06-17
Morehouse,,0.0005,0.0002,0.0002,0.0002,,2026-06-17
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-06-17
Orleans,,0.0029,0.0014,0.0018,0.0022,,2026-06-17
Ouachita,,0.0009,0.0013,0.0014,0.0015,,2026-06-17
Plaquemines,,0.0041,0.0022,0.0022,0.0022,,2026-06-17
Pointe Coupee,,0.0104,0.0052,0.0052,0.0052,,2026-06-17
Rapides,,0.231,0.195,0.195,0.195,,2026-06-17
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-17
Richland,,0.0026,0.0014,0.0014,0.0014,,2026-06-17
Sabine,,0.0152,0.0006,0.0009,0.0012,,2026-06-17
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-17
St. Charles,,0.0028,0.0003,0.0015,0.0027,,2026-06-17
St. Helena,,0.071,0.0141,0.0141,0.0141,,2026-06-17
St. James,,0.0756,0.0246,0.0252,0.0257,,2026-06-17
St. John The Baptist,,0.0399,0.0076,0.0076,0.0077,,2026-06-17
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-17
St. Martin,,0.0002,0.0002,0.0002,0.0002,,2026-06-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-17
St. Tammany,,0.0008,0.0033,0.0033,0.0033,,2026-06-17
Tangipahoa,,0.0075,0.0043,0.0058,0.0073,,2026-06-17
Tensas,,0.0001,0.0006,0.0006,0.0006,,2026-06-17
Terrebonne,,<0.0001,0.0001,0.0001,0.0001,,2026-06-17
Union,,0.0,0.0,0.0,0.0,,2026-06-17
Vermilion,,0.002,0.0026,0.0026,0.0026,,2026-06-17
Vernon,,0.0106,0.0064,0.0064,0.0065,,2026-06-17
Washington,,0.0055,0.0046,0.0046,0.0046,,2026-06-17
Webster,,0.0002,0.0006,0.0006,0.0006,,2026-06-17
West Baton Rouge,,0.016,0.0093,0.0116,0.0139,,2026-06-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-17
Winn,,0.0667,0.0354,0.0354,0.0354,,2026-06-17
