County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.2979,0.0987,0.1114,0.124,,2026-05-20
Allen,,0.8527,0.0925,0.1308,0.1692,,2026-05-20
Ascension,,0.0025,0.0007,0.001,0.0012,,2026-05-20
Assumption,,0.0083,0.0028,0.0028,0.0028,,2026-05-20
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-05-20
Beauregard,,0.2192,0.0267,0.0415,0.0564,,2026-05-20
Bienville,,0.0499,0.0035,0.0048,0.0061,,2026-05-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-20
Calcasieu,,0.1773,0.0297,0.2509,0.4721,,2026-05-20
Caldwell,,0.0045,0.0024,0.0026,0.0027,,2026-05-20
Cameron,,0.0011,0.0005,0.0005,0.0005,,2026-05-20
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-20
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-05-20
Concordia,,0.0307,0.0091,0.0095,0.01,,2026-05-20
Desoto,,0.0,0.0,0.0,0.0,,2026-05-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-20
Franklin,,0.0034,0.0091,0.0091,0.0092,,2026-05-20
Grant,,0.0,0.0,0.0,0.0,,2026-05-20
Iberia,,0.0414,0.0077,0.0102,0.0127,,2026-05-20
Iberville,,0.0119,0.0053,0.0055,0.0056,,2026-05-20
Jackson,,0.4371,0.0536,0.063,0.0725,,2026-05-20
Jefferson,,0.0024,0.0013,0.0017,0.0022,,2026-05-20
Jefferson Davis,,0.0689,0.0082,0.0514,0.0945,,2026-05-20
Lafayette,,0.0008,0.0004,0.0004,0.0004,,2026-05-20
Lafourche,,0.0076,0.0066,0.0075,0.0084,,2026-05-20
Lasalle,,0.002,0.0028,0.0028,0.0028,,2026-05-20
Lincoln,,0.0298,0.0124,0.0125,0.0126,,2026-05-20
Livingston,,0.011,0.0028,0.0036,0.0044,,2026-05-20
Madison,,0.0009,0.0004,0.0004,0.0004,,2026-05-20
Morehouse,,0.0308,0.008,0.0081,0.0082,,2026-05-20
Natchitoches,,0.0112,0.004,0.004,0.004,,2026-05-20
Orleans,,0.1093,0.0523,0.0541,0.056,,2026-05-20
Ouachita,,0.0219,0.003,0.0051,0.0072,,2026-05-20
Plaquemines,,0.0325,0.0061,0.0063,0.0066,,2026-05-20
Pointe Coupee,,0.0644,0.2547,0.2547,0.2547,,2026-05-20
Rapides,,0.7328,0.3155,0.3155,0.3155,,2026-05-20
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-20
Richland,,0.0044,0.0015,0.0016,0.0016,,2026-05-20
Sabine,,0.0153,0.0006,0.0025,0.0044,,2026-05-20
St. Bernard,,0.0017,0.0001,0.0002,0.0002,,2026-05-20
St. Charles,,0.0075,0.0029,0.0129,0.0228,,2026-05-20
St. Helena,,0.0009,0.0005,0.0005,0.0005,,2026-05-20
St. James,,0.0263,0.0101,0.0123,0.0146,,2026-05-20
St. John The Baptist,,0.0207,0.0181,0.0211,0.0241,,2026-05-20
St. Landry,,0.0122,0.0037,0.004,0.0043,,2026-05-20
St. Martin,,0.0923,0.0376,0.0381,0.0386,,2026-05-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-20
St. Tammany,,0.0115,0.0061,0.0061,0.0061,,2026-05-20
Tangipahoa,,0.0068,0.0036,0.0049,0.0063,,2026-05-20
Tensas,,0.0701,0.1399,0.1399,0.1399,,2026-05-20
Terrebonne,,<0.0001,0.0001,0.0001,0.0001,,2026-05-20
Union,,0.0165,0.0037,0.0052,0.0068,,2026-05-20
Vermilion,,0.0715,0.0133,0.0188,0.0242,,2026-05-20
Vernon,,0.0629,0.0091,0.014,0.019,,2026-05-20
Washington,,0.0009,0.0012,0.0012,0.0012,,2026-05-20
Webster,,0.0631,0.0101,0.0103,0.0106,,2026-05-20
West Baton Rouge,,0.0375,0.0266,0.0481,0.0697,,2026-05-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-20
Winn,,0.1956,0.0162,0.0163,0.0164,,2026-05-20
