County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0001,0.0001,0.0001,,2026-09-22
Allen,,0.0007,0.0014,0.0014,0.0014,,2026-09-22
Ascension,,0.0002,0.0002,0.0002,0.0002,,2026-09-22
Assumption,,0.0,0.0,0.0,0.0,,2026-09-22
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-22
Beauregard,,0.0045,0.0061,0.0061,0.0061,,2026-09-22
Bienville,,0.0,0.0,0.0,0.0,,2026-09-22
Bossier,,0.0008,0.0005,0.0005,0.0005,,2026-09-22
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-22
Calcasieu,,0.0424,0.0252,0.0485,0.0718,,2026-09-22
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-22
Cameron,,0.0,0.0,0.0,0.0,,2026-09-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-22
Claiborne,,0.0005,0.0003,0.0003,0.0003,,2026-09-22
Concordia,,0.0,0.0,0.0,0.0,,2026-09-22
Desoto,,0.0,0.0,0.0,0.0,,2026-09-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-22
Franklin,,0.0,0.0,0.0,0.0,,2026-09-22
Grant,,0.0,0.0,0.0,0.0,,2026-09-22
Iberia,,0.0,0.0,0.0,0.0,,2026-09-22
Iberville,,0.0008,0.0007,0.0007,0.0007,,2026-09-22
Jackson,,0.0,0.0,0.0,0.0,,2026-09-22
Jefferson,,0.0003,0.0003,0.0004,0.0005,,2026-09-22
Jefferson Davis,,0.0099,0.0085,0.0085,0.0085,,2026-09-22
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-22
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-22
Lasalle,,0.0002,0.0002,0.0002,0.0002,,2026-09-22
Lincoln,,0.0,0.0,0.0,0.0,,2026-09-22
Livingston,,0.0029,0.0023,0.0023,0.0023,,2026-09-22
Madison,,0.0007,0.0005,0.0005,0.0005,,2026-09-22
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-22
Orleans,,0.001,0.0015,0.0015,0.0015,,2026-09-22
Ouachita,,0.0,0.0,0.0,0.0,,2026-09-22
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-22
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-22
Rapides,,0.0,0.0,0.0,0.0,,2026-09-22
Red River,,0.0112,0.0075,0.0075,0.0075,,2026-09-22
Richland,,0.0004,0.0003,0.0003,0.0003,,2026-09-22
Sabine,,0.0009,0.0006,0.0006,0.0006,,2026-09-22
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-09-22
St. Charles,,0.0003,0.0003,0.0005,0.0007,,2026-09-22
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-22
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-09-22
St. John The Baptist,,0.0006,0.0007,0.0007,0.0007,,2026-09-22
St. Landry,,0.0,0.0,0.0,0.0,,2026-09-22
St. Martin,,0.0003,0.0002,0.0002,0.0002,,2026-09-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-22
St. Tammany,,0.0058,0.0047,0.0047,0.0047,,2026-09-22
Tangipahoa,,0.0005,0.0004,0.0004,0.0005,,2026-09-22
Tensas,,0.0,0.0,0.0,0.0,,2026-09-22
Terrebonne,,0.0002,0.0004,0.0004,0.0004,,2026-09-22
Union,,0.0028,0.0028,0.0028,0.0028,,2026-09-22
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-22
Vernon,,0.0,0.0,0.0,0.0,,2026-09-22
Washington,,0.0203,0.0217,0.0217,0.0217,,2026-09-22
Webster,,0.0002,0.0003,0.0003,0.0003,,2026-09-22
West Baton Rouge,,0.0172,0.0138,0.0138,0.0138,,2026-09-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-22
Winn,,0.0,0.0,0.0,0.0,,2026-09-22
