County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0009,0.0006,0.0006,0.0006,,2026-06-05
Allen,,0.0101,0.008,0.0082,0.0085,,2026-06-05
Ascension,,0.0017,0.0009,0.001,0.0011,,2026-06-05
Assumption,,0.0135,0.0025,0.0026,0.0028,,2026-06-05
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-05
Beauregard,,0.1938,0.0315,0.0318,0.0322,,2026-06-05
Bienville,,0.0016,0.0004,0.0004,0.0004,,2026-06-05
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-05
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-05
Calcasieu,,0.0029,0.0007,0.0011,0.0016,,2026-06-05
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-06-05
Cameron,,0.0,0.0,0.0,0.0,,2026-06-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-05
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-06-05
Concordia,,0.0001,0.0002,0.0002,0.0002,,2026-06-05
Desoto,,0.0,0.0,0.0,0.0,,2026-06-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-05
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-05
Franklin,,0.0011,0.0006,0.0006,0.0006,,2026-06-05
Grant,,0.0035,0.0008,0.0008,0.0008,,2026-06-05
Iberia,,0.0039,0.0003,0.0003,0.0003,,2026-06-05
Iberville,,0.0029,0.0002,0.0003,0.0003,,2026-06-05
Jackson,,0.0002,0.0003,0.0003,0.0003,,2026-06-05
Jefferson,,0.009,0.0011,0.0019,0.0026,,2026-06-05
Jefferson Davis,,<0.0001,0.0002,0.0002,0.0002,,2026-06-05
Lafayette,,0.001,0.0006,0.0007,0.0007,,2026-06-05
Lafourche,,0.0025,0.0011,0.0011,0.0011,,2026-06-05
Lasalle,,0.0009,0.001,0.001,0.001,,2026-06-05
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-05
Livingston,,0.0149,0.0074,0.0074,0.0074,,2026-06-05
Madison,,0.0017,0.0028,0.0028,0.0028,,2026-06-05
Morehouse,,0.0027,0.0017,0.0017,0.0018,,2026-06-05
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-06-05
Orleans,,0.0004,0.0002,0.0003,0.0004,,2026-06-05
Ouachita,,0.0035,0.0022,0.0023,0.0024,,2026-06-05
Plaquemines,,0.0027,0.0008,0.0009,0.001,,2026-06-05
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-05
Rapides,,0.6419,0.2568,0.2568,0.2568,,2026-06-05
Red River,,0.1889,0.0091,0.0114,0.0137,,2026-06-05
Richland,,0.0003,0.0001,0.0001,0.0001,,2026-06-05
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-05
St. Bernard,,0.0193,0.0056,0.0057,0.0059,,2026-06-05
St. Charles,,0.0019,0.0001,0.0002,0.0003,,2026-06-05
St. Helena,,0.0012,0.0022,0.0022,0.0022,,2026-06-05
St. James,,0.0037,0.0014,0.0014,0.0014,,2026-06-05
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-06-05
St. Landry,,0.001,0.0004,0.0004,0.0004,,2026-06-05
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-06-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-05
St. Tammany,,0.0019,0.0002,0.0002,0.0002,,2026-06-05
Tangipahoa,,0.0093,0.0125,0.0131,0.0137,,2026-06-05
Tensas,,0.0,0.0,0.0,0.0,,2026-06-05
Terrebonne,,0.0114,0.0111,0.0111,0.0111,,2026-06-05
Union,,0.004,0.0037,0.0037,0.0037,,2026-06-05
Vermilion,,0.0094,0.0053,0.0053,0.0053,,2026-06-05
Vernon,,0.0177,0.0175,0.0175,0.0175,,2026-06-05
Washington,,0.0013,0.0012,0.0012,0.0012,,2026-06-05
Webster,,0.0001,0.0002,0.0002,0.0002,,2026-06-05
West Baton Rouge,,0.0107,0.0011,0.0037,0.0064,,2026-06-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-05
Winn,,0.004,0.0004,0.0004,0.0004,,2026-06-05
