County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,<0.0001,0.0001,0.0001,0.0001,,2026-07-21
Allen,,0.0163,0.0131,0.0131,0.0131,,2026-07-21
Ascension,,0.0024,0.0007,0.0008,0.0009,,2026-07-21
Assumption,,0.0008,0.001,0.001,0.001,,2026-07-21
Avoyelles,,0.0311,0.0142,0.0142,0.0142,,2026-07-21
Beauregard,,0.0049,0.004,0.004,0.004,,2026-07-21
Bienville,,0.0005,0.0005,0.0005,0.0005,,2026-07-21
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-21
Calcasieu,,0.0053,0.0019,0.002,0.002,,2026-07-21
Caldwell,,0.0036,0.004,0.004,0.004,,2026-07-21
Cameron,,0.0,0.0,0.0,0.0,,2026-07-21
Catahoula,,0.3879,0.1724,0.1724,0.1724,,2026-07-21
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-21
Concordia,,0.0014,0.0008,0.0008,0.0008,,2026-07-21
Desoto,,0.0,0.0,0.0,0.0,,2026-07-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-21
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-21
Franklin,,0.007,0.0033,0.0033,0.0033,,2026-07-21
Grant,,0.0044,0.0025,0.0025,0.0025,,2026-07-21
Iberia,,0.111,0.058,0.058,0.058,,2026-07-21
Iberville,,0.0002,0.0003,0.0003,0.0003,,2026-07-21
Jackson,,0.0009,0.001,0.001,0.001,,2026-07-21
Jefferson,,0.0076,0.0018,0.003,0.0043,,2026-07-21
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-07-21
Lafayette,,0.013,0.0104,0.0104,0.0104,,2026-07-21
Lafourche,,0.0055,0.0005,0.0009,0.0012,,2026-07-21
Lasalle,,0.008,0.0086,0.0086,0.0086,,2026-07-21
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-21
Livingston,,0.0281,0.0151,0.0203,0.0255,,2026-07-21
Madison,,0.0246,0.0055,0.0055,0.0055,,2026-07-21
Morehouse,,0.0269,0.08,0.0802,0.0804,,2026-07-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-21
Orleans,,0.0035,0.0014,0.0019,0.0024,,2026-07-21
Ouachita,,0.0043,0.0013,0.0017,0.0022,,2026-07-21
Plaquemines,,0.007,0.0008,0.0012,0.0015,,2026-07-21
Pointe Coupee,,0.0711,0.017,0.017,0.017,,2026-07-21
Rapides,,0.0,0.0,0.0,0.0,,2026-07-21
Red River,,0.1808,0.0075,0.0468,0.0862,,2026-07-21
Richland,,0.0162,0.0092,0.0092,0.0092,,2026-07-21
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-21
St. Bernard,,0.0035,0.0015,0.0015,0.0015,,2026-07-21
St. Charles,,0.0089,0.0015,0.013,0.0246,,2026-07-21
St. Helena,,0.0152,0.0054,0.0054,0.0054,,2026-07-21
St. James,,0.0107,0.0038,0.0042,0.0045,,2026-07-21
St. John The Baptist,,0.0148,0.0035,0.0035,0.0035,,2026-07-21
St. Landry,,0.0071,0.0022,0.0022,0.0022,,2026-07-21
St. Martin,,0.002,0.0002,0.0002,0.0002,,2026-07-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-21
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-21
Tangipahoa,,0.0156,0.0015,0.0018,0.0021,,2026-07-21
Tensas,,0.0014,0.0014,0.0014,0.0014,,2026-07-21
Terrebonne,,0.0003,0.0001,0.0001,0.0001,,2026-07-21
Union,,0.0948,0.0653,0.0653,0.0653,,2026-07-21
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-07-21
Vernon,,0.0017,0.0005,0.0005,0.0005,,2026-07-21
Washington,,0.0002,0.0004,0.0004,0.0004,,2026-07-21
Webster,,0.0057,0.0015,0.0016,0.0017,,2026-07-21
West Baton Rouge,,0.0196,0.0026,0.0103,0.0179,,2026-07-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-21
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-07-21
