County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0007,0.0007,0.0007,0.0007,,2026-07-29
Allen,,0.0243,0.0211,0.0211,0.0211,,2026-07-29
Ascension,,0.0003,0.0002,0.0002,0.0002,,2026-07-29
Assumption,,0.0783,0.313,0.313,0.313,,2026-07-29
Avoyelles,,0.0074,0.004,0.004,0.004,,2026-07-29
Beauregard,,0.0011,0.0011,0.0011,0.0011,,2026-07-29
Bienville,,0.0014,0.0007,0.0007,0.0007,,2026-07-29
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-29
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-29
Calcasieu,,0.0185,0.0027,0.0206,0.0385,,2026-07-29
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-29
Cameron,,0.0,0.0,0.0,0.0,,2026-07-29
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-29
Claiborne,,0.0083,0.0003,0.0012,0.0021,,2026-07-29
Concordia,,0.1198,0.1023,0.1275,0.1528,,2026-07-29
Desoto,,0.0,0.0,0.0,0.0,,2026-07-29
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-29
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-29
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-29
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-29
Franklin,,0.0001,0.0001,0.0001,0.0001,,2026-07-29
Grant,,0.0,0.0,0.0,0.0,,2026-07-29
Iberia,,0.0005,0.0005,0.0005,0.0005,,2026-07-29
Iberville,,0.0017,0.0003,0.0003,0.0003,,2026-07-29
Jackson,,0.0039,0.0019,0.0022,0.0026,,2026-07-29
Jefferson,,0.0047,0.0006,0.0009,0.0011,,2026-07-29
Jefferson Davis,,0.0153,0.0077,0.0077,0.0078,,2026-07-29
Lafayette,,0.008,0.0097,0.0097,0.0097,,2026-07-29
Lafourche,,0.0247,0.0043,0.0044,0.0045,,2026-07-29
Lasalle,,0.0039,0.003,0.003,0.003,,2026-07-29
Lincoln,,0.0003,0.0003,0.0003,0.0003,,2026-07-29
Livingston,,0.0048,0.0024,0.0024,0.0024,,2026-07-29
Madison,,0.0,0.0,0.0,0.0,,2026-07-29
Morehouse,,0.0015,0.001,0.001,0.001,,2026-07-29
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-29
Orleans,,0.0077,0.0013,0.0014,0.0016,,2026-07-29
Ouachita,,0.0096,0.002,0.0022,0.0024,,2026-07-29
Plaquemines,,0.0044,0.0005,0.0006,0.0006,,2026-07-29
Pointe Coupee,,0.0009,0.0012,0.0012,0.0012,,2026-07-29
Rapides,,0.0061,0.0061,0.0061,0.0061,,2026-07-29
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-29
Richland,,0.1937,0.0308,0.0421,0.0534,,2026-07-29
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-29
St. Bernard,,0.0113,0.0043,0.0045,0.0047,,2026-07-29
St. Charles,,0.0022,0.0006,0.0009,0.0012,,2026-07-29
St. Helena,,0.0079,0.0038,0.0038,0.0038,,2026-07-29
St. James,,0.0104,0.0188,0.0197,0.0206,,2026-07-29
St. John The Baptist,,0.0023,0.0015,0.0015,0.0015,,2026-07-29
St. Landry,,0.0005,0.0002,0.0002,0.0002,,2026-07-29
St. Martin,,0.028,0.1102,0.1102,0.1102,,2026-07-29
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-29
St. Tammany,,0.0102,0.0082,0.0082,0.0082,,2026-07-29
Tangipahoa,,0.0107,0.0032,0.0033,0.0034,,2026-07-29
Tensas,,0.0065,0.0151,0.0152,0.0154,,2026-07-29
Terrebonne,,0.085,0.044,0.0444,0.0448,,2026-07-29
Union,,0.0039,0.0039,0.0039,0.0039,,2026-07-29
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-07-29
Vernon,,0.0003,0.0002,0.0002,0.0002,,2026-07-29
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-07-29
Webster,,0.0254,0.0082,0.0113,0.0145,,2026-07-29
West Baton Rouge,,0.009,0.0015,0.0077,0.014,,2026-07-29
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-29
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-29
Winn,,0.0002,0.0002,0.0002,0.0002,,2026-07-29
