County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0035,0.0009,0.0012,0.0015,,2026-06-15
Allen,,0.2032,0.1141,0.1144,0.1148,,2026-06-15
Ascension,,0.0336,0.0286,0.0294,0.0302,,2026-06-15
Assumption,,0.0005,0.0004,0.0004,0.0004,,2026-06-15
Avoyelles,,0.2116,0.0803,0.1184,0.1566,,2026-06-15
Beauregard,,0.0833,0.0245,0.0246,0.0248,,2026-06-15
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-15
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-06-15
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-15
Calcasieu,,0.0461,0.0193,0.0475,0.0756,,2026-06-15
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-15
Cameron,,0.0151,0.0048,0.0064,0.008,,2026-06-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-15
Claiborne,,0.0085,0.0003,0.0015,0.0026,,2026-06-15
Concordia,,0.0006,0.0004,0.0004,0.0004,,2026-06-15
Desoto,,0.0,0.0,0.0,0.0,,2026-06-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-15
Evangeline,,0.7778,0.4444,0.4444,0.4444,,2026-06-15
Franklin,,0.002,0.0013,0.0013,0.0013,,2026-06-15
Grant,,0.0976,0.0515,0.0515,0.0515,,2026-06-15
Iberia,,0.0014,0.0003,0.0004,0.0005,,2026-06-15
Iberville,,0.3939,0.1727,0.1904,0.2081,,2026-06-15
Jackson,,0.0011,0.0011,0.0011,0.0011,,2026-06-15
Jefferson,,0.0007,0.0003,0.0004,0.0004,,2026-06-15
Jefferson Davis,,0.0018,0.0005,0.0007,0.001,,2026-06-15
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-15
Lafourche,,0.0016,0.0008,0.001,0.0011,,2026-06-15
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-15
Lincoln,,0.0027,0.0011,0.0011,0.0011,,2026-06-15
Livingston,,0.0024,0.0011,0.0011,0.0011,,2026-06-15
Madison,,0.0,0.0,0.0,0.0,,2026-06-15
Morehouse,,0.0453,0.0608,0.0608,0.0608,,2026-06-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-15
Orleans,,0.0072,0.0027,0.0027,0.0028,,2026-06-15
Ouachita,,0.0004,0.0004,0.0004,0.0004,,2026-06-15
Plaquemines,,0.001,0.0002,0.0002,0.0002,,2026-06-15
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-06-15
Rapides,,0.0383,0.0284,0.0284,0.0284,,2026-06-15
Red River,,0.178,0.0075,0.0075,0.0075,,2026-06-15
Richland,,0.002,0.0016,0.0018,0.002,,2026-06-15
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-06-15
St. Bernard,,0.0054,0.0011,0.0016,0.002,,2026-06-15
St. Charles,,0.0028,0.0002,0.0011,0.002,,2026-06-15
St. Helena,,0.034,0.0141,0.0141,0.0141,,2026-06-15
St. James,,0.016,0.007,0.0071,0.0071,,2026-06-15
St. John The Baptist,,0.001,0.0004,0.0004,0.0004,,2026-06-15
St. Landry,,0.0006,0.0005,0.0005,0.0005,,2026-06-15
St. Martin,,0.1148,0.0232,0.0232,0.0232,,2026-06-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-15
St. Tammany,,0.0012,0.0005,0.0005,0.0005,,2026-06-15
Tangipahoa,,0.0136,0.0069,0.0082,0.0095,,2026-06-15
Tensas,,0.0008,0.0006,0.0006,0.0006,,2026-06-15
Terrebonne,,0.0005,0.0004,0.0004,0.0004,,2026-06-15
Union,,0.0001,0.0003,0.0003,0.0003,,2026-06-15
Vermilion,,0.0002,0.0001,0.0001,0.0001,,2026-06-15
Vernon,,0.0083,0.0043,0.0044,0.0046,,2026-06-15
Washington,,0.034,0.0284,0.0284,0.0284,,2026-06-15
Webster,,0.0007,0.001,0.001,0.001,,2026-06-15
West Baton Rouge,,0.0119,0.0023,0.0127,0.0231,,2026-06-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-15
Winn,,0.0011,0.0015,0.0015,0.0015,,2026-06-15
