County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0045,0.0085,0.0092,0.01,,2026-05-11
Allen,,0.0267,0.0223,0.0223,0.0223,,2026-05-11
Ascension,,0.0039,0.001,0.0012,0.0015,,2026-05-11
Assumption,,0.0004,0.0003,0.0003,0.0003,,2026-05-11
Avoyelles,,0.0004,0.0002,0.0002,0.0002,,2026-05-11
Beauregard,,0.0127,0.005,0.005,0.005,,2026-05-11
Bienville,,0.0108,0.0033,0.0033,0.0033,,2026-05-11
Bossier,,0.0125,0.0005,0.0013,0.002,,2026-05-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-11
Calcasieu,,0.0141,0.0224,0.0326,0.0427,,2026-05-11
Caldwell,,0.0062,0.0049,0.0049,0.0049,,2026-05-11
Cameron,,0.0015,0.0011,0.0011,0.0011,,2026-05-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-11
Claiborne,,0.0084,0.0003,0.0074,0.0144,,2026-05-11
Concordia,,0.0009,0.0008,0.0008,0.0008,,2026-05-11
Desoto,,0.0,0.0,0.0,0.0,,2026-05-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-11
Franklin,,0.0005,0.0003,0.0003,0.0003,,2026-05-11
Grant,,0.0,0.0,0.0,0.0,,2026-05-11
Iberia,,0.004,0.0008,0.001,0.0013,,2026-05-11
Iberville,,0.0128,0.0075,0.0078,0.0081,,2026-05-11
Jackson,,0.0353,0.0174,0.0187,0.0199,,2026-05-11
Jefferson,,0.0038,0.0006,0.0007,0.0008,,2026-05-11
Jefferson Davis,,0.0114,0.0064,0.0127,0.019,,2026-05-11
Lafayette,,0.0015,0.0008,0.0008,0.0008,,2026-05-11
Lafourche,,0.0063,0.0038,0.0039,0.004,,2026-05-11
Lasalle,,0.0163,0.0027,0.0028,0.0028,,2026-05-11
Lincoln,,0.0136,0.0116,0.0116,0.0116,,2026-05-11
Livingston,,0.0024,0.0009,0.0009,0.0009,,2026-05-11
Madison,,0.0003,0.0004,0.0004,0.0004,,2026-05-11
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-05-11
Natchitoches,,0.0053,0.0013,0.0013,0.0013,,2026-05-11
Orleans,,0.0017,0.0005,0.0005,0.0006,,2026-05-11
Ouachita,,0.0004,0.0002,0.0003,0.0004,,2026-05-11
Plaquemines,,0.0101,0.0016,0.0018,0.0019,,2026-05-11
Pointe Coupee,,0.0004,0.0006,0.0006,0.0006,,2026-05-11
Rapides,,0.0,0.0,0.0,0.0,,2026-05-11
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-11
Richland,,0.0002,0.0001,0.0001,0.0001,,2026-05-11
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-11
St. Bernard,,0.008,0.0019,0.0019,0.002,,2026-05-11
St. Charles,,0.002,0.0001,0.0001,0.0002,,2026-05-11
St. Helena,,0.0012,0.0016,0.0016,0.0016,,2026-05-11
St. James,,0.034,0.0126,0.0127,0.0129,,2026-05-11
St. John The Baptist,,0.0106,0.0038,0.0041,0.0044,,2026-05-11
St. Landry,,0.0138,0.0078,0.0078,0.0079,,2026-05-11
St. Martin,,0.0091,0.0062,0.0069,0.0076,,2026-05-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-11
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-11
Tangipahoa,,0.0016,0.0003,0.0003,0.0004,,2026-05-11
Tensas,,0.0103,0.0017,0.002,0.0022,,2026-05-11
Terrebonne,,0.0013,0.0007,0.0007,0.0007,,2026-05-11
Union,,0.0,0.0,0.0,0.0,,2026-05-11
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-11
Vernon,,0.3496,0.1356,0.1389,0.1423,,2026-05-11
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-05-11
Webster,,0.0004,0.0002,0.0002,0.0002,,2026-05-11
West Baton Rouge,,0.0314,0.0097,0.0616,0.1135,,2026-05-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-11
Winn,,0.0,0.0,0.0,0.0,,2026-05-11
