County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-07
Allen,,0.0,0.0,0.0,0.0,,2026-07-07
Ascension,,0.0,0.0,0.0,0.0,,2026-07-07
Assumption,,0.0,0.0,0.0,0.0,,2026-07-07
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-07
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-07
Bienville,,0.0,0.0,0.0,0.0,,2026-07-07
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-07
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-07
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-07
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-07
Cameron,,0.0,0.0,0.0,0.0,,2026-07-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-07
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-07
Concordia,,0.0,0.0,0.0,0.0,,2026-07-07
Desoto,,0.0,0.0,0.0,0.0,,2026-07-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-07
Franklin,,0.0,0.0,0.0,0.0,,2026-07-07
Grant,,0.0,0.0,0.0,0.0,,2026-07-07
Iberia,,0.0,0.0,0.0,0.0,,2026-07-07
Iberville,,0.0,0.0,0.0,0.0,,2026-07-07
Jackson,,0.0,0.0,0.0,0.0,,2026-07-07
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-07
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-07
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-07
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-07
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-07
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-07
Livingston,,0.0,0.0,0.0,0.0,,2026-07-07
Madison,,0.0,0.0,0.0,0.0,,2026-07-07
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-07
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-07
Orleans,,0.0,0.0,0.0,0.0,,2026-07-07
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-07
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-07
Rapides,,0.0,0.0,0.0,0.0,,2026-07-07
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-07
Richland,,0.0,0.0,0.0,0.0,,2026-07-07
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-07
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-07
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-07
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-07
St. James,,0.0,0.0,0.0,0.0,,2026-07-07
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-07
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-07
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-07
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-07
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-07
Tensas,,0.0,0.0,0.0,0.0,,2026-07-07
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-07
Union,,0.0,0.0,0.0,0.0,,2026-07-07
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-07
Vernon,,0.0,0.0,0.0,0.0,,2026-07-07
Washington,,0.0,0.0,0.0,0.0,,2026-07-07
Webster,,0.0,0.0,0.0,0.0,,2026-07-07
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-07
Winn,,0.0,0.0,0.0,0.0,,2026-07-07
