County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-04-26
Allen,,0.0002,0.0004,0.0004,0.0004,,2026-04-26
Ascension,,0.0005,<0.0001,0.0001,0.0001,,2026-04-26
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-04-26
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-04-26
Beauregard,,0.2836,0.0739,0.0739,0.0739,,2026-04-26
Bienville,,0.0,0.0,0.0,0.0,,2026-04-26
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-26
Calcasieu,,0.0001,<0.0001,<0.0001,<0.0001,,2026-04-26
Caldwell,,0.0122,0.0062,0.0062,0.0062,,2026-04-26
Cameron,,0.0,0.0,0.0,0.0,,2026-04-26
Catahoula,,0.0042,0.0169,0.0169,0.0169,,2026-04-26
Claiborne,,0.0084,0.0003,0.0047,0.0091,,2026-04-26
Concordia,,0.0501,0.05,0.05,0.05,,2026-04-26
Desoto,,0.0,0.0,0.0,0.0,,2026-04-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-26
Franklin,,0.2346,0.1272,0.1306,0.134,,2026-04-26
Grant,,0.0,0.0,0.0,0.0,,2026-04-26
Iberia,,0.0028,0.0002,0.0002,0.0002,,2026-04-26
Iberville,,0.0027,0.0006,0.0009,0.0012,,2026-04-26
Jackson,,0.0015,0.0007,0.0007,0.0007,,2026-04-26
Jefferson,,0.0138,0.0074,0.0079,0.0083,,2026-04-26
Jefferson Davis,,0.1592,0.0315,0.0315,0.0315,,2026-04-26
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-04-26
Lafourche,,0.0165,0.0031,0.0032,0.0033,,2026-04-26
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-04-26
Lincoln,,0.0092,0.0041,0.0042,0.0043,,2026-04-26
Livingston,,0.0034,0.0007,0.0009,0.0012,,2026-04-26
Madison,,0.0039,0.0007,0.0007,0.0007,,2026-04-26
Morehouse,,0.6209,0.1088,0.1412,0.1735,,2026-04-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-26
Orleans,,0.0055,0.0057,0.0072,0.0087,,2026-04-26
Ouachita,,0.0903,0.0194,0.0229,0.0265,,2026-04-26
Plaquemines,,0.0034,0.0007,0.0007,0.0007,,2026-04-26
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-04-26
Rapides,,0.0128,0.0242,0.0242,0.0242,,2026-04-26
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-26
Richland,,0.5036,0.1397,0.1492,0.1588,,2026-04-26
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-26
St. Bernard,,0.0089,0.002,0.002,0.002,,2026-04-26
St. Charles,,0.0022,0.0002,0.0009,0.0016,,2026-04-26
St. Helena,,0.0576,0.1049,0.1055,0.106,,2026-04-26
St. James,,0.0,0.0,0.0,0.0,,2026-04-26
St. John The Baptist,,0.001,0.0013,0.0014,0.0014,,2026-04-26
St. Landry,,0.0,0.0,0.0,0.0,,2026-04-26
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-26
St. Tammany,,0.0093,0.0058,0.006,0.0061,,2026-04-26
Tangipahoa,,0.0261,0.0087,0.0111,0.0136,,2026-04-26
Tensas,,0.0181,0.0047,0.005,0.0053,,2026-04-26
Terrebonne,,0.0,0.0,0.0,0.0,,2026-04-26
Union,,0.0707,0.0116,0.0116,0.0116,,2026-04-26
Vermilion,,0.0,0.0,0.0,0.0,,2026-04-26
Vernon,,0.2166,0.0578,0.0578,0.0578,,2026-04-26
Washington,,0.0155,0.0082,0.0083,0.0085,,2026-04-26
Webster,,0.0081,0.0007,0.0009,0.001,,2026-04-26
West Baton Rouge,,0.0037,0.001,0.0024,0.0037,,2026-04-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-26
Winn,,0.0001,0.0004,0.0004,0.0004,,2026-04-26
