County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.011,0.0028,0.0034,0.004,,2026-06-12
Allen,,0.0028,0.0028,0.0028,0.0028,,2026-06-12
Ascension,,0.0071,0.001,0.0015,0.0019,,2026-06-12
Assumption,,0.0022,0.0011,0.0011,0.0011,,2026-06-12
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-12
Beauregard,,0.002,0.0009,0.0009,0.0009,,2026-06-12
Bienville,,0.002,0.0005,0.0007,0.001,,2026-06-12
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-12
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-12
Calcasieu,,0.002,0.0014,0.0017,0.002,,2026-06-12
Caldwell,,0.0001,0.0005,0.0005,0.0005,,2026-06-12
Cameron,,0.0,0.0,0.0,0.0,,2026-06-12
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-12
Claiborne,,0.0086,0.0003,0.0019,0.0034,,2026-06-12
Concordia,,0.0006,0.0006,0.0006,0.0006,,2026-06-12
Desoto,,0.0,0.0,0.0,0.0,,2026-06-12
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-12
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-12
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-12
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-12
Franklin,,0.0072,0.0141,0.0141,0.0141,,2026-06-12
Grant,,0.0214,0.0075,0.0075,0.0075,,2026-06-12
Iberia,,0.004,0.0003,0.0003,0.0003,,2026-06-12
Iberville,,0.0123,0.0042,0.0044,0.0046,,2026-06-12
Jackson,,0.0004,0.0004,0.0004,0.0004,,2026-06-12
Jefferson,,0.0436,0.0224,0.0256,0.0288,,2026-06-12
Jefferson Davis,,0.003,0.0025,0.0025,0.0025,,2026-06-12
Lafayette,,0.0001,0.0005,0.0005,0.0005,,2026-06-12
Lafourche,,0.0139,0.052,0.0521,0.0522,,2026-06-12
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-12
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-06-12
Livingston,,0.0134,0.0081,0.0083,0.0085,,2026-06-12
Madison,,0.0004,0.0002,0.0002,0.0002,,2026-06-12
Morehouse,,0.0063,0.0029,0.0029,0.003,,2026-06-12
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-12
Orleans,,0.0008,0.0003,0.0003,0.0003,,2026-06-12
Ouachita,,0.0172,0.0041,0.0041,0.0042,,2026-06-12
Plaquemines,,0.0139,0.0015,0.0015,0.0016,,2026-06-12
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-06-12
Rapides,,0.0609,0.0609,0.0609,0.0609,,2026-06-12
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-12
Richland,,0.0009,0.0004,0.0005,0.0005,,2026-06-12
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-12
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-12
St. Charles,,0.0024,0.0002,0.0012,0.0022,,2026-06-12
St. Helena,,0.046,0.0266,0.0266,0.0266,,2026-06-12
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-06-12
St. John The Baptist,,0.0024,0.0012,0.0016,0.0021,,2026-06-12
St. Landry,,0.0135,0.007,0.007,0.007,,2026-06-12
St. Martin,,0.0002,0.0006,0.0006,0.0006,,2026-06-12
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-12
St. Tammany,,0.002,0.0009,0.0009,0.0009,,2026-06-12
Tangipahoa,,0.0064,0.0056,0.0064,0.0073,,2026-06-12
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-06-12
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-06-12
Union,,0.0009,0.0006,0.0006,0.0006,,2026-06-12
Vermilion,,0.0006,0.0011,0.0012,0.0013,,2026-06-12
Vernon,,0.0098,0.0078,0.0079,0.0079,,2026-06-12
Washington,,0.0578,0.0131,0.0131,0.0131,,2026-06-12
Webster,,0.0,0.0,0.0,0.0,,2026-06-12
West Baton Rouge,,0.0136,0.0048,0.0168,0.0288,,2026-06-12
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-12
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-12
Winn,,0.0034,0.0017,0.0017,0.0017,,2026-06-12
