County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0049,0.0013,0.0013,0.0013,,2026-05-02
Allen,,0.0335,0.0156,0.0156,0.0156,,2026-05-02
Ascension,,0.0363,0.0057,0.0105,0.0153,,2026-05-02
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-05-02
Avoyelles,,0.0883,0.1958,0.2013,0.2067,,2026-05-02
Beauregard,,0.0425,0.0115,0.014,0.0164,,2026-05-02
Bienville,,0.0042,0.002,0.002,0.002,,2026-05-02
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-02
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-02
Calcasieu,,0.0182,0.0017,0.0051,0.0086,,2026-05-02
Caldwell,,0.0004,0.0005,0.0005,0.0005,,2026-05-02
Cameron,,0.0,0.0,0.0,0.0,,2026-05-02
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-02
Claiborne,,0.0082,0.0003,0.0003,0.0003,,2026-05-02
Concordia,,0.0015,0.001,0.001,0.001,,2026-05-02
Desoto,,0.0,0.0,0.0,0.0,,2026-05-02
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-02
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-02
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-02
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-02
Franklin,,0.0001,0.0003,0.0003,0.0003,,2026-05-02
Grant,,0.0,0.0,0.0,0.0,,2026-05-02
Iberia,,0.0961,0.0135,0.0178,0.0221,,2026-05-02
Iberville,,0.0146,0.0014,0.0019,0.0024,,2026-05-02
Jackson,,0.0057,0.0028,0.0028,0.0028,,2026-05-02
Jefferson,,0.0067,0.001,0.0015,0.0019,,2026-05-02
Jefferson Davis,,0.0011,0.0006,0.0007,0.0007,,2026-05-02
Lafayette,,0.067,0.0157,0.0172,0.0186,,2026-05-02
Lafourche,,0.0064,0.0006,0.0009,0.0011,,2026-05-02
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-02
Lincoln,,0.0061,0.0079,0.0079,0.0079,,2026-05-02
Livingston,,0.2194,0.0179,0.0239,0.03,,2026-05-02
Madison,,0.0,0.0,0.0,0.0,,2026-05-02
Morehouse,,0.0002,0.0002,0.0002,0.0002,,2026-05-02
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-02
Orleans,,0.1793,0.0388,0.0484,0.058,,2026-05-02
Ouachita,,0.0044,0.0015,0.0016,0.0017,,2026-05-02
Plaquemines,,0.0131,0.0032,0.0033,0.0034,,2026-05-02
Pointe Coupee,,0.0174,0.001,0.001,0.001,,2026-05-02
Rapides,,0.0,0.0,0.0,0.0,,2026-05-02
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-02
Richland,,0.0119,0.0064,0.0064,0.0064,,2026-05-02
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-02
St. Bernard,,0.005,0.0013,0.0013,0.0013,,2026-05-02
St. Charles,,0.0019,0.0001,0.0005,0.001,,2026-05-02
St. Helena,,0.0095,0.0038,0.0038,0.0038,,2026-05-02
St. James,,0.0009,0.0007,0.0007,0.0007,,2026-05-02
St. John The Baptist,,0.0002,0.0001,0.0001,0.0001,,2026-05-02
St. Landry,,0.0018,0.0012,0.0012,0.0012,,2026-05-02
St. Martin,,0.3127,0.0647,0.0651,0.0655,,2026-05-02
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-02
St. Tammany,,0.0075,0.0068,0.0068,0.0068,,2026-05-02
Tangipahoa,,0.0247,0.0023,0.004,0.0057,,2026-05-02
Tensas,,0.0073,0.0011,0.0011,0.0011,,2026-05-02
Terrebonne,,0.0011,0.0003,0.0003,0.0003,,2026-05-02
Union,,0.0004,0.0003,0.0003,0.0003,,2026-05-02
Vermilion,,0.0007,0.0002,0.0002,0.0002,,2026-05-02
Vernon,,0.0173,0.0092,0.0093,0.0094,,2026-05-02
Washington,,0.0005,0.0005,0.0005,0.0005,,2026-05-02
Webster,,0.0109,0.0007,0.0007,0.0008,,2026-05-02
West Baton Rouge,,0.0234,0.0019,0.0296,0.0574,,2026-05-02
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-02
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-02
Winn,,0.0,0.0,0.0,0.0,,2026-05-02
