County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-04-18
Allen,,0.0056,0.0049,0.0049,0.0049,,2026-04-18
Ascension,,0.3148,0.0497,0.0523,0.0548,,2026-04-18
Assumption,,0.0016,0.0008,0.0008,0.0008,,2026-04-18
Avoyelles,,0.0014,0.0007,0.0008,0.0009,,2026-04-18
Beauregard,,0.007,0.0075,0.0075,0.0075,,2026-04-18
Bienville,,0.0035,0.0044,0.0044,0.0044,,2026-04-18
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-18
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-18
Calcasieu,,0.0044,0.0007,0.0009,0.001,,2026-04-18
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-04-18
Cameron,,0.0,0.0,0.0,0.0,,2026-04-18
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-18
Claiborne,,0.0083,0.0003,0.0008,0.0013,,2026-04-18
Concordia,,0.0035,0.001,0.0011,0.0012,,2026-04-18
Desoto,,0.0,0.0,0.0,0.0,,2026-04-18
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-18
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-18
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-18
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-18
Franklin,,0.0003,0.0001,0.0001,0.0001,,2026-04-18
Grant,,0.0,0.0,0.0,0.0,,2026-04-18
Iberia,,0.0116,0.0016,0.0018,0.0019,,2026-04-18
Iberville,,0.0002,0.0004,0.0004,0.0004,,2026-04-18
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-04-18
Jefferson,,0.0063,0.0009,0.001,0.0011,,2026-04-18
Jefferson Davis,,0.0719,0.052,0.0587,0.0654,,2026-04-18
Lafayette,,0.0172,0.0054,0.0054,0.0054,,2026-04-18
Lafourche,,0.0029,0.0003,0.0003,0.0003,,2026-04-18
Lasalle,,0.0003,0.0013,0.0013,0.0013,,2026-04-18
Lincoln,,0.1715,0.149,0.149,0.149,,2026-04-18
Livingston,,0.0006,0.0003,0.0003,0.0003,,2026-04-18
Madison,,0.0001,0.0005,0.0005,0.0005,,2026-04-18
Morehouse,,0.0,0.0,0.0,0.0,,2026-04-18
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-18
Orleans,,0.0034,0.001,0.001,0.0011,,2026-04-18
Ouachita,,0.005,0.0038,0.0042,0.0046,,2026-04-18
Plaquemines,,0.059,0.0055,0.0061,0.0066,,2026-04-18
Pointe Coupee,,0.0009,0.0006,0.0006,0.0006,,2026-04-18
Rapides,,0.034,0.0453,0.0453,0.0453,,2026-04-18
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-18
Richland,,0.0002,0.0001,0.0001,0.0001,,2026-04-18
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-18
St. Bernard,,0.0022,0.0001,0.0002,0.0002,,2026-04-18
St. Charles,,0.0023,0.0001,0.001,0.002,,2026-04-18
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-18
St. James,,0.0055,0.0037,0.0037,0.0037,,2026-04-18
St. John The Baptist,,0.0281,0.0059,0.0059,0.0059,,2026-04-18
St. Landry,,0.0006,0.0004,0.0004,0.0004,,2026-04-18
St. Martin,,0.0009,0.0004,0.0004,0.0004,,2026-04-18
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-18
St. Tammany,,0.0048,0.0007,0.0007,0.0007,,2026-04-18
Tangipahoa,,0.0011,0.001,0.001,0.001,,2026-04-18
Tensas,,0.2721,0.0777,0.0777,0.0777,,2026-04-18
Terrebonne,,0.0042,0.0065,0.0065,0.0065,,2026-04-18
Union,,0.0005,0.0003,0.0003,0.0003,,2026-04-18
Vermilion,,0.0,0.0,0.0,0.0,,2026-04-18
Vernon,,0.0053,0.004,0.004,0.004,,2026-04-18
Washington,,0.0008,0.0005,0.0005,0.0005,,2026-04-18
Webster,,0.0987,0.0435,0.0437,0.044,,2026-04-18
West Baton Rouge,,0.003,0.0009,0.0019,0.0028,,2026-04-18
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-18
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-18
Winn,,0.0117,0.0048,0.0048,0.0048,,2026-04-18
