County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0007,0.0007,0.0007,,2026-04-26
Allen,,0.0002,0.0004,0.0004,0.0004,,2026-04-26
Ascension,,0.0111,0.0048,0.0059,0.007,,2026-04-26
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-04-26
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-04-26
Beauregard,,0.2818,0.0739,0.0739,0.0739,,2026-04-26
Bienville,,0.0,0.0,0.0,0.0,,2026-04-26
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-04-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-26
Calcasieu,,0.0001,<0.0001,0.0001,0.0001,,2026-04-26
Caldwell,,0.0122,0.0062,0.0062,0.0062,,2026-04-26
Cameron,,0.0,0.0,0.0,0.0,,2026-04-26
Catahoula,,0.0042,0.0169,0.0169,0.0169,,2026-04-26
Claiborne,,0.0082,0.0003,0.0047,0.0091,,2026-04-26
Concordia,,0.0202,0.0073,0.0073,0.0073,,2026-04-26
Desoto,,0.0,0.0,0.0,0.0,,2026-04-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-26
Franklin,,0.2345,0.1272,0.1306,0.134,,2026-04-26
Grant,,0.0,0.0,0.0,0.0,,2026-04-26
Iberia,,0.0037,0.0002,0.0002,0.0002,,2026-04-26
Iberville,,0.0131,0.0106,0.0109,0.0112,,2026-04-26
Jackson,,0.0016,0.0008,0.0008,0.0008,,2026-04-26
Jefferson,,0.0154,0.0074,0.008,0.0085,,2026-04-26
Jefferson Davis,,0.2781,0.0315,0.0315,0.0315,,2026-04-26
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-04-26
Lafourche,,0.0148,0.0031,0.0032,0.0033,,2026-04-26
Lasalle,,0.0073,0.0063,0.0063,0.0063,,2026-04-26
Lincoln,,0.0102,0.0052,0.0053,0.0054,,2026-04-26
Livingston,,0.0036,0.0008,0.001,0.0013,,2026-04-26
Madison,,0.0039,0.0007,0.0007,0.0007,,2026-04-26
Morehouse,,0.6202,0.1091,0.1414,0.1738,,2026-04-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-26
Orleans,,0.0066,0.0057,0.0074,0.0091,,2026-04-26
Ouachita,,0.0898,0.0194,0.0229,0.0265,,2026-04-26
Plaquemines,,0.0046,0.0007,0.0011,0.0015,,2026-04-26
Pointe Coupee,,0.0005,0.0002,0.0002,0.0002,,2026-04-26
Rapides,,0.0128,0.0242,0.0242,0.0242,,2026-04-26
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-04-26
Richland,,0.5106,0.1403,0.1498,0.1593,,2026-04-26
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-04-26
St. Bernard,,0.0094,0.002,0.002,0.002,,2026-04-26
St. Charles,,0.0022,0.0002,0.0009,0.0016,,2026-04-26
St. Helena,,0.0576,0.1049,0.1055,0.106,,2026-04-26
St. James,,0.0,0.0,0.0,0.0,,2026-04-26
St. John The Baptist,,0.0006,0.0006,0.0006,0.0006,,2026-04-26
St. Landry,,0.0,0.0,0.0,0.0,,2026-04-26
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-26
St. Tammany,,0.0093,0.0058,0.006,0.0061,,2026-04-26
Tangipahoa,,0.0287,0.0087,0.0123,0.0159,,2026-04-26
Tensas,,0.0184,0.0053,0.0056,0.0059,,2026-04-26
Terrebonne,,0.0,0.0,0.0,0.0,,2026-04-26
Union,,0.0712,0.0119,0.0119,0.0119,,2026-04-26
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-04-26
Vernon,,0.2165,0.0578,0.0578,0.0578,,2026-04-26
Washington,,0.0155,0.0084,0.0086,0.0088,,2026-04-26
Webster,,0.0105,0.0006,0.0007,0.0008,,2026-04-26
West Baton Rouge,,0.0036,0.001,0.0021,0.0033,,2026-04-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-26
Winn,,0.0001,0.0004,0.0004,0.0004,,2026-04-26
