County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0098,0.0031,0.0038,0.0045,,2026-07-16
Allen,,0.0008,0.0009,0.0009,0.0009,,2026-07-16
Ascension,,0.0023,0.0004,0.0004,0.0004,,2026-07-16
Assumption,,0.0061,0.0008,0.001,0.0011,,2026-07-16
Avoyelles,,0.0199,0.0209,0.0209,0.0209,,2026-07-16
Beauregard,,0.001,0.0005,0.0005,0.0005,,2026-07-16
Bienville,,0.0,0.0,0.0,0.0,,2026-07-16
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-16
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-16
Calcasieu,,0.0026,0.0034,0.0039,0.0043,,2026-07-16
Caldwell,,0.0001,0.0002,0.0002,0.0002,,2026-07-16
Cameron,,0.0004,0.0011,0.0011,0.0011,,2026-07-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-16
Claiborne,,0.0083,0.0003,0.0012,0.0021,,2026-07-16
Concordia,,0.0,0.0,0.0,0.0,,2026-07-16
Desoto,,0.0,0.0,0.0,0.0,,2026-07-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-16
Franklin,,0.0018,0.0025,0.0025,0.0025,,2026-07-16
Grant,,0.0,0.0,0.0,0.0,,2026-07-16
Iberia,,0.0002,0.0002,0.0002,0.0002,,2026-07-16
Iberville,,0.0005,0.0003,0.0003,0.0003,,2026-07-16
Jackson,,0.0,0.0,0.0,0.0,,2026-07-16
Jefferson,,0.003,0.0014,0.002,0.0026,,2026-07-16
Jefferson Davis,,0.0048,0.0019,0.0022,0.0024,,2026-07-16
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-07-16
Lafourche,,0.0034,0.0008,0.0009,0.0011,,2026-07-16
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-16
Lincoln,,0.0082,0.0063,0.0063,0.0063,,2026-07-16
Livingston,,0.0032,0.0015,0.0016,0.0018,,2026-07-16
Madison,,0.0218,0.009,0.009,0.009,,2026-07-16
Morehouse,,0.0064,0.0031,0.0034,0.0038,,2026-07-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-16
Orleans,,0.0076,0.0017,0.0019,0.0021,,2026-07-16
Ouachita,,0.0031,0.0003,0.0006,0.0009,,2026-07-16
Plaquemines,,0.0048,0.0004,0.0006,0.0007,,2026-07-16
Pointe Coupee,,0.0072,0.0083,0.0083,0.0083,,2026-07-16
Rapides,,0.0581,0.0291,0.0291,0.0291,,2026-07-16
Red River,,0.1799,0.0075,0.0111,0.0147,,2026-07-16
Richland,,0.0018,0.0021,0.0021,0.0021,,2026-07-16
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-16
St. Bernard,,0.0054,0.006,0.0065,0.007,,2026-07-16
St. Charles,,0.0094,0.0086,0.0164,0.0243,,2026-07-16
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-16
St. James,,0.0019,0.0022,0.0032,0.0042,,2026-07-16
St. John The Baptist,,0.0042,0.0008,0.0009,0.001,,2026-07-16
St. Landry,,0.0001,0.0002,0.0002,0.0002,,2026-07-16
St. Martin,,0.0081,0.0012,0.0012,0.0012,,2026-07-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-16
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-16
Tangipahoa,,0.0021,0.0013,0.0013,0.0014,,2026-07-16
Tensas,,0.2057,0.0324,0.0401,0.0478,,2026-07-16
Terrebonne,,0.0268,0.0333,0.0338,0.0343,,2026-07-16
Union,,0.0029,0.0011,0.0011,0.0011,,2026-07-16
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-07-16
Vernon,,0.0022,0.0011,0.0011,0.0011,,2026-07-16
Washington,,0.0163,0.0114,0.0114,0.0114,,2026-07-16
Webster,,0.0205,0.0052,0.0053,0.0053,,2026-07-16
West Baton Rouge,,0.0078,0.001,0.0036,0.0062,,2026-07-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-16
Winn,,0.0,0.0,0.0,0.0,,2026-07-16
