County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-08-01
Allen,,0.3612,0.1798,0.1799,0.1801,,2026-08-01
Ascension,,0.0004,0.0008,0.0008,0.0008,,2026-08-01
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-08-01
Avoyelles,,0.0007,0.0002,0.0002,0.0002,,2026-08-01
Beauregard,,0.0084,0.0041,0.0041,0.0041,,2026-08-01
Bienville,,0.0052,0.0019,0.0019,0.0019,,2026-08-01
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-01
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-08-01
Caldwell,,0.0053,0.0054,0.0054,0.0054,,2026-08-01
Cameron,,0.0,0.0,0.0,0.0,,2026-08-01
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-01
Claiborne,,0.0083,0.0003,0.0005,0.0007,,2026-08-01
Concordia,,0.0077,0.0055,0.0055,0.0055,,2026-08-01
Desoto,,0.0,0.0,0.0,0.0,,2026-08-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-01
Franklin,,0.0025,0.0024,0.0024,0.0024,,2026-08-01
Grant,,0.0,0.0,0.0,0.0,,2026-08-01
Iberia,,0.0002,0.0002,0.0002,0.0002,,2026-08-01
Iberville,,0.0019,0.0006,0.0006,0.0006,,2026-08-01
Jackson,,0.0228,0.0078,0.0078,0.0078,,2026-08-01
Jefferson,,0.0101,0.0052,0.0056,0.006,,2026-08-01
Jefferson Davis,,0.0296,0.0205,0.0205,0.0205,,2026-08-01
Lafayette,,0.0002,0.0001,0.0001,0.0001,,2026-08-01
Lafourche,,0.0142,0.0054,0.0059,0.0064,,2026-08-01
Lasalle,,0.0004,0.0002,0.0002,0.0002,,2026-08-01
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-01
Livingston,,0.0005,0.0003,0.0003,0.0003,,2026-08-01
Madison,,0.0157,0.0064,0.008,0.0095,,2026-08-01
Morehouse,,0.0002,0.0006,0.0006,0.0007,,2026-08-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-01
Orleans,,0.0042,0.0008,0.001,0.0013,,2026-08-01
Ouachita,,0.0011,0.0006,0.0006,0.0007,,2026-08-01
Plaquemines,,0.007,0.0042,0.0048,0.0054,,2026-08-01
Pointe Coupee,,0.0801,0.0257,0.0257,0.0257,,2026-08-01
Rapides,,0.0,0.0,0.0,0.0,,2026-08-01
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-01
Richland,,0.0032,0.0043,0.0043,0.0043,,2026-08-01
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-01
St. Bernard,,0.0026,0.0009,0.0013,0.0018,,2026-08-01
St. Charles,,0.0019,0.0001,0.0007,0.0013,,2026-08-01
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-01
St. James,,0.0005,0.0001,0.0001,0.0001,,2026-08-01
St. John The Baptist,,<0.0001,0.0001,0.0001,0.0001,,2026-08-01
St. Landry,,0.009,0.0021,0.0021,0.0021,,2026-08-01
St. Martin,,0.002,0.001,0.001,0.001,,2026-08-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-01
St. Tammany,,0.0018,0.0007,0.0007,0.0007,,2026-08-01
Tangipahoa,,0.0052,0.0009,0.001,0.0012,,2026-08-01
Tensas,,0.0002,0.0003,0.0003,0.0003,,2026-08-01
Terrebonne,,0.0012,0.0004,0.0004,0.0004,,2026-08-01
Union,,0.0,0.0,0.0,0.0,,2026-08-01
Vermilion,,0.009,0.0039,0.0039,0.0039,,2026-08-01
Vernon,,0.0312,0.0155,0.0156,0.0158,,2026-08-01
Washington,,0.0011,0.0013,0.0013,0.0013,,2026-08-01
Webster,,0.0029,0.0017,0.0017,0.0017,,2026-08-01
West Baton Rouge,,0.0212,0.003,0.0135,0.024,,2026-08-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-01
Winn,,0.0042,0.0006,0.0006,0.0006,,2026-08-01
