County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.011,0.0043,0.0054,0.0066,,2026-04-14
Allen,,0.8805,0.1211,0.1211,0.1211,,2026-04-14
Ascension,,0.0083,0.005,0.0067,0.0084,,2026-04-14
Assumption,,0.0034,0.0009,0.0011,0.0013,,2026-04-14
Avoyelles,,0.0,0.0,0.0,0.0,,2026-04-14
Beauregard,,0.0173,0.0076,0.008,0.0085,,2026-04-14
Bienville,,0.0003,0.0001,0.0001,0.0001,,2026-04-14
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-14
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-14
Calcasieu,,0.0043,0.0018,0.0042,0.0067,,2026-04-14
Caldwell,,0.0012,0.0026,0.0026,0.0026,,2026-04-14
Cameron,,0.0056,0.0021,0.0021,0.0021,,2026-04-14
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-14
Claiborne,,0.0084,0.0003,0.0073,0.0142,,2026-04-14
Concordia,,0.0018,0.0008,0.0008,0.0008,,2026-04-14
Desoto,,0.0,0.0,0.0,0.0,,2026-04-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-14
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-14
Franklin,,0.0003,0.0003,0.0003,0.0003,,2026-04-14
Grant,,0.1759,0.0455,0.0455,0.0455,,2026-04-14
Iberia,,0.005,0.0005,0.0006,0.0006,,2026-04-14
Iberville,,0.0001,0.0002,0.0002,0.0002,,2026-04-14
Jackson,,0.0033,0.0013,0.0014,0.0014,,2026-04-14
Jefferson,,0.0166,0.0015,0.0021,0.0027,,2026-04-14
Jefferson Davis,,0.0001,0.0001,0.0001,0.0001,,2026-04-14
Lafayette,,0.0214,0.0318,0.0318,0.0318,,2026-04-14
Lafourche,,0.0076,0.0158,0.0162,0.0165,,2026-04-14
Lasalle,,0.0005,0.001,0.001,0.001,,2026-04-14
Lincoln,,0.0003,0.0003,0.0003,0.0003,,2026-04-14
Livingston,,0.0016,0.0006,0.0006,0.0007,,2026-04-14
Madison,,0.0004,0.0002,0.0002,0.0002,,2026-04-14
Morehouse,,0.0026,0.0056,0.0069,0.0081,,2026-04-14
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-14
Orleans,,0.0182,0.0033,0.004,0.0047,,2026-04-14
Ouachita,,0.0006,0.0003,0.0004,0.0004,,2026-04-14
Plaquemines,,0.022,0.003,0.0031,0.0031,,2026-04-14
Pointe Coupee,,0.0002,0.0004,0.0004,0.0004,,2026-04-14
Rapides,,0.0,0.0,0.0,0.0,,2026-04-14
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-14
Richland,,0.001,0.0001,0.0001,0.0001,,2026-04-14
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-14
St. Bernard,,0.006,0.0009,0.0013,0.0017,,2026-04-14
St. Charles,,0.008,0.0008,0.012,0.0231,,2026-04-14
St. Helena,,0.1007,0.0108,0.0108,0.0108,,2026-04-14
St. James,,0.0432,0.0084,0.0092,0.0101,,2026-04-14
St. John The Baptist,,0.0181,0.0033,0.0034,0.0036,,2026-04-14
St. Landry,,<0.0001,0.0001,0.0001,0.0001,,2026-04-14
St. Martin,,0.0036,0.0036,0.0036,0.0036,,2026-04-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-14
St. Tammany,,0.0059,0.0047,0.0047,0.0047,,2026-04-14
Tangipahoa,,0.0085,0.001,0.001,0.0011,,2026-04-14
Tensas,,0.0006,0.0008,0.0008,0.0008,,2026-04-14
Terrebonne,,0.0025,0.0005,0.0005,0.0006,,2026-04-14
Union,,0.0,0.0,0.0,0.0,,2026-04-14
Vermilion,,0.003,0.0009,0.0012,0.0015,,2026-04-14
Vernon,,0.0,0.0,0.0,0.0,,2026-04-14
Washington,,0.0002,0.0001,0.0001,0.0001,,2026-04-14
Webster,,0.0073,0.0055,0.0055,0.0055,,2026-04-14
West Baton Rouge,,0.0038,0.0005,0.0023,0.0042,,2026-04-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-14
Winn,,0.0007,0.0008,0.0008,0.0008,,2026-04-14
