County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0302,0.0458,0.0458,0.0458,,2026-06-28
Allen,,0.0423,0.0135,0.0135,0.0135,,2026-06-28
Ascension,,0.0003,0.0003,0.0003,0.0003,,2026-06-28
Assumption,,<0.0001,0.0001,0.0001,0.0001,,2026-06-28
Avoyelles,,0.0005,0.0002,0.0002,0.0002,,2026-06-28
Beauregard,,0.0004,0.0004,0.0004,0.0004,,2026-06-28
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-06-28
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-28
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-28
Calcasieu,,0.0013,0.0003,0.0005,0.0007,,2026-06-28
Caldwell,,0.0033,0.0002,0.0002,0.0002,,2026-06-28
Cameron,,0.0,0.0,0.0,0.0,,2026-06-28
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-28
Claiborne,,0.0084,0.0003,0.0144,0.0284,,2026-06-28
Concordia,,0.0003,0.0002,0.0002,0.0002,,2026-06-28
Desoto,,0.0,0.0,0.0,0.0,,2026-06-28
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-28
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-28
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-28
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-28
Franklin,,0.001,0.0021,0.0021,0.0021,,2026-06-28
Grant,,0.0002,0.0008,0.0008,0.0008,,2026-06-28
Iberia,,0.0193,0.0032,0.0032,0.0032,,2026-06-28
Iberville,,0.0023,0.0002,0.0002,0.0002,,2026-06-28
Jackson,,<0.0001,0.0001,0.0001,0.0001,,2026-06-28
Jefferson,,0.0035,0.0009,0.0013,0.0016,,2026-06-28
Jefferson Davis,,0.002,0.0001,0.0001,0.0001,,2026-06-28
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-28
Lafourche,,0.0008,0.0003,0.0003,0.0003,,2026-06-28
Lasalle,,0.0013,0.0007,0.0007,0.0007,,2026-06-28
Lincoln,,0.0005,0.0002,0.0002,0.0002,,2026-06-28
Livingston,,0.0001,0.0002,0.0002,0.0002,,2026-06-28
Madison,,0.0,0.0,0.0,0.0,,2026-06-28
Morehouse,,0.001,0.0009,0.0009,0.0009,,2026-06-28
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-28
Orleans,,0.0007,0.0007,0.0008,0.0009,,2026-06-28
Ouachita,,0.0039,0.0015,0.0015,0.0015,,2026-06-28
Plaquemines,,0.0031,0.0002,0.0002,0.0002,,2026-06-28
Pointe Coupee,,0.0025,0.0021,0.0021,0.0021,,2026-06-28
Rapides,,0.0212,0.0034,0.0034,0.0034,,2026-06-28
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-28
Richland,,0.0003,0.0002,0.0002,0.0002,,2026-06-28
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-28
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-06-28
St. Charles,,0.0061,0.0002,0.0053,0.0104,,2026-06-28
St. Helena,,0.0022,0.0005,0.0005,0.0005,,2026-06-28
St. James,,0.0063,0.0029,0.0029,0.0029,,2026-06-28
St. John The Baptist,,0.0022,0.0088,0.0088,0.0088,,2026-06-28
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-28
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-06-28
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-28
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-28
Tangipahoa,,0.0003,0.0004,0.0004,0.0004,,2026-06-28
Tensas,,0.0003,0.0008,0.0008,0.0008,,2026-06-28
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-06-28
Union,,0.0331,0.0406,0.0406,0.0406,,2026-06-28
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-28
Vernon,,0.0646,0.0108,0.0108,0.0108,,2026-06-28
Washington,,0.0007,0.0005,0.0005,0.0005,,2026-06-28
Webster,,0.0006,0.0004,0.0005,0.0005,,2026-06-28
West Baton Rouge,,0.0141,0.0029,0.0221,0.0413,,2026-06-28
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-28
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-28
Winn,,0.0003,0.0002,0.0002,0.0002,,2026-06-28
