County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0116,0.0083,0.0083,0.0083,,2026-04-20
Allen,,0.1094,0.1443,0.1443,0.1443,,2026-04-20
Ascension,,0.01,0.0062,0.0063,0.0064,,2026-04-20
Assumption,,0.0011,0.0003,0.0003,0.0004,,2026-04-20
Avoyelles,,0.0,0.0,0.0,0.0,,2026-04-20
Beauregard,,0.0009,0.0004,0.0004,0.0004,,2026-04-20
Bienville,,0.0008,0.0005,0.0005,0.0005,,2026-04-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-20
Calcasieu,,0.0047,0.0016,0.0044,0.0071,,2026-04-20
Caldwell,,0.0005,0.0005,0.0005,0.0005,,2026-04-20
Cameron,,0.0037,0.0005,0.0005,0.0005,,2026-04-20
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-20
Claiborne,,0.0083,0.0003,0.0017,0.0031,,2026-04-20
Concordia,,0.0,0.0,0.0,0.0,,2026-04-20
Desoto,,0.0,0.0,0.0,0.0,,2026-04-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-20
Franklin,,0.0015,0.0004,0.0006,0.0007,,2026-04-20
Grant,,0.0,0.0,0.0,0.0,,2026-04-20
Iberia,,0.0114,0.0021,0.0023,0.0026,,2026-04-20
Iberville,,0.0324,0.0081,0.0082,0.0083,,2026-04-20
Jackson,,0.0004,0.0002,0.0002,0.0002,,2026-04-20
Jefferson,,0.0041,0.0014,0.0019,0.0023,,2026-04-20
Jefferson Davis,,0.0005,0.0003,0.0003,0.0003,,2026-04-20
Lafayette,,0.0047,0.0031,0.0031,0.0031,,2026-04-20
Lafourche,,0.0057,0.0016,0.0019,0.0023,,2026-04-20
Lasalle,,0.0,0.0,0.0,0.0,,2026-04-20
Lincoln,,0.0,0.0,0.0,0.0,,2026-04-20
Livingston,,0.0002,0.0002,0.0002,0.0002,,2026-04-20
Madison,,0.0009,0.0007,0.0007,0.0007,,2026-04-20
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-04-20
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-20
Orleans,,0.0128,0.0035,0.0051,0.0068,,2026-04-20
Ouachita,,0.0026,0.0004,0.0007,0.0009,,2026-04-20
Plaquemines,,0.0364,0.0044,0.0046,0.0047,,2026-04-20
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-04-20
Rapides,,0.0,0.0,0.0,0.0,,2026-04-20
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-20
Richland,,0.0008,0.0006,0.0008,0.001,,2026-04-20
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-20
St. Bernard,,0.0055,0.0009,0.0009,0.0009,,2026-04-20
St. Charles,,0.0053,0.0006,0.0055,0.0104,,2026-04-20
St. Helena,,0.0,0.0,0.0,0.0,,2026-04-20
St. James,,0.0038,0.0015,0.0015,0.0015,,2026-04-20
St. John The Baptist,,0.0105,0.0041,0.0044,0.0047,,2026-04-20
St. Landry,,0.0012,0.0011,0.0011,0.0011,,2026-04-20
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-04-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-20
St. Tammany,,0.0029,0.0056,0.0056,0.0056,,2026-04-20
Tangipahoa,,0.0021,0.0016,0.0017,0.0018,,2026-04-20
Tensas,,0.011,0.005,0.005,0.005,,2026-04-20
Terrebonne,,0.0019,0.0006,0.0007,0.0009,,2026-04-20
Union,,0.0001,0.0003,0.0003,0.0003,,2026-04-20
Vermilion,,0.0021,0.0015,0.0015,0.0015,,2026-04-20
Vernon,,0.0173,0.0031,0.0031,0.0031,,2026-04-20
Washington,,0.0002,0.0002,0.0002,0.0002,,2026-04-20
Webster,,0.0108,0.0005,0.0006,0.0006,,2026-04-20
West Baton Rouge,,0.0015,0.0003,0.0013,0.0023,,2026-04-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-20
Winn,,0.0003,0.0004,0.0004,0.0004,,2026-04-20
