County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0003,0.0003,0.0003,,2026-08-06
Allen,,0.0036,0.0043,0.0043,0.0043,,2026-08-06
Ascension,,0.0307,0.0045,0.0065,0.0085,,2026-08-06
Assumption,,0.0091,0.0032,0.0033,0.0035,,2026-08-06
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-08-06
Beauregard,,0.031,0.0053,0.0054,0.0054,,2026-08-06
Bienville,,0.0559,0.0299,0.0301,0.0304,,2026-08-06
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-06
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-06
Calcasieu,,0.0078,0.0019,0.0062,0.0105,,2026-08-06
Caldwell,,0.1424,0.3106,0.3108,0.311,,2026-08-06
Cameron,,0.0574,0.0085,0.0085,0.0085,,2026-08-06
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-06
Claiborne,,0.0085,0.0003,0.0044,0.0084,,2026-08-06
Concordia,,0.0101,0.0034,0.0035,0.0035,,2026-08-06
Desoto,,0.0,0.0,0.0,0.0,,2026-08-06
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-06
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-06
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-06
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-06
Franklin,,0.0015,0.0008,0.0008,0.0008,,2026-08-06
Grant,,0.0,0.0,0.0,0.0,,2026-08-06
Iberia,,0.0035,0.0016,0.0016,0.0016,,2026-08-06
Iberville,,0.0018,0.0012,0.0012,0.0012,,2026-08-06
Jackson,,0.0005,0.0005,0.0005,0.0005,,2026-08-06
Jefferson,,0.0197,0.0043,0.0058,0.0073,,2026-08-06
Jefferson Davis,,0.0097,0.0042,0.0042,0.0042,,2026-08-06
Lafayette,,0.0008,0.0004,0.0004,0.0005,,2026-08-06
Lafourche,,0.002,0.0009,0.0011,0.0013,,2026-08-06
Lasalle,,0.0003,0.0003,0.0003,0.0003,,2026-08-06
Lincoln,,0.0017,0.0006,0.0006,0.0006,,2026-08-06
Livingston,,0.0031,0.0016,0.0017,0.0018,,2026-08-06
Madison,,0.0134,0.0065,0.0065,0.0065,,2026-08-06
Morehouse,,0.0008,0.0008,0.0008,0.0008,,2026-08-06
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-06
Orleans,,0.0125,0.0017,0.0027,0.0037,,2026-08-06
Ouachita,,0.0034,0.0018,0.002,0.0021,,2026-08-06
Plaquemines,,0.0154,0.0024,0.0029,0.0035,,2026-08-06
Pointe Coupee,,0.0004,0.0002,0.0002,0.0002,,2026-08-06
Rapides,,0.002,0.002,0.002,0.002,,2026-08-06
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-06
Richland,,0.0422,0.0084,0.0109,0.0135,,2026-08-06
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-06
St. Bernard,,0.0011,0.0005,0.0005,0.0006,,2026-08-06
St. Charles,,0.0064,0.001,0.0089,0.0169,,2026-08-06
St. Helena,,0.1243,0.0331,0.0331,0.0331,,2026-08-06
St. James,,0.0003,0.0003,0.0003,0.0003,,2026-08-06
St. John The Baptist,,0.002,0.0011,0.0011,0.0011,,2026-08-06
St. Landry,,0.0009,0.0003,0.0003,0.0004,,2026-08-06
St. Martin,,0.0001,0.0002,0.0002,0.0002,,2026-08-06
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-06
St. Tammany,,0.0064,0.0061,0.0061,0.0061,,2026-08-06
Tangipahoa,,0.0198,0.0048,0.0053,0.0059,,2026-08-06
Tensas,,0.036,0.0178,0.0243,0.0307,,2026-08-06
Terrebonne,,0.0263,0.014,0.0168,0.0196,,2026-08-06
Union,,0.0,0.0,0.0,0.0,,2026-08-06
Vermilion,,0.0328,0.0227,0.0227,0.0227,,2026-08-06
Vernon,,0.0043,0.0022,0.0022,0.0022,,2026-08-06
Washington,,0.0047,0.0045,0.0045,0.0045,,2026-08-06
Webster,,0.0041,0.0023,0.0023,0.0023,,2026-08-06
West Baton Rouge,,0.0153,0.0019,0.012,0.0221,,2026-08-06
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-06
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-06
Winn,,0.0009,0.0008,0.0008,0.0008,,2026-08-06
