County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0162,0.0075,0.0075,0.0075,,2026-08-29
Allen,,0.0022,0.0012,0.0012,0.0012,,2026-08-29
Ascension,,0.0027,0.0007,0.0007,0.0007,,2026-08-29
Assumption,,0.0006,0.0003,0.0003,0.0003,,2026-08-29
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-29
Beauregard,,0.0127,0.0124,0.0124,0.0124,,2026-08-29
Bienville,,0.0011,0.0001,0.0001,0.0001,,2026-08-29
Bossier,,0.0125,0.0005,0.0018,0.003,,2026-08-29
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-29
Calcasieu,,0.0016,0.0008,0.002,0.0032,,2026-08-29
Caldwell,,0.0027,0.0021,0.0021,0.0021,,2026-08-29
Cameron,,0.0005,0.0011,0.0011,0.0011,,2026-08-29
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-29
Claiborne,,0.0093,0.0007,0.0025,0.0043,,2026-08-29
Concordia,,0.0,0.0,0.0,0.0,,2026-08-29
Desoto,,0.0,0.0,0.0,0.0,,2026-08-29
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-29
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-29
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-29
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-29
Franklin,,0.0023,0.0018,0.0018,0.0018,,2026-08-29
Grant,,0.0,0.0,0.0,0.0,,2026-08-29
Iberia,,0.0005,0.0006,0.0006,0.0006,,2026-08-29
Iberville,,0.0007,0.0003,0.0003,0.0003,,2026-08-29
Jackson,,0.0001,0.0001,0.0001,0.0001,,2026-08-29
Jefferson,,0.0018,0.0004,0.0006,0.0009,,2026-08-29
Jefferson Davis,,<0.0001,0.0001,0.0001,0.0001,,2026-08-29
Lafayette,,0.0,0.0,0.0,0.0,,2026-08-29
Lafourche,,0.2642,0.0573,0.0573,0.0573,,2026-08-29
Lasalle,,0.0029,0.0023,0.0023,0.0023,,2026-08-29
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-29
Livingston,,0.0145,0.0082,0.0082,0.0082,,2026-08-29
Madison,,0.0009,0.0009,0.0009,0.0009,,2026-08-29
Morehouse,,0.0008,0.0006,0.0007,0.0007,,2026-08-29
Natchitoches,,0.023,0.0092,0.0092,0.0092,,2026-08-29
Orleans,,0.0005,0.0002,0.0002,0.0002,,2026-08-29
Ouachita,,0.0009,0.0006,0.0006,0.0006,,2026-08-29
Plaquemines,,0.0166,0.0089,0.0104,0.0119,,2026-08-29
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-29
Rapides,,0.0,0.0,0.0,0.0,,2026-08-29
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-29
Richland,,0.0043,0.001,0.001,0.001,,2026-08-29
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-29
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-08-29
St. Charles,,0.0023,0.0001,0.0008,0.0014,,2026-08-29
St. Helena,,0.0333,0.0191,0.0191,0.0191,,2026-08-29
St. James,,0.0,0.0,0.0,0.0,,2026-08-29
St. John The Baptist,,0.0002,0.0002,0.0002,0.0002,,2026-08-29
St. Landry,,0.0007,0.0004,0.0004,0.0004,,2026-08-29
St. Martin,,0.1231,0.0116,0.0117,0.0118,,2026-08-29
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-29
St. Tammany,,0.0006,0.0002,0.0002,0.0002,,2026-08-29
Tangipahoa,,0.0022,0.0005,0.0006,0.0008,,2026-08-29
Tensas,,0.0013,0.0014,0.0014,0.0014,,2026-08-29
Terrebonne,,0.0012,0.0005,0.0005,0.0005,,2026-08-29
Union,,0.0,0.0,0.0,0.0,,2026-08-29
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-29
Vernon,,0.0099,0.0054,0.0054,0.0054,,2026-08-29
Washington,,0.0004,0.0002,0.0002,0.0002,,2026-08-29
Webster,,0.0007,0.0003,0.0003,0.0003,,2026-08-29
West Baton Rouge,,0.0022,0.0005,0.001,0.0015,,2026-08-29
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-29
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-29
Winn,,0.0165,0.0116,0.0116,0.0116,,2026-08-29
