County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-09
Allen,,0.0918,0.0614,0.0614,0.0614,,2026-05-09
Ascension,,0.0118,0.0046,0.0059,0.0071,,2026-05-09
Assumption,,0.0259,0.0222,0.0222,0.0222,,2026-05-09
Avoyelles,,0.0,0.0,0.0,0.0,,2026-05-09
Beauregard,,0.0223,0.007,0.0089,0.0107,,2026-05-09
Bienville,,0.0034,0.0007,0.0007,0.0007,,2026-05-09
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-09
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-09
Calcasieu,,0.0015,0.0006,0.0006,0.0006,,2026-05-09
Caldwell,,0.1734,0.097,0.097,0.097,,2026-05-09
Cameron,,0.0,0.0,0.0,0.0,,2026-05-09
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-09
Claiborne,,0.0086,0.0003,0.0046,0.0089,,2026-05-09
Concordia,,0.0104,0.0024,0.0029,0.0033,,2026-05-09
Desoto,,0.0,0.0,0.0,0.0,,2026-05-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-09
Evangeline,,0.4239,0.1304,0.1304,0.1304,,2026-05-09
Franklin,,0.0212,0.0082,0.0109,0.0137,,2026-05-09
Grant,,0.0,0.0,0.0,0.0,,2026-05-09
Iberia,,0.0099,0.0032,0.0032,0.0032,,2026-05-09
Iberville,,0.0059,0.0031,0.0031,0.0031,,2026-05-09
Jackson,,0.0336,0.0078,0.0087,0.0095,,2026-05-09
Jefferson,,0.0277,0.0198,0.0206,0.0214,,2026-05-09
Jefferson Davis,,0.0125,0.0081,0.0081,0.0081,,2026-05-09
Lafayette,,0.0186,0.013,0.013,0.013,,2026-05-09
Lafourche,,0.001,0.0014,0.0014,0.0014,,2026-05-09
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-09
Lincoln,,0.0,0.0,0.0,0.0,,2026-05-09
Livingston,,0.0968,0.021,0.0303,0.0397,,2026-05-09
Madison,,0.0,0.0,0.0,0.0,,2026-05-09
Morehouse,,0.0005,0.0001,0.0001,0.0001,,2026-05-09
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-09
Orleans,,0.01,0.0089,0.0098,0.0107,,2026-05-09
Ouachita,,0.0017,0.0008,0.0008,0.0008,,2026-05-09
Plaquemines,,0.0015,0.0002,0.0002,0.0002,,2026-05-09
Pointe Coupee,,0.0067,0.0046,0.0047,0.0048,,2026-05-09
Rapides,,0.008,0.0014,0.0014,0.0014,,2026-05-09
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-09
Richland,,<0.0001,0.0001,0.0001,0.0001,,2026-05-09
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-09
St. Bernard,,0.0008,0.0001,0.0001,0.0001,,2026-05-09
St. Charles,,0.0062,0.0009,0.0076,0.0142,,2026-05-09
St. Helena,,0.1245,0.0178,0.0178,0.0178,,2026-05-09
St. James,,0.025,0.0056,0.0058,0.0059,,2026-05-09
St. John The Baptist,,0.0105,0.0024,0.0024,0.0024,,2026-05-09
St. Landry,,0.0006,0.0005,0.0005,0.0005,,2026-05-09
St. Martin,,0.0011,0.0006,0.0006,0.0006,,2026-05-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-09
St. Tammany,,0.0182,0.0063,0.0066,0.0068,,2026-05-09
Tangipahoa,,0.1418,0.0303,0.0535,0.0767,,2026-05-09
Tensas,,0.1029,0.0461,0.0546,0.0632,,2026-05-09
Terrebonne,,0.0001,<0.0001,<0.0001,<0.0001,,2026-05-09
Union,,0.0,0.0,0.0,0.0,,2026-05-09
Vermilion,,0.0853,0.0193,0.0284,0.0376,,2026-05-09
Vernon,,0.0284,0.0065,0.0065,0.0065,,2026-05-09
Washington,,0.1091,0.0517,0.0551,0.0585,,2026-05-09
Webster,,0.0036,0.001,0.0012,0.0013,,2026-05-09
West Baton Rouge,,0.0607,0.0095,0.0697,0.1298,,2026-05-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-09
Winn,,0.0078,0.0008,0.0008,0.0008,,2026-05-09
