County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0001,0.0001,0.0001,,2026-05-23
Allen,,0.8406,0.3101,0.3133,0.3165,,2026-05-23
Ascension,,0.0007,0.0004,0.0004,0.0005,,2026-05-23
Assumption,,0.0,0.0,0.0,0.0,,2026-05-23
Avoyelles,,0.0147,0.0132,0.0134,0.0137,,2026-05-23
Beauregard,,0.3141,0.1554,0.1597,0.164,,2026-05-23
Bienville,,0.0001,0.0003,0.0003,0.0003,,2026-05-23
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-23
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-23
Calcasieu,,0.0311,0.0098,0.0263,0.0428,,2026-05-23
Caldwell,,0.0841,0.021,0.0211,0.0212,,2026-05-23
Cameron,,0.072,0.0378,0.0424,0.0469,,2026-05-23
Catahoula,,0.0819,0.0172,0.0172,0.0172,,2026-05-23
Claiborne,,0.0084,0.0003,0.0034,0.0064,,2026-05-23
Concordia,,0.1352,0.1161,0.1171,0.1181,,2026-05-23
Desoto,,0.0,0.0,0.0,0.0,,2026-05-23
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-23
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-23
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-23
Evangeline,,2.4185,0.6957,0.6957,0.6957,,2026-05-23
Franklin,,0.069,0.018,0.018,0.018,,2026-05-23
Grant,,0.3481,0.2136,0.2248,0.2359,,2026-05-23
Iberia,,0.0008,0.0003,0.0003,0.0003,,2026-05-23
Iberville,,0.0005,0.0001,0.0001,0.0001,,2026-05-23
Jackson,,0.0123,0.0033,0.0037,0.0042,,2026-05-23
Jefferson,,0.0001,<0.0001,<0.0001,<0.0001,,2026-05-23
Jefferson Davis,,0.0049,0.003,0.0036,0.0043,,2026-05-23
Lafayette,,0.0002,0.0001,0.0001,0.0001,,2026-05-23
Lafourche,,0.0048,0.0024,0.0034,0.0044,,2026-05-23
Lasalle,,0.0114,0.0125,0.0142,0.0159,,2026-05-23
Lincoln,,0.0007,0.0022,0.0022,0.0022,,2026-05-23
Livingston,,0.0094,0.0046,0.0057,0.0068,,2026-05-23
Madison,,0.2168,0.1248,0.1249,0.125,,2026-05-23
Morehouse,,0.0095,0.0028,0.0029,0.0029,,2026-05-23
Natchitoches,,0.004,0.004,0.004,0.004,,2026-05-23
Orleans,,0.0074,0.0112,0.0127,0.0142,,2026-05-23
Ouachita,,0.0011,0.0004,0.0005,0.0006,,2026-05-23
Plaquemines,,0.0044,0.0136,0.0136,0.0136,,2026-05-23
Pointe Coupee,,<0.0001,0.0002,0.0002,0.0002,,2026-05-23
Rapides,,2.5576,0.4501,0.4828,0.5155,,2026-05-23
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-23
Richland,,0.0189,0.0057,0.0057,0.0057,,2026-05-23
Sabine,,0.0155,0.0006,0.0044,0.0082,,2026-05-23
St. Bernard,,0.0016,0.0004,0.0004,0.0004,,2026-05-23
St. Charles,,0.0019,0.0001,0.0007,0.0014,,2026-05-23
St. Helena,,0.0018,0.0005,0.0005,0.0005,,2026-05-23
St. James,,0.0,0.0,0.0,0.0,,2026-05-23
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-05-23
St. Landry,,0.0068,0.0024,0.0026,0.0027,,2026-05-23
St. Martin,,0.0013,0.0006,0.0006,0.0006,,2026-05-23
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-23
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-23
Tangipahoa,,0.0053,0.0014,0.0014,0.0014,,2026-05-23
Tensas,,0.2964,0.105,0.1075,0.1101,,2026-05-23
Terrebonne,,0.0075,0.0016,0.0016,0.0016,,2026-05-23
Union,,0.0001,0.0003,0.0003,0.0003,,2026-05-23
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-23
Vernon,,0.1854,0.0476,0.0486,0.0497,,2026-05-23
Washington,,0.0098,0.0037,0.0053,0.0068,,2026-05-23
Webster,,<0.0001,0.0001,0.0001,0.0001,,2026-05-23
West Baton Rouge,,0.0053,0.0013,0.0028,0.0042,,2026-05-23
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-23
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-23
Winn,,0.206,0.0541,0.0646,0.075,,2026-05-23
